"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-22T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1081862,96591.766,99003.625,-2411.8594,-0.024361324,80927.38,15664.383,0.19356097,1915184087040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827612,"CoinMarketCap",46499278848,46499278848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2080.1875,96591.766,"{""low"":95781.32,""high"":96591.766}",95781.32,46499278848,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47470.527,0.96639514,"{""low"":49121.24,""high"":109114.88}",-12523.117,-0.11477002,49121.24,109114.88,86.3942,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.154673,37.04068,51.49891,-14.458229,-0.28074825,38.82974,-1.7890587,-0.046074446,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",533,533,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2065735,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,533,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.178326,6.6178493,"{""low"":4.862354,""high"":235.97632}",-198.93564,-0.84303224,4.862354,235.97632,257.93304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05059836,0.5249764,0.6175858,-0.092609406,-0.14995392,1.0540105,-0.52903414,-0.50192493,2305431,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205837,205837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0002657771,0.52734256,"{""low"":0.52222824,""high"":0.52734256}",0.52222824,205837,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05391836,0.11446226,"{""low"":0.471058,""high"":3.493541}",-2.9685645,-0.8497294,0.471058,3.493541,-35.225098,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7383442,0.89013296,1.108717,-0.218584,-0.19715041,0.94552386,-0.055390894,-0.058582228,918110528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031430784,"CoinMarketCap",33534280,33534280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015747309,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,33534280,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34171098,0.6230804,"{""low"":0.548422,""high"":1.89332}",-1.003187,-0.529856,0.548422,1.89332,-20.475697,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1740225120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.4143705,0.00022002848,0.00087462,-0.0006545915,-0.7484296,0.00225201,-0.0020319815,-0.90229684,220027,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",262621,262621,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001130125,0.00022310422,"2.1761276E-4 - 2.2310422E-4",0.00021761276,262621,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003102848,0.16417186,"1.89E-4 - 0.00669",-0.0064699715,-0.9671108,0.000189,0.00669,-92.26168,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.948662,656.0024,668.23584,-12.233459,-0.0183071,617.80817,38.194214,0.061822124,93465051136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476688,"CoinMarketCap",1921071232,1921071232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.282837,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1921071232,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.78174,0.8060713,"{""low"":363.22064,""high"":793.3505}",-137.34814,-0.17312416,363.22064,793.3505,69.45951,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9041142,0.03755351,0.05181876,-0.014265247,-0.27529117,0.052950576,-0.015397064,-0.29078183,17307364,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460872096,"CoinMarketCap",492554,492554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001123216,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,492554,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009547511,0.34090948,"{""low"":0.028006,""high"":0.183019}",-0.1454655,-0.7948109,0.028006,0.183019,-44.465435,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1740225240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.195936,0.001190072,0.0012428,-0.00005272799,-0.04242677,0.00157693,-0.000386858,-0.24532351,15254547,15,0,false,false,false,1532563200000,6,12818171904,"CoinMarketCap",97060,97060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052121584,0.0012101313,"0.0011769977 - 0.0012101313",0.0011769977,97060,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020107208,0.20330848,"9.89E-4 - 0.006225",-0.005034928,-0.80882376,0.000989,0.006225,-25.541126,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.305192,36.42841,42.933422,-6.5050125,-0.15151395,42.570225,-6.141815,-0.1442749,578731648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73124632,73124632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2451859,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,73124632,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.42373,1.27611,"{""low"":16.004679,""high"":78.95474}",-42.526333,-0.5386166,16.004679,78.95474,25.660133,"ZEC"
