"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29934552,83253.53,false,true,false,"2014-09-17T00:00:00.000Z",2,19838436,"CoinMarketCap",25169393664,25169393664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-249.96094,84033.266,"{""low"":82361.805,""high"":84033.266}",82361.805,25169393664,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34132.293,0.69485813,"{""low"":49121.24,""high"":109114.88}",-25861.352,-0.2370103,49121.24,109114.88,33.3807,"Bitcoin USD","REGULAR",92996.26,-9742.727,-0.104764715,83980.58,-727.0469,-0.008657321,1651619921920,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2508507,33.734596,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77679825,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,75.2029,"Goatcoin USD","REGULAR",35.654594,-1.9199982,-0.05384995,41.277233,-7.542637,-0.18273117,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3042965,0.5352966,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268957,268957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01712197,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,268957,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07416561,0.16083415,"{""low"":0.461131,""high"":3.493541}",-2.9582443,-0.84677535,0.461131,3.493541,-71.46562,"MAHA.xyz USD","REGULAR",0.53266,0.0026366115,0.0049498957,0.9797968,-0.4445002,-0.4536657,2350753,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7853795,0.71072054,false,false,false,"2017-11-09T00:00:00.000Z",6,1035045760,"CoinMarketCap",23621850,23621850,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012466431,0.71774423,"{""low"":0.6979205,""high"":0.71774423}",0.6979205,23621850,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16229856,0.29593736,"{""low"":0.548422,""high"":1.89332}",-1.1825994,-0.6246168,0.548422,1.89332,-40.323933,"Tezos USD","REGULAR",0.8478931,-0.13717258,-0.1617805,0.95476925,-0.24404871,-0.25561014,735628288,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4695177,0.00009120213,false,false,false,1721779200000,6,999997568,"CoinMarketCap",228019,228019,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013602184,0.000093039525,"9.100198E-5 - 9.3039525E-5",0.00009100198,228019,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012021264,0.01335696,"9.0E-5 - 0.00669",-0.006598798,-0.9863674,0.00009,0.00669,-96.59813,"MOTH USD","REGULAR",0.00035034,-0.0002591379,-0.7396754,0.00194146,-0.0018502579,-0.95302397,91201,15,0,"[]",1742287980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975066,639.12164,false,false,false,"2017-11-09T00:00:00.000Z",2,142474368,"CoinMarketCap",2342414080,2342414080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.312317,639.12164,"{""low"":622.6309,""high"":639.12164}",622.6309,2342414080,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.59705,0.56830204,"{""low"":407.5246,""high"":793.3505}",-154.22888,-0.19440193,407.5246,793.3505,18.762457,"BNB USD","REGULAR",621.3967,17.724915,0.028524313,624.77106,14.350586,0.022969352,91058454528,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.851027,0.024783425,false,false,false,"2020-09-25T00:00:00.000Z",6,461420960,"CoinMarketCap",374662,374662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006869938,0.024783425,"{""low"":0.022852514,""high"":0.024783425}",0.022852514,374662,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005090425,0.25848904,"{""low"":0.019693,""high"":0.183019}",-0.15823558,-0.8645855,0.019693,0.183019,-80.328514,"Hathor USD","REGULAR",0.0365262,-0.011742774,-0.3214891,0.052089825,-0.0273064,-0.52421755,11435592,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06787135,0.00091297156,false,false,false,1532563200000,6,12882228224,"CoinMarketCap",244812,244812,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.191549e-7,0.0009259189,"9.0991554E-4 - 9.259189E-4",0.00090991554,244812,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015971542,0.01780551,"8.97E-4 - 0.006225",-0.0053120283,-0.8533379,0.000897,0.006225,-41.195374,"Nimiq USD","REGULAR",0.00115278,-0.00023980846,-0.20802622,0.00155596,-0.0006429885,-0.41324228,11761108,15,0,"[]",1742288040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1556379,33.55236,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59799720,59799720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39227676,34.264713,"{""low"":33.360363,""high"":34.264713}",33.360363,59799720,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.547682,1.0964096,"{""low"":16.004679,""high"":78.95474}",-45.40238,-0.57504314,16.004679,78.95474,31.107748,"Zcash USD","REGULAR",34.960964,-1.4086037,-0.040290754,41.882175,-8.329815,-0.19888687,533040352,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
