"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.41370705,0.0048079267,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1300311,1300311,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001997361,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1300311,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044292677,0.10147234,"{""low"":0.004365,""high"":0.017725}",-0.012917073,-0.72874886,0.004365,0.017725,-26.14792,0.00617388,-0.0013659531,-0.22124712,0.0071259933,-0.0023180665,-0.32529733,4806834,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",0.6791187,3.2825218e-13,"[]",1753008780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2142119e-15,3.2825218e-13,"3.26038E-13 - 3.2825218E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2141848e-15,0.0067911865,"3.26038E-13 - 3.2825218E-13",0,0,3.26038e-13,3.2825218e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-1.683533,26.030235,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44573212,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,49,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.167881,4.3534226,"{""low"":4.862354,""high"":235.97632}",-209.94608,-0.8896913,4.862354,235.97632,103.25968,28.268333,-2.2380981,-0.079173334,37.905712,-11.875477,-0.3132899,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.7312626,0.5327109,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317870,317870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009065688,0.54584235,"{""low"":0.5320964,""high"":0.54584235}",0.5320964,317870,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2998709,1.287884,"{""low"":0.23284,""high"":2.061974}",-1.5292631,-0.74165004,0.23284,2.061974,-57.201363,0.49087945,0.041831464,0.08521739,0.5774792,-0.044768274,-0.07752361,2339397,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.436568,747.5437,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288960,"CoinMarketCap",2053629568,2053629568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.586853,750.51636,"{""low"":732.4452,""high"":750.51636}",732.4452,2053629568,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.0191,0.8343524,"{""low"":407.5246,""high"":793.3505}",-45.806824,-0.057738442,407.5246,793.3505,21.328402,660.8525,86.69122,0.1311809,640.6087,106.935,0.16692717,104124588032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",1.9191084,0.019083263,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497344448,"CoinMarketCap",450240,450240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003593322,0.019083263,"{""low"":0.018724034,""high"":0.019083263}",0.018724034,450240,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006916263,0.5684444,"{""low"":0.012167,""high"":0.134152}",-0.11506873,-0.8577489,0.012167,0.134152,-55.66169,0.0175082,0.0015750639,0.0899615,0.03059783,-0.011514567,-0.3763197,9490955,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-3.0877392,0.00078292214,"[]",1753008840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13254032384,"CoinMarketCap",474020,474020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024944835,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,474020,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019092212,0.32250357,"5.92E-4 - 0.006225",-0.005442078,-0.87422943,0.000592,0.006225,-51.657284,0.00079222,-0.000009297859,-0.011736461,0.001000105,-0.00021718291,-0.21716009,10376876,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",2.687126,45.118393,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16126269,"CoinMarketCap",91330096,91330096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1806602,45.304123,"{""low"":43.95199,""high"":45.304123}",43.95199,91330096,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.60401,0.8404866,"{""low"":24.514383,""high"":78.95474}",-33.83635,-0.42855373,24.514383,78.95474,38.337444,43.989902,1.1284904,0.025653398,40.6387,4.4796944,0.11023223,727591296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.10909694,1.0015066,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74071,74071,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010914803,1.0035737,"{""low"":0.9976672,""high"":1.0035737}",0.9976672,74071,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1326356,0.1526528,"{""low"":0.868871,""high"":1.169297}",-0.16779041,-0.14349683,0.868871,1.169297,0.30206442,0.9955861,0.0059204698,0.005946718,0.9985859,0.0029206872,0.0029248232,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",6.492756,1.001598,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",204536000,204536000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06106645,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,204536000,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.548332,1.2097355,"{""low"":0.453266,""high"":2.797919}",-1.796321,-0.6420204,0.453266,2.797919,19.726955,0.6500965,0.35150152,0.5406913,0.8161071,0.1854909,0.22728746,275786240,15,0,false,true,"SUSHI"
