"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-26T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.07625056,105053.2,"REGULAR","CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63356.293,1.5194482,false,"2014-09-17T00:00:00.000Z",2,19815160,"CoinMarketCap",22099347456,22099347456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",80.03906,105123,"{""low"":104516,""high"":105123}",104516,22099347456,104720.76,"{""low"":41696.91,""high"":109114.88}",-4061.6797,-0.037223883,41696.91,109114.88,149.35887,1.4935887,98776.586,6276.617,0.06354357,75995.28,29057.922,0.3823648,2081645920256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.322056,57.29582,"REGULAR","CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.433464,10.783556,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",829,829,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.612503,58.039352,"{""low"":57.29582,""high"":58.039352}",57.29582,829,58.039352,"{""low"":4.862354,""high"":235.97632}",-178.6805,-0.7571967,4.862354,235.97632,493.7328,4.937328,80.724525,-23.428707,-0.29023033,35.3357,21.960117,0.6214711,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168817,0.5652922,"REGULAR","CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018263161,0.033386093,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259148,259148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000095427036,0.56747943,"{""low"":0.56487674,""high"":0.56747943}",0.56487674,259148,0.56642246,"{""low"":0.547029,""high"":3.493541}",-2.928249,-0.83818936,0.547029,3.493541,-32.523067,-0.32523066,0.8184807,-0.2531885,-0.3093396,1.1272844,-0.5619922,-0.49853632,2482478,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.01749259,1.1629785,"REGULAR","CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61455655,1.1205907,false,"2017-11-09T00:00:00.000Z",4,1026658880,"CoinMarketCap",22810520,22810520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00020337105,1.1629785,"{""low"":1.1524918,""high"":1.1629785}",1.1524918,22810520,1.1537433,"{""low"":0.548422,""high"":1.89332}",-0.73034143,-0.38574645,0.548422,1.89332,17.052567,0.17052567,1.3684858,-0.20550728,-0.1501713,0.9213106,0.24166793,0.26230887,1193982208,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.298667,0.0010039001,"REGULAR","CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",453510,453510,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003007357,0.0010163347,"{""low"":0.0010039001,""high"":0.0010163347}",0.0010039001,453510,0.0010163347,"{""low"":0.0010039001,""high"":0.00669}",-0.0056861,-0.8499402,0.0010039001,0.00669,-59.47664,-0.5947664,0.00156974,-0.00056583993,-0.36046728,0.0025686596,-0.0015647595,-0.60917354,1003897,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8566446,689.61273,"REGULAR","CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.0506,1.3253566,false,"2017-11-09T00:00:00.000Z",2,142480992,"CoinMarketCap",1441651584,1441651584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.857361,689.61273,"{""low"":686.2185,""high"":689.61273}",686.2185,1441651584,686.2185,"{""low"":296.56213,""high"":793.3505}",-103.73779,-0.13075909,296.56213,793.3505,123.038574,1.2303858,700.89813,-11.2854,-0.016101342,606.0954,83.517334,0.13779569,98256707584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4205039,0.055967025,"REGULAR","CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027961025,0.9983941,false,"2020-09-25T00:00:00.000Z",6,460244224,"CoinMarketCap",533699,533699,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013226718,0.05674727,"{""low"":0.05450508,""high"":0.05674727}",0.05450508,533699,0.054711167,"{""low"":0.028006,""high"":0.183019}",-0.12705198,-0.69420105,0.028006,0.183019,-21.348476,-0.21348476,0.0756076,-0.019640572,-0.25976983,0.052632835,0.0033341907,0.063348114,25758500,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737863700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,18.861296,0.0013232938,"REGULAR","CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032529375,0.32594562,false,1532563200000,6,12744190976,"CoinMarketCap",126716,126716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020998449,0.0013232938,"0.001249948 - 0.0013232938",0.001249948,126716,0.001249948,"9.98E-4 - 0.006225",-0.0049017062,-0.78742266,0.000998,0.006225,-18.017365,-0.18017364,0.00170416,-0.00038086623,-0.22349206,0.001616005,-0.0002927112,-0.1811326,16864308,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1090052,47.00018,"REGULAR","CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.9955,1.9366524,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92211720,92211720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5155182,47.081856,"{""low"":46.385334,""high"":47.081856}",46.385334,92211720,46.449062,"{""low"":16.004679,""high"":78.95474}",-31.954563,-0.40472,16.004679,78.95474,108.40204,1.0840204,56.806156,-9.805977,-0.17262173,41.692616,5.307564,0.12730224,767431552,15,0,false,false,"ZEC"
