"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53602.63,1.0912312,"{""low"":49121.24,""high"":109114.88}",-6391.0156,-0.05857144,49121.24,109114.88,53.89751,87429.17,15294.695,0.17493813,90691.67,12032.195,0.13267145,2040333205504,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19862308,"CoinMarketCap",72018501632,72018501632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2904.039,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,72018501632,103256.2,2.909276,102723.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015749601,0.30516568,"{""low"":0.005161,""high"":0.017725}",-0.01098904,-0.6199741,0.005161,0.017725,-8.936829,0.00737434,-0.0006383802,-0.08656777,0.007548115,-0.0008121552,-0.10759708,6734512,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",2807497,2807497,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036957487,0.0071752514,"{""low"":0.0064106765,""high"":0.0071752514}",0.0064106765,2807497,0.0065932935,5.805094,0.00673596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.559914,6.0793424,"{""low"":4.862354,""high"":235.97632}",-201.55405,-0.8541283,4.862354,235.97632,130.03209,36.050293,-1.628025,-0.045159828,47.72322,-13.300953,-0.2787103,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.950638,34.422268,"{""low"":33.93976,""high"":34.422268}",33.93976,91,33.93976,-12.57372,34.422268,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22451797,0.48688543,"{""low"":0.461131,""high"":2.073577}",-1.387928,-0.66934,0.461131,2.073577,-67.68986,0.6016177,0.084031284,0.13967556,0.7317941,-0.04614514,-0.06305755,3011024,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247929,247929,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036308646,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,247929,0.67644924,5.591624,0.685649,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.70105,0.54647267,"{""low"":407.5246,""high"":793.3505}",-163.12488,-0.20561513,407.5246,793.3505,1.2159944,600.09985,30.125793,0.0502013,635.86444,-5.638794,-0.0088679185,88792023040,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889264,"CoinMarketCap",2233605376,2233605376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.6640625,638.6547,"{""low"":623.9316,""high"":638.6547}",623.9316,2233605376,628.73627,2.2161777,630.22565,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008431267,0.49308538,"{""low"":0.017099,""high"":0.134152}",-0.10862173,-0.8096915,0.017099,0.134152,-68.20484,0.02311914,0.002411127,0.10429138,0.04848557,-0.022955302,-0.47344607,11810749,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462617504,"CoinMarketCap",472550,472550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025568232,0.025934454,"{""low"":0.023110524,""high"":0.025934454}",0.023110524,472550,0.024302553,11.129475,0.025530268,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026476465,0.38095632,"6.95E-4 - 0.006225",-0.0052652354,-0.84582096,0.000695,0.006225,-29.95885,0.00088452,0.000075244636,0.08506832,0.001472135,-0.0005123703,-0.34804574,12541498,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13067265024,"CoinMarketCap",234459,234459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010742323,0.00097023486,"9.539857E-4 - 9.7023486E-4",0.0009539857,234459,0.0009644963,12.603306,0.00095976464,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.794672,1.6116958,"{""low"":16.004679,""high"":78.95474}",-37.15539,-0.470591,16.004679,78.95474,71.956894,34.981537,6.817814,0.19489749,42.997486,-1.1981354,-0.027865242,664058816,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76250920,76250920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1975174,42.60362,"{""low"":41.06122,""high"":42.60362}",41.06122,76250920,41.933533,5.54902,41.79935,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052845716,0.055735137,"{""low"":0.948158,""high"":1.169297}",-0.16829324,-0.14392686,0.948158,1.169297,1.1999726,0.999664,0.0013397336,0.0013401839,0.999201,0.0018027425,0.001804184,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",176031,176031,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033729076,1.0059084,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,176031,1.0045291,0.33809274,1.0010037,"MIM"
