"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2394285,0.0046910965,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",2194576,2194576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-24T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00020768028,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,2194576,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032609655,0.07470711,"{""low"":0.004365,""high"":0.017725}",-0.013033904,-0.7353401,0.004365,0.017725,-27.842838,0.005925,-0.0012339037,-0.20825379,0.007051987,-0.0023608906,-0.33478373,4690028,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.67649,4.0485746e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1753357980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.436476e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.802166,27.165676,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-24T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9827232,27.218876,"{""low"":27.148842,""high"":27.218876}",27.148842,67,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.303322,4.5869393,"{""low"":4.862354,""high"":235.97632}",-208.81064,-0.88487965,4.862354,235.97632,152.25005,27.921274,-0.75559807,-0.027061732,36.63355,-9.467873,-0.25844815,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68974,0.49693537,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288414,288414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-24T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0034513474,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,288414,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26409537,1.1342354,"{""low"":0.23284,""high"":2.061974}",-1.5650387,-0.7590002,0.23284,2.061974,-53.356636,0.48306203,0.013873339,0.02871958,0.56904846,-0.0721131,-0.12672576,2182289,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.514251,770.83295,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288736,"CoinMarketCap",3514764544,3514764544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-24T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-36.442444,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3514764544,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.30835,0.8915004,"{""low"":407.5246,""high"":809.3136}",-38.48065,-0.04754727,407.5246,809.3136,36.082397,671.2039,99.62903,0.14843333,642.0096,128.82336,0.20065644,107368341504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5717506,0.017801447,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497437184,"CoinMarketCap",435003,435003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-24T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010503773,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,435003,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056344466,0.4630925,"{""low"":0.012167,""high"":0.134152}",-0.11635055,-0.8673039,0.012167,0.134152,-54.650784,0.01741228,0.00038916618,0.022350097,0.029253716,-0.011452269,-0.39148083,8855102,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7692487,0.00072906405,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13264374784,"CoinMarketCap",465250,465250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1753358040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056517893,0.00075468683,"7.269894E-4 - 7.5468683E-4",0.0007269894,465250,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013706402,0.23152706,"5.92E-4 - 0.006225",-0.005495936,-0.8828813,0.000592,0.006225,-46.36752,0.00078242,-0.000053355936,-0.06819347,0.00098305,-0.00025398593,-0.2583652,9670579,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2540884,41.202236,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16132643,"CoinMarketCap",34325752,34325752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-24T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.830658,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,34325752,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.687853,0.6807372,"{""low"":24.514383,""high"":78.95474}",-37.752506,-0.47815377,24.514383,78.95474,36.88705,43.16647,-1.9642334,-0.045503683,40.269222,0.9330139,0.023169406,664700992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16645873,0.99950135,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",196062,196062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-24T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0016610622,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,196062,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13063037,0.15034497,"{""low"":0.868871,""high"":1.169297}",-0.16979563,-0.14521173,0.868871,1.169297,-0.23527145,0.99577683,0.0037245154,0.0037403114,0.9986625,0.00083887577,0.0008399993,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2906985,0.9028863,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346752,"CoinMarketCap",85929640,85929640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-24T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07100332,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,85929640,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44962028,0.9919568,"{""low"":0.453266,""high"":2.797919}",-1.8950328,-0.6773008,0.453266,2.797919,33.82244,0.68160367,0.2212826,0.32464996,0.80141616,0.10147011,0.12661351,248606800,15,0,false,true,"SUSHI"
