"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",3.6332262,0.003942673,0.0001382241,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,1055941,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060567306,0.18150227,"{""low"":0.003337,""high"":0.017725}",-0.013782327,-0.7775643,0.003337,0.017725,-40.600925,0.00436386,-0.0004211869,-0.096517056,0.0065226634,-0.0025799903,-0.39554244,3941750,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1055941,1055941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,false,"[]",1756381800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3.5122185,2.659518e-13,9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-2.158592,26.28374,-0.57987595,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",-1.646355,0.21484575,-0.0035963356,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,72402,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00078327954,0.0036591166,"{""low"":0.21406247,""high"":2.061974}",-1.8471283,-0.8958058,0.21406247,2.061974,-86.06746,0.35818097,-0.14333522,-0.40017542,0.51770383,-0.30285808,-0.5850026,943494,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72402,72402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,"[]","2025-08-28T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",1.5608236,872.211,13.404419,872.3455,"{""low"":852.47015,""high"":872.3455}",852.47015,2579682560,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.04208,0.8433396,"{""low"":473.1689,""high"":899.70013}",-27.489136,-0.030553665,473.1689,899.70013,59.449375,787.02905,85.181946,0.108232275,667.48627,204.72473,0.30671003,121401262080,15,0,false,"2017-11-09T00:00:00.000Z",2,139187952,"CoinMarketCap",2579682560,2579682560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-6.2409105,0.0133341765,-0.00088756625,0.014636561,"{""low"":0.0133341765,""high"":0.014636561}",0.0133341765,382153,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011671763,0.09592967,"{""low"":0.012167,""high"":0.134152}",-0.12081782,-0.90060395,0.012167,0.134152,-60.550785,0.0170108,-0.003676624,-0.21613468,0.02243924,-0.009105063,-0.40576524,6643645,15,0,false,"2020-09-25T00:00:00.000Z",6,498241920,"CoinMarketCap",382153,382153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,"[]",1756382040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",3.393933,0.0007859256,0.000025798217,0.0007873053,"7.6625764E-4 - 7.873053E-4",0.00076625764,321374,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002349256,0.42636225,"5.51E-4 - 0.006225",-0.0054390747,-0.87374693,0.000551,0.006225,-33.56048,0.00068832,0.000097605574,0.14180261,0.00088055,-0.00009462441,-0.10746057,10494727,15,0,false,1532563200000,6,13353333760,"CoinMarketCap",321374,321374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-1.2211679,42.349712,-0.52355576,43.355488,"{""low"":41.876034,""high"":43.355488}",41.876034,74132600,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.83533,0.7275455,"{""low"":24.514383,""high"":78.95474}",-36.60503,-0.46362042,24.514383,78.95474,26.797974,40.2809,2.0688133,0.05135966,39.16024,3.1894722,0.0814467,685549504,15,0,false,"2017-11-09T00:00:00.000Z",2,16187819,"CoinMarketCap",74132600,74132600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.3645173,0.99829805,-0.0036523342,1.0038995,"{""low"":0.98636186,""high"":1.0038995}",0.98636186,57116,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12942708,0.14896007,"{""low"":0.868871,""high"":1.169297}",-0.17099893,-0.1462408,0.868871,1.169297,-0.0284791,0.9989146,-0.00061655045,-0.00061722036,0.99873394,-0.00043588877,-0.00043644133,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57116,57116,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",0.83575666,0.79005194,0.0065481663,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,40736700,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33209094,0.7251512,"{""low"":0.457961,""high"":2.797919}",-2.007867,-0.7176287,0.457961,2.797919,35.67948,0.82488483,-0.034832895,-0.042227585,0.716134,0.073917925,0.103218004,218174128,15,0,false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",40736700,40736700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
