"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97251046,"{""low"":49121.24,""high"":109114.88}",-12222.727,-0.11201704,49121.24,109114.88,49.797356,85634.82,11257.336,0.13145746,89669.37,7222.789,0.08054913,1924161863680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19858800,"CoinMarketCap",33538052096,33538052096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2115.4297,97149.58,"{""low"":96491.53,""high"":97149.58}",96491.53,33538052096,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47770.918,"Bitcoin USD","Bitcoin USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2320147,96892.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31696114,"{""low"":0.005161,""high"":0.017725}",-0.010928163,-0.61653954,0.005161,0.017725,0.52387714,0.00806782,-0.0012709838,-0.15753745,0.007676338,-0.00087950146,-0.114573054,6795381,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785984,"CoinMarketCap",1571484,1571484,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034883758,0.00683621,"{""low"":0.0067603057,""high"":0.00683621}",0.0067603057,1571484,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016358364,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.4100137,0.0067968364,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,"Goatcoin USD","Goatcoin USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41807353,"{""low"":0.461131,""high"":2.623314}",-1.9693962,-0.75072837,0.461131,2.623314,-74.683235,0.58484256,0.06907511,0.11810889,0.75408936,-0.100171685,-0.13283795,2871677,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223915,223915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0066936016,0.6552152,"{""low"":0.6480548,""high"":0.6552152}",0.6480548,223915,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19278666,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0342008,0.6539177,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47680497,"{""low"":407.5246,""high"":793.3505}",-191.51617,-0.24140172,407.5246,793.3505,2.158606,600.6518,1.1825562,0.0019687882,635.64075,-33.806396,-0.053184755,84792459264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890016,"CoinMarketCap",1413649792,1413649792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.49383545,602.68713,"{""low"":599.27637,""high"":602.68713}",599.27637,1413649792,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.30975,"BNB USD","BNB USD","[]","2025-05-02T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.08211966,601.83435,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4559573,"{""low"":0.017099,""high"":0.134152}",-0.10925658,-0.8144238,0.017099,0.134152,-69.93538,0.0231955,0.0016999152,0.07328642,0.04887597,-0.023980554,-0.490641,11512876,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462449664,"CoinMarketCap",361923,361923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017194524,0.02537231,"{""low"":0.024842478,""high"":0.02537231}",0.024842478,361923,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007796414,"Hathor USD","Hathor USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.4191165,0.024895415,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19697866,"6.95E-4 - 0.006225",-0.0053931,-0.86636144,0.000695,0.006225,-33.052986,0.0009023,-0.00007039984,-0.07802265,0.00149055,-0.00065864983,-0.44188377,10854679,15,0,false,false,false,1532563200000,6,13048054784,"CoinMarketCap",57768,57768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004094123,0.00083228975,"8.296338E-4 - 8.3228975E-4",0.0008296338,57768,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013690017,"Nimiq USD","Nimiq USD","[]",1746152520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.176148,0.00083190016,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3019205,"{""low"":16.004679,""high"":78.95474}",-42.113243,-0.5333846,16.004679,78.95474,56.02454,34.276546,2.5649529,0.074831136,42.964207,-6.1227074,-0.14250717,585294272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71105816,71105816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.61761475,37.71444,"{""low"":36.747887,""high"":37.71444}",36.747887,71105816,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.83682,"Zcash USD","Zcash USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7049872,36.8415,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055107504,"{""low"":0.948158,""high"":1.169297}",-0.16888833,-0.1444358,0.948158,1.169297,0.9971261,0.9995822,0.000826478,0.00082682347,0.9991763,0.001232326,0.0012333419,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102355,102355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021135807,1.0058794,"{""low"":0.99690163,""high"":1.0058794}",0.99690163,102355,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052250624,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21082179,1.0004086,"MIM"
