"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2895901,2895901,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036803726,0.11028986,"{""low"":0.003337,""high"":0.017725}",-0.014019962,-0.7909711,0.003337,0.017725,-40.600925,"USD",0.00403682,-0.00033178274,-0.082189135,0.006184275,-0.0024792375,-0.4008938,3704158,15,0,-5.296487,0.0037050373,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","UTC",0,"ccc_market",false,-0.00020721182,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,2895901,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_1_CCC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,"USD",,,,,,,0,15,0,-7.5354486,2.446223e-13,"DeSci Meme USD",,"REGULAR","UTC",0,"ccc_market",false,-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,"[]",1758653400,"CCC","finmb_DESCI_CCC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.668144,3.8393226,"{""low"":4.862354,""high"":235.97632}",-212.44582,-0.90028447,4.862354,235.97632,112.4136,"USD",26.46784,-2.9373417,-0.11097776,30.279146,-6.7486477,-0.22288105,0,15,0,0.582641,23.530499,"Goatcoin USD","Goatcoin USD","REGULAR","UTC",0,"ccc_market",false,0.13630295,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,64,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63417,63417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009801507,0.04710157,"{""low"":0.208093,""high"":2.061974}",-1.8440795,-0.8943272,0.208093,2.061974,-86.90567,"USD",0.25714713,-0.039252624,-0.15264656,0.48059228,-0.26269776,-0.5466125,956882,15,0,0.0523699,0.21789451,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","UTC",0,"ccc_market",false,0.00011405349,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,63417,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139186176,"CoinMarketCap",4138139648,4138139648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.00897,0.9787643,"{""low"":509.8357,""high"":1080.4777}",-71.632996,-0.06629752,509.8357,1080.4777,63.722385,"USD",872.6142,136.23047,0.15611763,703.7014,305.14325,0.43362603,140417236992,15,0,2.124764,1008.84467,"BNB USD","BNB USD","REGULAR","UTC",0,"ccc_market",false,20.989563,1026.2174,"{""low"":965.8482,""high"":1026.2174}",965.8482,4138139648,"[]","2025-09-23T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498846304,"CoinMarketCap",300384,300384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00043726526,0.035938624,"{""low"":0.012167,""high"":0.134152}",-0.12154773,-0.9060449,0.012167,0.134152,-69.69786,"USD",0.01459814,-0.001993874,-0.13658412,0.01953466,-0.006930395,-0.35477427,6287591,15,0,2.357297,0.0126042655,"Hathor USD","Hathor USD","REGULAR","UTC",0,"ccc_market",false,0.00029027648,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,300384,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59226,59226,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032456615,0.11119086,"{""low"":0.002919,""high"":0.008026}",-0.0047824336,-0.59586763,0.002919,0.008026,-36.562622,"USD",0.00450166,-0.0012580936,-0.27947327,0.004289046,-0.0010454797,-0.24375576,2758723,15,0,0.29293463,0.0032435663,"IMGN Labs USD","IMGN Labs USD","REGULAR","UTC",0,"ccc_market",false,0.000009473646,0.003349185,"{""low"":0.003235093,""high"":0.003349185}",0.003235093,59226,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13466701824,"CoinMarketCap",306195,306195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011112401,0.20167696,"5.51E-4 - 0.006225",-0.0055628764,-0.89363474,0.000551,0.006225,-43.8918,"USD",0.0007282,-0.000066076,-0.0907388,0.000821325,-0.00015920098,-0.19383433,8916626,15,0,4.19094,0.000662124,"Nimiq USD","Nimiq USD","REGULAR","UTC",0,"ccc_market",false,0.00002663309,0.00066830934,"6.406821E-4 - 6.6830934E-4",0.0006406821,306195,"[]",1758653700,"CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16229285,"CoinMarketCap",108948256,108948256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.681517,1.1699873,"{""low"":24.514383,""high"":78.95474}",-25.758842,-0.3262482,24.514383,78.95474,65.657974,"USD",43.02824,10.16766,0.23630202,40.68378,12.512119,0.30754563,863331456,15,0,10.909362,53.1959,"Zcash USD","Zcash USD","REGULAR","UTC",0,"ccc_market",false,5.232502,54.09091,"{""low"":47.91012,""high"":54.09091}",47.91012,108948256,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",177037,177037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13127923,0.15109174,"{""low"":0.868871,""high"":1.169297}",-0.16914678,-0.1446568,0.868871,1.169297,0.5862236,"USD",0.99999297,0.00015723705,0.00015723816,0.9988881,0.0012621284,0.0012635333,0,15,0,0.25037217,1.0001502,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","UTC",0,"ccc_market",false,0.0024978518,1.0099392,"{""low"":0.9982312,""high"":1.0099392}",0.9982312,177037,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","MIM"
