"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.5006423,81767.38,false,"2014-09-17T00:00:00.000Z",2,19849284,"CoinMarketCap",68200615936,68200615936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5705.1562,82579.625,"{""low"":81335.41,""high"":82579.625}",81335.41,68200615936,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32646.145,0.6646035,"{""low"":49121.24,""high"":109114.88}",-27347.5,-0.25063035,49121.24,109114.88,8.865666,86044.97,-4277.586,-0.049713377,86879.914,-5112.5312,-0.058845952,1623024074752,15,0,false,true,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.3129718,35.667534,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1437607,35.66846,"{""low"":35.667534,""high"":35.66846}",35.667534,7,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80518,6.335446,"{""low"":4.862354,""high"":235.97632}",-200.30878,-0.8488512,4.862354,235.97632,44.47862,34.636242,1.031292,0.029774938,44.036106,-8.368572,-0.19003887,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.779993,0.5638965,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276836,276836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030812263,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,276836,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10276547,0.22285526,"{""low"":0.461131,""high"":3.109595}",-2.5456986,-0.8186592,0.461131,3.109595,-74.58473,0.54027367,0.02362281,0.043723788,0.87287515,-0.30897868,-0.3539781,2476349,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.6252193,575.7907,false,"2017-11-09T00:00:00.000Z",2,142470848,"CoinMarketCap",1874484096,1874484096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.454285,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1874484096,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",168.26611,0.41289806,"{""low"":407.5246,""high"":793.3505}",-217.55981,-0.2742291,407.5246,793.3505,-3.7236989,605.3093,-29.518616,-0.048766166,633.67487,-57.884155,-0.09134678,82033385472,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.4441943,0.020144435,false,"2020-09-25T00:00:00.000Z",6,461953024,"CoinMarketCap",357537,357537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008571632,0.020853326,"{""low"":0.019997127,""high"":0.020853326}",0.019997127,357537,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030454341,0.17810598,"{""low"":0.017099,""high"":0.134152}",-0.11400756,-0.84983873,0.017099,0.134152,-82.09038,0.02634642,-0.006201986,-0.23540147,0.050321274,-0.030176839,-0.5996835,9305782,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.396508,0.00088722934,false,1532563200000,6,12991011840,"CoinMarketCap",112596,112596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020764943,0.0008955326,"8.863915E-4 - 8.955326E-4",0.0008863915,112596,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006322935,0.076734655,"8.24E-4 - 0.006225",-0.005337771,-0.85747325,0.000824,0.006225,-42.40669,0.00108244,-0.00019521068,-0.18034318,0.0015366,-0.0006493706,-0.42260227,11526007,15,0,false,false,"[]",1744286100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.185998,32.1713,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",103005696,103005696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.490818,36.474842,"{""low"":32.1713,""high"":36.474842}",32.1713,103005696,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.16662,1.0101184,"{""low"":16.004679,""high"":78.95474}",-46.783443,-0.59253496,16.004679,78.95474,32.768417,34.979603,-2.8083038,-0.08028404,42.55352,-10.382221,-0.24398032,511099648,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.31481245,0.9995094,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203267,203267,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031366348,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,203267,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05661142,0.060039815,"{""low"":0.942898,""high"":1.169297}",-0.16978759,-0.14520484,0.942898,1.169297,1.0500312,0.99893814,0.0005712509,0.00057185814,0.99886054,0.00064885616,0.00064959633,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.1669393,0.530314,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45012176,45012176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030804425,0.5520403,"{""low"":0.52819353,""high"":0.5520403}",0.52819353,45012176,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07704803,0.16998415,"{""low"":0.453266,""high"":2.797919}",-2.267605,-0.8104613,0.453266,2.797919,-60.831535,0.6778347,-0.14752066,-0.21763515,1.0194732,-0.48915917,-0.47981563,142091744,15,0,false,true,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
