"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00978754,0.0075079696,0.7670947,0.040958963,-0.023663454,-0.57773566,17295510,15,0,false,false,"USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16139010,16139010,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006246008,0.020120222,"{""low"":0.014998387,""high"":0.020120222}",0.014998387,16139010,0.016759641,"CCC",0.016759641,5646922,6569697,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.01092451,1.7147245,"{""low"":0.006371,""high"":0.300619}",-0.2833235,-0.94246703,0.006371,0.300619,-87.1952,-3.485476,0.01729551,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.979349,-0.7445493,-0.106678896,12.584845,-6.3500447,-0.5045787,0,15,0,false,false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.51973,-0.70765895,6.2348,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",626.5505,-12.81012,-0.020445472,854.9825,-241.24213,-0.2821603,83687636992,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356752,"CoinMarketCap",2206627072,2206627072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.50293,620.7928,"{""low"":611.5192,""high"":620.7928}",611.5192,2206627072,620.77386,"CCC",620.77386,1983504872,1514751334,"2017-07-25T00:00:00.000Z",136356752,136356752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.8598,0.14743441,"{""low"":534.88055,""high"":1370.546}",-756.80566,-0.5521928,534.88055,1370.546,6.6159606,2.5914347,613.74036,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00526106,-0.00052878214,-0.100508675,0.013431895,-0.008699616,-0.6476835,2433697,15,0,false,false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514276192,"CoinMarketCap",98923,98923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010939175,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,98923,0.00476102,"CCC",0.00476102,309157,373369,"2020-05-07T00:00:00.000Z",0,944117568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012072776,0.3424901,"{""low"":0.003525,""high"":0.03772}",-0.03298772,-0.87454194,0.003525,0.03772,-77.080124,2.366308,0.0047322777,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007329,-0.00007976929,-0.10884062,0.001515235,-0.00086210435,-0.5689575,555501,15,0,false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116630,116630,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000046643545,0.00065344985,"{""low"":6.4381404,""high"":4}",0.00064381404,116630,0.0006513165,"CCC",0.0006513165,85203,115058,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006213068,0.10512806,"{""low"":5.91,""high"":4}",-0.007372869,-0.9186231,0.000591,0.008026,-85.08591,7.690777,0.0006531307,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060676,-0.00014583164,-0.24034485,0.00065218,-0.00019125166,-0.29324982,6448435,15,0,false,false,"USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13990104064,"CoinMarketCap",96459,96459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006374379,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,96459,0.00045189974,"CCC",0.00045189974,97882,97888,"2018-07-10T00:00:00.000Z",20999999488,13990104064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004092834,0.09744842,"{""low"":4.2,""high"":4}",-0.0008380717,-0.6451668,0.00042,0.001299,-49.497204,-1.3640785,0.00046092834,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",235.39677,99.99318,0.42478567,329.20386,6.186096,0.018791081,5573592064,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16618243,"CoinMarketCap",977135296,977135296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",69.14865,337.9008,"{""low"":313.68933,""high"":337.9008}",313.68933,977135296,320.00635,"CCC",320.00635,417741587,378649460,"2016-10-29T00:00:00.000Z",21000000,16618243,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",305.52396,10.229824,"{""low"":29.866003,""high"":736.51373}",-401.12378,-0.544625,29.866003,736.51373,776.611,25.972176,335.38995,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9925359,0.006508231,0.0065571745,0.9970254,0.0020187497,0.0020247726,0,15,0,false,false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103205,103205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003034711,1.0015595,"{""low"":0.9950649,""high"":1.0015595}",0.9950649,103205,1.0015595,"CCC",1.0015595,68477,46942,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20985013,0.26590437,"{""low"":0.789194,""high"":1.165353}",-0.16630882,-0.14271112,0.789194,1.165353,0.3463745,0.30468675,0.9990441,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20083222,-0.0019547045,-0.009733022,0.36002597,-0.16114846,-0.4476023,57045040,15,0,false,true,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12777521,12777521,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008461043,0.20175585,"{""low"":0.19746307,""high"":0.20175585}",0.19746307,12777521,0.20175585,"CCC",0.20175585,14964371,11141069,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025532514,0.14729305,"{""low"":0.173345,""high"":1.083494}",-0.88461643,-0.816448,0.173345,1.083494,-63.46853,4.4434485,0.19887751,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
