"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011124031,"{""low"":0.010420711,""high"":0.011124031}",0.010420711,4273020,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043098703,0.67648256,"{""low"":0.006371,""high"":0.300619}",-0.28993812,-0.9644704,0.006371,0.300619,-92.030716,0.01116616,-0.00048528984,-0.043460764,0.0379045,-0.027223632,-0.71821636,10680870,15,0,"[]","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4273020,4273020,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012728572,"2026-04-22T13:20:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.2060866,0.01068087,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.794086,0.3235601,"{""low"":5.544831,""high"":40.602543}",-33.263626,-0.8192498,5.544831,40.602543,-81.88968,6.833584,0.50533295,0.07394845,11.568136,-4.2292194,-0.36559212,0,15,0,"[]","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028645515,"2026-04-22T13:20:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39185637,7.338917,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",644.4005,"{""low"":631.52264,""high"":644.4005}",631.52264,1641788288,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786496,134786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.99603,0.12966202,"{""low"":570.68396,""high"":1370.546}",-725.866,-0.52961814,570.68396,1370.546,4.28797,627.18134,17.498657,0.027900476,826.5493,-181.86932,-0.22003445,86848634880,15,0,"[]","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134786496,"Coinbase",1641788288,1641788288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.130005,"2026-04-22T13:21:43.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9176358,644.68,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,76169,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944439680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001050001,0.29787263,"{""low"":0.003525,""high"":0.03772}",-0.033144996,-0.87871146,0.003525,0.03772,-83.002266,0.00490442,-0.00032941904,-0.06716779,0.01283069,-0.0082556885,-0.643433,2354287,15,0,"[]","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514598272,"CoinMarketCap",76169,76169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000113096554,"2026-04-22T13:20:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4124122,0.004575001,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064585835,"{""low"":6.213145,""high"":4}",0.0006213145,116098,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054858334,0.092822894,"{""low"":5.91,""high"":4}",-0.007380142,-0.91952926,0.000591,0.008026,-86.21072,0.00069,-0.000044141663,-0.06397343,0.001332145,-0.0006862866,-0.5151741,549316,15,0,"[]","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116098,116098,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026668014,"2026-04-22T13:20:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.3069177,0.00064585835,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048169473,"{""low"":4.57719,""high"":4}",0.000457719,101177,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14022738944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004041067,0.09621588,"{""low"":4.2,""high"":4}",-0.00083858933,-0.64556533,0.00042,0.001299,-41.88034,0.00052444,-0.00006402936,-0.122090906,0.000639325,-0.00017891434,-0.2798488,6456219,15,0,"[]","Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14022738944,"CoinMarketCap",101177,101177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015359838,"2026-04-22T13:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.228415,0.00046041067,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,383918304,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.56274,8.934055,"{""low"":32.18726,""high"":736.51373}",-416.76373,-0.5658601,32.18726,736.51373,824.7372,262.69168,57.05832,0.21720642,348.0634,-28.313385,-0.08134548,5347249664,15,0,"[]","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16640300,"Coinbase",383918304,383918304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.75,"2026-04-22T13:21:45.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4637904,319.75,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,56845,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.209719,0.26573822,"{""low"":0.789194,""high"":1.165353}",-0.16643995,-0.14282364,0.789194,1.165353,-0.4931867,0.9954264,0.0034865737,0.0035025931,0.9968837,0.0020292997,0.0020356434,0,15,0,"[]","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56845,56845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00072312355,"2026-04-22T13:20:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07233372,0.998913,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,15310274,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.052255005,0.30145088,"{""low"":0.173345,""high"":1.083494}",-0.85789394,-0.7917847,0.173345,1.083494,-67.41912,0.2007086,0.024891406,0.12401764,0.32581365,-0.10021365,-0.30757964,64526960,15,0,"[]","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15310274,15310274,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076000094,"2026-04-22T13:21:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4862428,0.2256,"SUSHI"
