"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.6150925,0.0016675082,"REGULAR",6,999752960,"CoinMarketCap",785275,785275,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000044777873,0.0017417304,"{""low"":0.0016609429,""high"":0.0017417304}",0.0016609429,785275,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018050813,0.121390805,"{""low"":0.001487,""high"":0.017725}",-0.016057491,-0.90592337,0.001487,0.017725,-73.29738,0.00195638,-0.00028887182,-0.14765629,0.004264395,-0.002596887,-0.6089696,1667096,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1329218,0.030066743,"REGULAR",6,1000000000,"CoinMarketCap",21862716,21862716,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033681467,0.034628525,"{""low"":0.030066743,""high"":0.034628525}",0.030066743,21862716,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042207427,0.16330351,"{""low"":0.025846,""high"":0.300619}",-0.27055228,-0.89998394,0.025846,0.300619,-76.51702,0.07187654,-0.041809797,-0.58168906,0.09094949,-0.060882747,-0.66941273,30066742,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.7235913,1.3208059e-13,"REGULAR",8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.46995e-15,1.32239e-13,"1.22611E-13 - 1.32239E-13",1.22611e-13,28,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.469584e-15,0.07723275,"1.22611E-13 - 1.32239E-13",-1.5841549e-16,-0.0011979484,1.22611e-13,1.32239e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.45037,20.335861,"REGULAR",2,0,"CoinMarketCap",233,233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2537727,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,233,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.157808,0.6698779,"{""low"":12.178053,""high"":235.97632}",-215.64046,-0.9138225,12.178053,235.97632,-64.185814,14.533781,5.80208,0.3992134,23.491163,-3.155302,-0.13431868,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00842257,0.09834889,"REGULAR",6,4391496,"CoinMarketCap",62298,62298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000008285046,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,62298,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010040894,0.11370311,"{""low"":0.088308,""high"":1.167097}",-1.0687481,-0.9157321,0.088308,1.167097,-90.08476,0.13774684,-0.039397947,-0.28601706,0.32189763,-0.22354874,-0.69447154,431898,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6258619,906.4305,"REGULAR",2,137736080,"CoinMarketCap",2098589568,2098589568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6376953,926.16156,"{""low"":903.88605,""high"":926.16156}",903.88605,2098589568,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736080,137736080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.5948,0.77788746,"{""low"":509.8357,""high"":1370.546}",-464.11554,-0.3386355,509.8357,1370.546,29.038979,986.2199,-79.78943,-0.0809043,855.9634,50.467102,0.058959417,124848185344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.203721,0.013396525,"REGULAR",6,500500416,"CoinMarketCap",395375,395375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002217818,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,395375,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941252096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020085247,0.17637204,"{""low"":0.011388,""high"":0.134152}",-0.12075547,-0.9001392,0.011388,0.134152,-85.70811,0.02392388,-0.010527355,-0.44003543,0.018990334,-0.0055938093,-0.29456088,6704966,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:41:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.259372,0.0014849198,"REGULAR",6,850521792,"CoinMarketCap",95019,95019,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011328806,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95019,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032991986,0.28564492,"{""low"":0.001155,""high"":0.008026}",-0.0065410803,-0.81498635,0.001155,0.008026,-72.28778,0.00200446,-0.00051954016,-0.25919208,0.00350067,-0.0020157502,-0.5758184,1262956,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764866880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.56146544,0.0007456564,"REGULAR",6,13644480512,"CoinMarketCap",374133,374133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041632447,0.0007564508,"7.425061E-4 - 7.564508E-4",0.0007425061,374133,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13644480512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020265637,0.37321615,"5.43E-4 - 0.002807",-0.0020613435,-0.73435825,0.000543,0.002807,-72.567024,0.000655,0.000090656395,0.13840671,0.000726375,0.000019281404,0.026544698,10174094,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5120852,357.12067,"REGULAR",2,16421420,"CoinMarketCap",1252313728,1252313728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.116821,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,1252313728,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.98502,12.664118,"{""low"":26.135654,""high"":736.51373}",-379.39307,-0.51512015,26.135654,736.51373,371.5877,437.7067,-80.58603,-0.18410966,153.04193,204.07874,1.3334825,5864428544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
