"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5798367,104353.016,"Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19872904,"CoinMarketCap",35499257856,35499257856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",601.58594,104730.56,"{""low"":103992.984,""high"":104730.56}",103992.984,35499257856,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55231.777,1.124397,"{""low"":49121.24,""high"":111970.17}",-7617.1562,-0.06802844,49121.24,111970.17,53.499794,97754.91,6598.1094,0.06749645,94653.305,9699.711,0.1024762,2073797328896,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.4082274,0.0074999244,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1420001,1420001,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024718978,0.007802376,"{""low"":0.0073410296,""high"":0.007802376}",0.0073410296,1420001,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023389244,0.4531921,"{""low"":0.005161,""high"":0.017725}",-0.010225076,-0.5768731,0.005161,0.017725,10.6009245,0.00728934,0.0002105846,0.028889393,0.0075978516,-0.00009792717,-0.012888798,7498262,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.8129377,29.111835,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3367939,29.274054,"{""low"":29.111835,""high"":29.274054}",29.111835,63,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249481,4.98719,"{""low"":4.862354,""high"":235.97632}",-206.86449,-0.8766324,4.862354,235.97632,108.40178,34.845394,-5.7335587,-0.1645428,46.972866,-17.86103,-0.38024145,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12706418,0.5918592,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",308801,308801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007510781,0.5965983,"{""low"":0.5910948,""high"":0.5965983}",0.5910948,308801,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13072821,0.28349474,"{""low"":0.461131,""high"":2.061974}",-1.4701148,-0.7129648,0.461131,2.061974,-57.498867,0.6427664,-0.050907195,-0.07920015,0.6836397,-0.09178048,-0.13425271,2599147,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.24281095,652.7055,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,140887616,"CoinMarketCap",1371593728,1371593728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5886841,658.38904,"{""low"":652.4395,""high"":658.38904}",652.4395,1371593728,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.18091,0.6016346,"{""low"":407.5246,""high"":793.3505}",-140.64502,-0.1772798,407.5246,793.3505,8.698713,626.4875,26.218018,0.04184923,643.8455,8.859985,0.013761043,91958124544,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1709967,0.01980296,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,463146016,"CoinMarketCap",318761,318761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007929094,0.019895265,"{""low"":0.019780636,""high"":0.019895265}",0.019780636,318761,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027039591,0.1581355,"{""low"":0.017099,""high"":0.134152}",-0.11434904,-0.85238415,0.017099,0.134152,-70.52754,0.02472982,-0.0049268603,-0.19922751,0.046214066,-0.026411107,-0.571495,9171662,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7174644,0.00087601005,"Nimiq USD","Nimiq USD","USD",false,1532563200000,6,13127291904,"CoinMarketCap",300195,300195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002447021,0.0008816707,"8.68313E-4 - 8.816707E-4",0.000868313,300195,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018101005,0.26044613,"6.95E-4 - 0.006225",-0.00534899,-0.8592755,0.000695,0.006225,-28.300392,0.00086914,0.0000068700174,0.007904385,0.00140422,-0.00052820996,-0.37615898,11499640,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.060526,50.328354,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16650291,"CoinMarketCap",78118608,78118608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8758698,51.03109,"{""low"":49.79017,""high"":51.03109}",49.79017,78118608,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.323677,2.1446028,"{""low"":16.004679,""high"":78.95474}",-28.626389,-0.36256707,16.004679,78.95474,84.28177,39.529716,10.798637,0.2731777,43.75306,6.5752945,0.15028194,837981696,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43410254,0.9941182,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44104,44104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004334271,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,44104,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.045960188,0.04847313,"{""low"":0.948158,""high"":1.169297}",-0.17517877,-0.14981546,0.948158,1.169297,0.5704403,1.0007998,-0.0066815615,-0.006676222,0.9994385,-0.0053203106,-0.0053232997,0,15,0,false,false,"REGULAR","MIM"
