"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96238.43,4.6696253,"REGULAR",2,19788190,"CoinMarketCap",70688858112,70688858112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4293.492,"2024-11-27T22:54:00.000Z",97357.99,"{""low"":91804.37,""high"":97357.99}",91804.37,70688858112,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58707.29,1.5642288,"{""low"":37531.14,""high"":99655.5}",-3417.0703,-0.034288827,37531.14,99655.5,142.97142,76260.97,19977.46,0.26196182,66206.336,30032.094,0.45361358,1904384409600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,32.12186,-7.0503535,"REGULAR",2,0,"CoinMarketCap",1142,1142,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4364853,"2024-11-27T22:52:00.000Z",35.193295,"{""low"":30.738874,""high"":35.193295}",30.738874,1142,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.878153,8.902824,"{""low"":3.243707,""high"":81.14783}",-49.025967,-0.60415626,3.243707,81.14783,359.71375,31.91636,0.20549965,0.006438693,18.123545,13.998316,0.7723829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.1375723,2.163461,"REGULAR",4,38801256,"CoinMarketCap",22588934,22588934,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04526615,"2024-11-27T22:52:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,22588934,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0715673,1.0052179,"{""low"":1.066005,""high"":10.705447}",-8.567875,-0.80032855,1.066005,10.705447,-36.478657,1.4233496,0.71422267,0.50179005,1.8266854,0.31088686,0.1701918,82940496,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005465938,1.4676154,"REGULAR",6,10000000000,"CoinMarketCap",245218,245218,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007905823,1732748040,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,245218,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002055938,0.60291433,"3.41E-4 - 0.001825",-0.0012784062,-0.70049655,0.000341,0.001825,-32.459427,0.0004441,0.000102493796,0.2307899,0.000509925,0.00003666879,0.07191016,5465938,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.97199976,3.7824183,"REGULAR",6,4391496,"CoinMarketCap",224604,224604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035425127,"2024-11-27T22:52:00.000Z",0.97847676,"{""low"":0.9345341,""high"":0.97847676}",0.9345341,224604,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6902208,2.449511,"{""low"":0.281779,""high"":3.493541}",-2.521541,-0.7217723,0.281779,3.493541,181.82399,1.0931637,-0.121163964,-0.11083789,1.2969725,-0.32497275,-0.25056255,4268533,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.6756525,-8.270372,"REGULAR",4,4126664,"CoinMarketCap",107333968,107333968,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.51171875,"2024-11-27T22:52:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,107333968,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4475906,1.5473496,"{""low"":2.228062,""high"":13.452645}",-7.776993,-0.5781014,2.228062,13.452645,29.004288,6.3116827,-0.6360302,-0.10077031,4.1318398,1.5438128,0.3736381,23421512,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6900878,4.453057,"REGULAR",4,105416344,"CoinMarketCap",56301820,56301820,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15731621,"2024-11-27T22:54:00.000Z",3.6943822,"{""low"":3.4809628,""high"":3.6943822}",3.4809628,56301820,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8936158,1.0540748,"{""low"":1.796472,""high"":6.156673}",-2.4665852,-0.40063605,1.796472,6.156673,16.447948,2.641872,1.0482159,0.39677012,2.6648617,1.0252261,0.3847202,388995552,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,0,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.268152,6.497775,"REGULAR",4,1015234496,"CoinMarketCap",114054048,114054048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0773741,"2024-11-27T22:54:00.000Z",1.3053373,"{""low"":1.1758419,""high"":1.3053373}",1.1758419,114054048,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71973,1.3123654,"{""low"":0.548422,""high"":1.59768}",-0.32952797,-0.20625405,0.548422,1.59768,45.762707,0.7677667,0.5003853,0.6517413,0.76188207,0.50626993,0.6644991,1287471616,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,644.50977,4.794979,"REGULAR",2,144010032,"CoinMarketCap",2372687872,2372687872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.490051,"2024-11-27T22:54:00.000Z",646.7904,"{""low"":608.84686,""high"":646.7904}",608.84686,2372687872,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.2832,1.8489572,"{""low"":226.22655,""high"":720.6726}",-76.16284,-0.105683,226.22655,720.6726,169.89525,600.23926,44.270508,0.07375477,575.804,68.70575,0.11932141,92815876096,15,0,false,false,"BNB"
