"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.1274368,"{""low"":49121.24,""high"":111970.17}",-7467.8438,-0.06669494,49121.24,111970.17,53.601063,97754.91,6747.422,0.06902387,94653.305,9849.023,0.10405367,2076742778880,15,0,false,true,-0.27166194,104502.33,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19872692,"CoinMarketCap",42812264448,42812264448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-284.66406,104835.9,"{""low"":103220.766,""high"":104835.9}",103220.766,42812264448,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55381.09,"[]","2025-05-31T18:54:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.47603324,"{""low"":0.005161,""high"":0.017725}",-0.010107193,-0.57022244,0.005161,0.017725,10.6009245,0.00728934,0.0003284677,0.045061376,0.0075978516,0.000019955914,0.0026265208,7616120,15,0,false,false,7.7663584,0.0076178075,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2026378,2026378,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005489895,0.0076778643,"{""low"":0.0067592906,""high"":0.0076778643}",0.0067592906,2026378,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024568075,"[]","2025-05-31T18:54:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,-5.489148,29.274054,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7002239,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,210,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,"[]","2025-05-31T18:52:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.29065883,"{""low"":0.461131,""high"":2.061974}",-1.4668112,-0.7113626,0.461131,2.061974,-59.831417,0.6427664,-0.047603607,-0.07406051,0.6836397,-0.0884769,-0.12942035,2613655,15,0,false,false,0.32972965,0.5951628,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",306285,306285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001955986,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,306285,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1340318,"[]","2025-05-31T18:53:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.61327165,"{""low"":407.5246,""high"":793.3505}",-135.90265,-0.17130215,407.5246,793.3505,9.010088,626.4875,30.960388,0.049419004,643.8455,13.602356,0.021126738,92626288640,15,0,false,false,-1.2243316,657.4479,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887648,"CoinMarketCap",1630696960,1630696960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.149109,659.12836,"{""low"":647.0892,""high"":659.12836}",647.0892,1630696960,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.92328,"[]","2025-05-31T18:53:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.1576732,"{""low"":0.017099,""high"":0.134152}",-0.11435694,-0.8524431,0.017099,0.134152,-69.265656,0.02472982,-0.0049347654,-0.19954716,0.046214066,-0.026419012,-0.571666,9167736,15,0,false,false,4.910081,0.019795055,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463132640,"CoinMarketCap",348782,348782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00092646293,0.019822072,"{""low"":0.018781947,""high"":0.019822072}",0.018781947,348782,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002696054,"[]","2025-05-31T18:52:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.26269367,"6.95E-4 - 0.006225",-0.005347428,-0.8590245,0.000695,0.006225,-31.131357,0.00086914,0.000008432078,0.009701634,0.00140422,-0.0005266479,-0.37504658,11518813,15,0,false,false,-3.5705519,0.0008775721,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13125774336,"CoinMarketCap",299714,299714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003249437,0.0009106985,"8.751258E-4 - 9.106985E-4",0.0008751258,299714,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018257211,"[]",1748717640,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.135021,"{""low"":16.004679,""high"":78.95474}",-28.77974,-0.3645093,16.004679,78.95474,81.09268,39.529716,10.645287,0.26929832,43.75306,6.4219437,0.14677702,835360000,15,0,false,false,0.6323531,50.175003,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16648928,"CoinMarketCap",80569672,80569672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31529236,50.629097,"{""low"":45.377914,""high"":50.629097}",45.377914,80569672,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.170326,"[]","2025-05-31T18:54:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.05561934,"{""low"":0.948158,""high"":1.169297}",-0.16840303,-0.14402075,0.948158,1.169297,0.7416725,1.0007998,0.00009417534,0.000094100076,0.9994385,0.0014554262,0.0014562439,0,15,0,false,false,-0.00743128,1.000894,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119216,119216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000743866,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,119216,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052735925,"[]","2025-05-31T18:53:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.4331114,"{""low"":0.453266,""high"":2.797919}",-2.1483383,-0.76783437,0.453266,2.797919,-45.449287,0.6820838,-0.032503128,-0.04765269,1.00565,-0.3560694,-0.35406888,175011904,15,0,false,true,-3.188058,0.64958066,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",47629408,47629408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021390975,0.6501129,"{""low"":0.6213588,""high"":0.6501129}",0.6213588,47629408,0.6394641,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19631466,"[]","2025-05-31T18:54:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.051625714,"{""low"":0.003339,""high"":0.029954}",-0.02644262,-0.8827743,0.003339,0.029954,-85.27229,0.00514032,-0.0016289416,-0.31689498,0.008129305,-0.0046179267,-0.5680592,222723,15,0,false,false,-8.790984,0.0035113783,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287290,287290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033843657,0.0038583067,"{""low"":0.003438982,""high"":0.0038583067}",0.003438982,287290,0.0038509176,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017237826,"[]","2025-05-31T18:52:00.000Z","REGULAR","ZEE"
