"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",9.583244,0.003829212,false,false,false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",855255,855255,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-21T02:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00033487123,0.0038333235,"{""low"":0.003815845,""high"":0.0038333235}",0.003815845,855255,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004922119,0.14750132,"{""low"":0.003337,""high"":0.017725}",-0.013895788,-0.78396547,0.003337,0.017725,-46.62558,0.00464378,-0.00081456825,-0.1754106,0.00664289,-0.0028136782,-0.42356235,3828319,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,3.4759686,2.2894571e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1755742860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.6907475e-15,2.28946e-13,"2.28927E-13 - 2.28946E-13",2.28927e-13,1,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8702487e-17,0.00008169629,"2.28927E-13 - 2.28946E-13",-2.981556e-19,-0.0000013022965,2.28927e-13,2.28946e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.1051998,28.435953,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-21T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.3108387,28.435953,"{""low"":28.435953,""high"":28.435953}",28.435953,45,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,91.25727,27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.18477327,0.24316597,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74530,74530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-21T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00045013428,0.24359415,"{""low"":0.24248111,""high"":0.24359415}",0.24248111,74530,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010325968,0.044347912,"{""low"":0.23284,""high"":2.061974}",-1.8188081,-0.88207126,0.23284,2.061974,-79.39649,0.40174365,-0.15857768,-0.39472356,0.5309376,-0.28777164,-0.5420065,1067862,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",5.2139864,873.1505,false,false,false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3655991552,3655991552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-21T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,43.269897,880.86365,"{""low"":868.4965,""high"":880.86365}",868.4965,3655991552,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.9816,0.8453252,"{""low"":473.1689,""high"":880.86365}",-7.713135,-0.008756332,473.1689,880.86365,41.250896,753.86975,119.28076,0.15822463,656.84827,216.30225,0.3293032,121618972672,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.2562842,0.015224667,false,false,false,"2020-09-25T00:00:00.000Z",6,498071296,"CoinMarketCap",197175,197175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-21T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0001888927,0.01525142,"{""low"":0.015224667,""high"":0.01525142}",0.015224667,197175,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003057667,0.2513082,"{""low"":0.012167,""high"":0.134152}",-0.11892733,-0.8865118,0.012167,0.134152,-56.595844,0.01731002,-0.0020853523,-0.12047082,0.023547975,-0.008323308,-0.35346174,7582970,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.3429755,0.00063705887,false,false,false,1532563200000,6,13334573056,"CoinMarketCap",345727,345727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1755742920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000002192508,0.00063705887,"6.3237647E-4 - 6.3705887E-4",0.00063237647,345727,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008605886,0.15618668,"5.51E-4 - 0.006225",-0.005587941,-0.8976612,0.000551,0.006225,-53.96364,0.0006958,-0.000058741134,-0.08442244,0.000896025,-0.00025896612,-0.28901663,8494908,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",10.268743,38.675037,false,false,false,"2017-11-09T00:00:00.000Z",2,16176154,"CoinMarketCap",105576552,105576552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-21T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6016045,39.07439,"{""low"":38.675037,""high"":39.07439}",38.675037,105576552,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.160654,0.57764673,"{""low"":24.514383,""high"":78.95474}",-40.279705,-0.51016194,24.514383,78.95474,-16.489315,39.87436,-1.1993217,-0.030077517,38.78972,-0.114681244,-0.0029564856,625613376,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.40503404,0.99802905,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54232,54232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-21T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0040587783,1.002,"{""low"":0.9979545,""high"":1.002}",0.9979545,54232,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12915808,0.14865047,"{""low"":0.868871,""high"":1.169297}",-0.17126793,-0.14647086,0.868871,1.169297,-0.1291275,0.99822605,-0.00019699335,-0.00019734343,0.99879384,-0.0007647872,-0.0007657108,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.039718,0.78861266,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",31274788,31274788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-21T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.030620754,0.79815406,"{""low"":0.7878654,""high"":0.79815406}",0.7878654,31274788,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33065167,0.72200835,"{""low"":0.457961,""high"":2.797919}",-2.0093064,-0.71814317,0.457961,2.797919,20.160748,0.7925605,-0.003947854,-0.0049811387,0.72025484,0.068357825,0.094907835,217776144,15,0,"REGULAR","SUSHI"
