"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9601963,103880.63,"[]","2025-01-20T17:53:00.000Z",-0.04609091,38521.895,108899.93,155.87532,98054.87,5825.7656,0.059413325,74814.79,29065.844,0.388504,2058160570368,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19812746,133125906432,"CoinMarketCap",133125906432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1007.125,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,133125906432,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65358.74,1.6966647,"{""low"":38521.895,""high"":108899.93}",-5019.297,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-22.563046,47.33855,"[]","2025-01-20T17:53:00.000Z",-0.7993928,4.862354,235.97632,497.65677,79.20765,-31.869099,-0.40234876,34.333122,13.005428,0.37880123,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,1171,"CoinMarketCap",1171,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.793182,55.960983,"{""low"":47.33741,""high"":55.960983}",47.33741,1171,53.275238,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.476196,8.735727,"{""low"":4.862354,""high"":235.97632}",-188.63777,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.130809,0.5798856,"[]","2025-01-20T17:53:00.000Z",-0.83401203,0.54704636,3.493541,-13.612199,0.8603259,-0.28044027,-0.32596982,1.137228,-0.5573424,-0.49008852,2546565,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,207221,"CoinMarketCap",207221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05132228,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,207221,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03283924,0.060030084,"{""low"":0.54704636,""high"":3.493541}",-2.9136553,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.0102654,1.2249445,"[]","2025-01-20T17:53:00.000Z",-0.35301772,0.548422,1.89332,27.274418,1.4175817,-0.1926372,-0.13589144,0.9093335,0.31561095,0.34707943,1256300800,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025598208,118227096,"CoinMarketCap",118227096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.092345476,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,118227096,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6765225,1.2335802,"{""low"":0.548422,""high"":1.89332}",-0.6683755,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-13.236926,0.0011648992,"[]","2025-01-20T17:53:00.000Z",-0.82587457,0.001092,0.00669,-54.01869,0.00171582,-0.00055092084,-0.3210831,0.0026097444,-0.0014448452,-0.55363476,1164896,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,617724,"CoinMarketCap",617724,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00017772173,0.0012863224,"{""low"":0.0011648992,""high"":0.0012863224}",0.0011648992,617724,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00007289916,0.06675747,"{""low"":0.001092,""high"":0.00669}",-0.005525101,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.093862,678.3354,"[]","2025-01-20T17:53:00.000Z",-0.14497392,287.72815,793.3505,123.35341,702.0137,-23.678284,-0.03372909,601.60474,76.73065,0.1275433,97684078592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005568,3186974464,"CoinMarketCap",3186974464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.6568,707.325,"{""low"":674.3281,""high"":707.325}",674.3281,3186974464,682.3572,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.60724,1.3575566,"{""low"":287.72815,""high"":793.3505}",-115.01514,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.732703,0.054940976,"[]","2025-01-20T17:53:00.000Z",-0.6998072,0.028006,0.183019,-18.477661,0.07984532,-0.02490434,-0.31190735,0.05236029,0.0025806874,0.04928711,25279434,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460119872,648952,"CoinMarketCap",648952,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005923789,0.06219382,"{""low"":0.054940976,""high"":0.06219382}",0.054940976,648952,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026934976,0.9617573,"{""low"":0.028006,""high"":0.183019}",-0.12807801,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,6778982,"CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.3350754,0.0014448272,"[]",1737395580,-0.7678992,0.000998,0.006225,6.958556,0.0018429,-0.00039807276,-0.21600346,0.001620255,-0.00017542776,-0.1082717,18391854,15,0,false,false,"REGULAR",false,1532563200000,6,12729449472,146517,"CoinMarketCap",146517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000073178555,0.0014875054,"0.0013441821 - 0.0014875054",0.0013441821,146517,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044682715,0.44772258,"9.98E-4 - 0.006225",-0.004780173,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6140203,47.302383,"[]","2025-01-20T17:53:00.000Z",-0.40089244,16.004679,78.95474,110.46238,59.00799,-11.705608,-0.19837327,40.97168,6.3307037,0.15451413,772366016,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,134210816,"CoinMarketCap",134210816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3501701,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,134210816,46.75957,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.297705,1.9555347,"{""low"":16.004679,""high"":78.95474}",-31.652359,"ZEC"
