"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00377952,-0.0008940145,-0.23654181,0.005606495,-0.0027209893,-0.48532808,2884815,15,0,false,false,28.426432,0.0028855056,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1033714,1033714,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006386896,0.0028855056,"{""low"":0.0027847625,""high"":0.0028855056}",0.0027847625,1033714,0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010325055,0.5572075,"{""low"":0.001853,""high"":0.017725}",-0.014839495,-0.837207,0.001853,0.017725,-65.315865,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1596621,0.021978557,0.1376567,0.1596621,0.021978557,0.1376567,181640656,15,0,false,false,86.18294,0.18164065,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",168054480,168054480,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.084080346,0.1881249,"{""low"":0.144209,""high"":0.1881249}",0.144209,168054480,0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14161366,3.5379534,"{""low"":0.040027,""high"":0.300619}",-0.11897835,-0.39577788,0.040027,0.300619,-26.92011,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,-1.507553,1.9698867e-13,"[]",1760325060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",23.722677,-4.682888,-0.19740133,29.126604,-10.086815,-0.34630933,0,15,0,false,false,11.635084,19.03979,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9844093,19.03979,"{""low"":19.03979,""high"":19.03979}",19.03979,94,19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.35214,1.847008,"{""low"":6.687649,""high"":235.97632}",-216.93652,-0.9193148,6.687649,235.97632,81.14003,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2199314,-0.046859637,-0.21306479,0.45005316,-0.2769814,-0.61544156,760043,15,0,false,false,0.29255307,0.17307176,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77228,77228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00050485134,0.1752986,"{""low"":0.17185904,""high"":0.1752986}",0.17185904,77228,0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0030937642,0.01820097,"{""low"":0.169978,""high"":1.446295}",-1.2732233,-0.88033444,0.169978,1.446295,-87.88166,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",978.5361,334.82513,0.34216943,751.0216,562.3396,0.7487662,182796255232,15,0,false,false,17.263273,1313.3612,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182016,"CoinMarketCap",10525568000,10525568000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",193.35046,1317.2373,"{""low"":1295.7051,""high"":1317.2373}",1295.7051,10525568000,1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",803.5255,1.576048,"{""low"":509.8357,""high"":1336.5656}",-23.204346,-0.017361173,509.8357,1336.5656,93.10553,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01550766,0.011492376,0.7410774,0.01896854,0.008031497,0.42341146,13480871,15,0,false,false,1.2725978,0.027000036,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499290848,"CoinMarketCap",563814,563814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033928268,0.031356223,"{""low"":0.027000036,""high"":0.031356223}",0.027000036,563814,0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015612036,1.37092,"{""low"":0.011388,""high"":0.134152}",-0.107151955,-0.79873544,0.011388,0.134152,-20.939112,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00380702,-0.00044657825,-0.11730389,0.004195371,-0.0008349295,-0.19901207,2858128,15,0,false,false,3.4417312,0.0033604417,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53582,53582,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000111809,0.0033940128,"{""low"":0.0033369765,""high"":0.0033940128}",0.0033369765,53582,0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00045244163,0.15558515,"{""low"":0.002908,""high"":0.008026}",-0.004665558,-0.5813055,0.002908,0.008026,-37.761707,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00071866,-0.000088856206,-0.123641506,0.000787605,-0.0001578012,-0.20035577,8511765,15,0,false,false,2.3022776,0.0006298038,"[]",1760325300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13514946560,"CoinMarketCap",199730,199730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014173507,0.0006316903,"6.28973E-4 - 6.316903E-4",0.000628973,199730,0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000086803804,0.15985967,"5.43E-4 - 0.006225",-0.0055951965,-0.8988267,0.000543,0.006225,-55.89928,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",76.25101,197.24689,2.5868104,49.548405,223.9495,4.5198126,4447016448,15,0,false,false,0.74132496,273.4979,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16259784,"CoinMarketCap",876125376,876125376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0126038,278.41238,"{""low"":260.67578,""high"":278.41238}",260.67578,876125376,261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.36224,9.464551,"{""low"":26.135654,""high"":297.0064}",-23.508514,-0.07915154,26.135654,297.0064,708.4752,"ZEC"
