"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00183248,-0.0006372252,-0.34773925,0.00266788,-0.0014726252,-0.5519833,1194869,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",427530,427530,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000047056936,0.0012134215,"{""low"":0.00118277,""high"":0.0012134215}",0.00118277,427530,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027225475,0.29496723,"{""low"":9.23,""high"":4}",-0.016529746,-0.93256676,0.000923,0.017725,-82.080124,"REGULAR","just buy $1 worth of this coin USD",4.098335,0.0011952547,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01846538,-0.008517724,-0.46128076,0.052560445,-0.04261279,-0.8107388,9947654,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2270016,2270016,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023494847,0.010182119,"{""low"":0.009876365,""high"":0.010182119}",0.009876365,2270016,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022226549,0.28772232,"{""low"":0.007725,""high"":0.300619}",-0.29067135,-0.9669094,0.007725,0.300619,-92.40974,"REGULAR","4 USD",-2.3073559,0.009947655,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"REGULAR","DeSci Meme USD",-5.485669,8.0204154e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,"REGULAR","Goatcoin USD",-1.2515558,7.618432,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR","MAHA.xyz USD",0,0.009990711,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,822.0018,-198.75018,-0.24178803,913.0892,-289.8376,-0.31742528,84986101760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359216,"CoinMarketCap",1412080256,1412080256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.964294,629.9325,"{""low"":621.5675,""high"":629.9325}",621.5675,1412080256,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z",136359216,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.41589,0.22245577,"{""low"":509.8357,""high"":1370.546}",-747.29443,-0.5452531,509.8357,1370.546,-5.066901,"REGULAR","BNB USD",1.7907195,623.2516,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00923474,-0.003026478,-0.32772747,0.01585175,-0.009643487,-0.60835475,3185587,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513120512,"CoinMarketCap",217700,217700,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002603829,0.0062461644,"{""low"":0.0059700273,""high"":0.0062461644}",0.0059700273,217700,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z",0,942961920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085626263,0.15998928,"{""low"":0.005352,""high"":0.042031}",-0.035822738,-0.85229325,0.005352,0.042031,-84.59432,"REGULAR","Hathor USD",4.377749,0.0062082624,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00110802,-0.00023860263,-0.21534145,0.002487495,-0.0016180777,-0.6504848,739458,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72954,72954,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000051434617,0.0008828626,"{""low"":8.647867,""high"":4}",0.0008647867,72954,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006141735,0.07601157,"{""low"":8.08,""high"":4}",-0.0071565825,-0.8916749,0.000808,0.008026,-83.40312,"REGULAR","IMGN Labs USD",0.5951128,0.00086941733,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068132,0.00019450579,0.28548375,0.000680725,0.00019510079,0.28660735,12107629,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13824243712,"CoinMarketCap",90949,90949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002242095,0.0008790165,"{""low"":8.680211,""high"":4}",0.0008680211,90949,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z",20999999488,13824243712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033282576,0.61293876,"{""low"":5.43,""high"":4}",-0.0007071742,-0.4467304,0.000543,0.001583,-28.137487,"REGULAR","Nimiq USD",-2.4960794,0.00087582576,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,371.5242,-82.98828,-0.22337247,279.60825,8.927673,0.03192922,4772076032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16538932,"CoinMarketCap",370431872,370431872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5310364,295.82867,"{""low"":287.3528,""high"":295.82867}",287.3528,370431872,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z",21000000,16538869,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",260.81546,9.408767,"{""low"":27.720472,""high"":736.51373}",-447.9778,-0.60824096,27.720472,736.51373,779.2087,"REGULAR","Zcash USD",0.884964,288.53592,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9970645,-0.00680387,-0.006823902,0.9988986,-0.008638024,-0.008647549,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40957,40957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029176474,0.99150556,"{""low"":0.9894356,""high"":0.99150556}",0.9894356,40957,0.9894802,"CCC",0.9894802,60163,97301,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20106661,0.25477463,"{""low"":0.789194,""high"":1.169297}",-0.17903638,-0.15311454,0.789194,1.169297,-1.2219667,"REGULAR","Magic Internet Money USD",0.29550895,0.9902606,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.28345406,-0.073369,-0.2588391,0.5127695,-0.30268446,-0.5902934,60259644,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834496,"CoinMarketCap",13907858,13907858,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008956492,0.21285234,"{""low"":0.20907475,""high"":0.21285234}",0.20907475,13907858,0.21271959,"CCC",0.21271959,17822069,20928998,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036740065,0.21194765,"{""low"":0.173345,""high"":1.083494}",-0.8734089,-0.8061041,0.173345,1.083494,-75.561485,"REGULAR","SushiSwap USD",0.4281523,0.21008506,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00034398,-0.00011777473,-0.3423883,0.000481355,-0.00025514973,-0.5300656,14347,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281722,281722,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005305934,0.00022819731,"{""low"":2.2218905,""high"":4}",0.00022218905,281722,0.00022815625,"CCC",0.00022815625,281464,281811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018205275,0.08752536,"{""low"":2.08,""high"":4}",-0.008171795,-0.9730644,0.000208,0.008398,-96.976715,"REGULAR","ZeroSwap USD",2.4019663,0.00022620527,"ZeroSwap USD","ZEE"
