"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003924066,0.21176827,"{""low"":0.001853,""high"":0.017725}",-0.015479594,-0.8733198,0.001853,0.017725,-64.006165,0.00381122,-0.0015658133,-0.41084307,0.005643575,-0.0033981684,-0.6021305,2244869,15,0,false,false,-0.00002079457,0.00237713,"{""low"":0.0022210155,""high"":0.00237713}",0.0022210155,1127793,"[]","2025-10-11T23:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,-0.9175956,0.0022454066,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1127793,1127793,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.055030324,1.3748301,"{""low"":0.040027,""high"":0.300619}",-0.20556168,-0.6837947,0.040027,0.300619,-45.70817,0.1667761,-0.07171878,-0.43003032,0.1667761,-0.07171878,-0.43003032,95057320,15,0,false,false,0.01839631,0.11401338,"{""low"":0.06531737,""high"":0.11401338}",0.06531737,136395632,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,23.996965,0.09505732,"REGULAR","4 USD","4 USD","ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",136395632,136395632,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,,,,,,,0,15,0,false,false,-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,"[]",1760226660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,-17.207401,2.0000383e-13,"REGULAR","DeSci Meme USD",,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,-0.9820633,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-5.444581,17.05538,"REGULAR","Goatcoin USD","Goatcoin USD","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00207223,0.012190817,"{""low"":0.16998287,""high"":1.549907}",-1.3778518,-0.88899004,0.16998287,1.549907,-88.07701,0.22135362,-0.049298525,-0.22271389,0.45208365,-0.28002855,-0.61941755,755579,15,0,false,false,-0.006733015,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.16998287,71244,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-3.765914,0.1720551,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71244,71244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",629.1345,1.2339946,"{""low"":509.8357,""high"":1336.5656}",-197.59534,-0.14783812,509.8357,1336.5656,92.019966,973.7676,165.20264,0.16965304,748.48535,390.48486,0.5217001,158524489728,15,0,false,false,20.3042,1179.9802,"{""low"":1080.8959,""high"":1179.9802}",1080.8959,8169482240,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,1.815032,1138.9702,"REGULAR","BNB USD","BNB USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139182304,"CoinMarketCap",8169482240,8169482240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01572337,1.3806963,"{""low"":0.011388,""high"":0.134152}",-0.10704063,-0.7979056,0.011388,0.134152,-24.753242,0.0152728,0.01183857,0.7751408,0.01896084,0.008150531,0.4298613,13535763,15,0,false,false,0.00082396716,0.03197766,"{""low"":0.021195538,""high"":0.03197766}",0.021195538,712590,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,3.134455,0.02711137,"REGULAR","Hathor USD","Hathor USD","ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499265216,"CoinMarketCap",712590,712590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035451236,0.12190934,"{""low"":0.002908,""high"":0.008026}",-0.0047634877,-0.59350705,0.002908,0.008026,-35.173203,0.00384684,-0.0005843276,-0.15189809,0.0042001656,-0.00093765324,-0.22324197,2774837,15,0,false,false,-0.00017692591,0.003426064,"{""low"":0.003159017,""high"":0.003426064}",0.003159017,49243,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,-5.144036,0.0032625124,"REGULAR","IMGN Labs USD","IMGN Labs USD","ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49243,49243,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006913522,0.12732084,"5.43E-4 - 0.006225",-0.005612865,-0.90166503,0.000543,0.006225,-57.905983,0.00071904,-0.00010690477,-0.14867708,0.00078985,-0.0001777148,-0.22499816,8271264,15,0,false,false,0.000017781975,0.00063981966,"5.7334185E-4 - 6.3981966E-4",0.00057334185,211505,"[]",1760226780,"CCC","finmb_NIM_CCC","UTC","UTC",0,2.9918187,0.0006121352,"REGULAR","Nimiq USD","Nimiq USD","ccc_market",false,false,1532563200000,6,13512152064,"CoinMarketCap",211505,211505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.53653,10.27472,"{""low"":26.135654,""high"":295.44608}",-0.77389526,-0.002619413,26.135654,295.44608,562.0207,71.283134,223.38904,3.1338274,48.26912,246.40306,5.1047764,4790777344,15,0,false,false,65.96895,295.44608,"{""low"":212.84703,""high"":295.44608}",212.84703,1451741952,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,28.84478,294.67218,"REGULAR","Zcash USD","Zcash USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16257990,"CoinMarketCap",1451741952,1451741952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20781165,0.26332137,"{""low"":0.789194,""high"":1.169297}",-0.17229134,-0.1473461,0.789194,1.169297,0.3251195,1.0002908,-0.00328511,-0.0032841552,0.9988102,-0.0018045306,-0.0018066802,0,15,0,false,false,-0.007737577,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,310895,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.77010846,0.99700564,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",310895,310895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
