"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.9539441,90483.016,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","ccc_market",69382.45,21100.562,0.3041196,64423.047,26059.969,0.40451315,1790052663296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19783300,"CoinMarketCap",45110624256,45110624256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-871.46875,"2024-11-17T04:54:00.000Z",90863.38,"{""low"":89589.945,""high"":90863.38}",89589.945,45110624256,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54812.043,1.5366007,"{""low"":35670.973,""high"":93434.35}",-2951.336,-0.03158727,35670.973,93434.35,143.5796,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-6.8033605,33.69805,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","ccc_market",26.312546,7.3855057,0.28068382,16.999493,16.698559,0.9822975,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1278,1278,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4599571,"2024-11-17T04:52:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1278,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.454344,9.388747,"{""low"":3.243707,""high"":81.14783}",-47.449776,-0.58473253,3.243707,81.14783,377.12997,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.7979622,1.3916899,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","ccc_market",1.3944196,-0.0027296543,-0.001957556,1.9392439,-0.547554,-0.28235438,48145184,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11609887,11609887,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.050921798,"2024-11-17T04:52:00.000Z",1.431431,"{""low"":1.328765,""high"":1.431431}",1.328765,11609887,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3256849,0.3055191,"{""low"":1.066005,""high"":10.705447}",-9.313757,-0.8700017,1.066005,10.705447,-59.085316,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9.071318,0.00056065066,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","ccc_market",0.00042772,0.00013293067,0.310789,0.000524165,0.000036485668,0.06960722,5606506,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",228203,228203,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000046628586,1731819240,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,228203,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021965065,0.6441368,"3.41E-4 - 0.001825",-0.0012643493,-0.69279414,0.000341,0.001825,-43.425415,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-5.753814,0.9268513,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","ccc_market",1.3127376,-0.3858863,-0.29395542,1.3738554,-0.44700408,-0.32536474,4070263,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170585,170585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.056585133,"2024-11-17T04:52:00.000Z",0.93195707,"{""low"":0.9258435,""high"":0.93195707}",0.9258435,170585,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6462793,2.3034346,"{""low"":0.280572,""high"":3.493541}",-2.5666897,-0.73469573,0.280572,3.493541,196.31934,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.2333628,5.098124,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","ccc_market",6.0528493,-0.95472527,-0.15773155,4.093039,1.005085,0.24555959,21038244,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40642800,40642800,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06366348,"2024-11-17T04:52:00.000Z",5.2413287,"{""low"":4.9954853,""high"":5.2413287}",4.9954853,40642800,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.870062,1.2881429,"{""low"":2.228062,""high"":13.452645}",-8.354521,-0.6210318,2.228062,13.452645,10.015893,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.636801,3.0285428,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","ccc_market",2.452762,0.57578087,0.23474796,2.6811874,0.34735537,0.12955281,319213952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105401832,"CoinMarketCap",90877560,90877560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16160369,"2024-11-17T04:54:00.000Z",3.2312155,"{""low"":3.0227225,""high"":3.2312155}",3.0227225,90877560,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2320708,0.68582803,"{""low"":1.796472,""high"":6.156673}",-3.1281302,-0.50808775,1.796472,6.156673,-7.981169,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","ccc_market",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9.088661,0.82661843,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","ccc_market",0.6758234,0.15079504,0.22312789,0.7527372,0.07388121,0.09815007,837436736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013087488,"CoinMarketCap",68096408,68096408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06886923,"2024-11-17T04:54:00.000Z",0.8738582,"{""low"":0.82000995,""high"":0.8738582}",0.82000995,68096408,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27819645,0.5072672,"{""low"":0.548422,""high"":1.576543}",-0.74992454,-0.47567657,0.548422,1.576543,-13.087315,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-17.169828,0.022205736,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","ccc_market",0.01735188,0.004853856,0.27973083,0.020942274,0.001263462,0.060330696,26143472,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",120875,120875,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.004603017,"2024-11-17T04:52:00.000Z",0.023096351,"{""low"":0.02206911,""high"":0.023096351}",0.02206911,120875,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.010821736,0.9506093,"{""low"":0.011384,""high"":0.049553}",-0.027347263,-0.55187905,0.011384,0.049553,35.828556,"MNGO"
