"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.8663988,0.0037477424,"just buy $1 worth of this coin USD",0.00010443176,0.0037844772,"{""low"":0.0037053954,""high"":0.0037844772}",0.0037053954,717181,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041074236,0.12308731,"{""low"":0.003337,""high"":0.017725}",-0.013977258,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",717181,717181,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.78856176,0.003337,0.017725,-45.500774,0.00425542,-0.0005076777,-0.11930142,0.0064513437,-0.0027036013,-0.4190757,3746862,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","REGULAR","USD","[]",1756868760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5e-7,2.6322016e-13,,0,2.6322016e-13,"2.6322E-13 - 2.6322016E-13",2.6322e-13,10,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.178494e-7,"2.6322E-13 - 2.6322016E-13",0,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.6322e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.55091,25.740501,"Goatcoin USD",1.1204376,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8909191,4.862354,235.97632,166.7371,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.48991185,0.21252404,"MAHA.xyz USD",-0.0010463148,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,68701,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00044603646,0.0021031718,"{""low"":0.212078,""high"":2.061974}",-1.84945,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68701,68701,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.89693177,0.212078,2.061974,-85.10265,0.3528061,-0.14028205,-0.397618,0.5104093,-0.29788524,-0.5836203,933298,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00204119,852.9787,"BNB USD",0.01739502,853.66473,"{""low"":849.24805,""high"":853.66473}",849.24805,2329210112,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.80978,0.80269384,"{""low"":473.1689,""high"":899.70013}",-46.721436,false,"2017-11-09T00:00:00.000Z",2,139187696,"CoinMarketCap",2329210112,2329210112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.051930007,473.1689,899.70013,66.560104,804.6489,48.329773,0.06006318,672.78546,180.19324,0.26783165,118724132864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.277122,0.0136739,"Hathor USD",0.0010452857,0.013741358,"{""low"":0.013415775,""high"":0.013741358}",0.013415775,330282,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015068995,0.12385136,"{""low"":0.012167,""high"":0.134152}",-0.12047809,false,"2020-09-25T00:00:00.000Z",6,498371296,"CoinMarketCap",330282,330282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.8980716,0.012167,0.134152,-61.947918,0.01652466,-0.0028507598,-0.1725155,0.02177321,-0.00809931,-0.3719851,6814679,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","USD","[]",1756868700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.189284,0.0007589417,"Nimiq USD",-0.00005878898,0.00076202117,"7.4354495E-4 - 7.6202117E-4",0.00074354495,371380,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020794169,0.37738964,"5.51E-4 - 0.006225",-0.0054660584,false,1532563200000,6,13367527424,"CoinMarketCap",371380,371380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.8780816,0.000551,0.006225,-26.990778,0.0007191,0.00003984169,0.055404935,0.00087818,-0.000119238335,-0.13577892,10145174,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8189929,41.215317,"Zcash USD",0.73630905,41.62515,"{""low"":41.18899,""high"":41.62515}",41.18899,82816624,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.700933,0.6812708,"{""low"":24.514383,""high"":78.95474}",-37.739426,false,"2017-11-09T00:00:00.000Z",2,16196685,"CoinMarketCap",82816624,82816624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.47798806,24.514383,78.95474,36.669243,40.15837,1.0569458,0.026319439,39.362175,1.8531418,0.047079254,667551488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21862324,1.0003674,"Magic Internet Money USD",-0.002191782,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,46871,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13149643,0.15134172,"{""low"":0.868871,""high"":1.169297}",-0.16892958,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46871,46871,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.14447106,0.868871,1.169297,0.3175974,0.9991958,0.0011715889,0.0011725319,0.99871176,0.0016556382,0.0016577739,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8624084,0.7638466,"SushiSwap USD",0.02125597,0.7673344,"{""low"":0.7552677,""high"":0.7673344}",0.7552677,30443452,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30588558,0.66792935,"{""low"":0.457961,""high"":2.797919}",-2.0340724,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",30443452,30443452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.72699475,0.457961,2.797919,21.892536,0.8309207,-0.06707412,-0.08072265,0.7126561,0.051190495,0.07183057,210937824,15,0,false,true,"SUSHI"
