"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.626879,0.019815953,"USD","4 USD","4 USD",0.00949764,0.010318314,1.0864083,0.0412136,-0.021397648,-0.519189,19815954,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20601822,20601822,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0029695034,0.020120222,"{""low"":0.014087096,""high"":0.020120222}",0.014087096,20601822,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.013444954,2.1103365,"{""low"":0.006371,""high"":0.300619}",-0.28080305,-0.93408287,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,"USD","Goatcoin USD","Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"USD","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.01741494,604.0225,"USD","BNB USD","BNB USD",626.949,-22.926453,-0.03656829,858.7058,-254.68329,-0.2965897,82362540032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356736,"CoinMarketCap",2339832320,2339832320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.105163574,620.7928,"{""low"":601.9345,""high"":620.7928}",601.9345,2339832320,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.14197,0.12926619,"{""low"":534.88055,""high"":1370.546}",-766.5235,-0.5592833,534.88055,1370.546,8.684921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4472301,0.0045523793,"USD","Hathor USD","Hathor USD",0.00530678,-0.0007544006,-0.14215788,0.01352729,-0.008974911,-0.663467,2341206,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514281888,"CoinMarketCap",105875,105875,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000668508,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,105875,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944123264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010273792,0.2914551,"{""low"":0.003525,""high"":0.03772}",-0.03316762,-0.87931126,0.003525,0.03772,-75.24257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.52527,0.0006364273,"USD","IMGN Labs USD","IMGN Labs USD",0.00074272,-0.00010629266,-0.1431127,0.001545735,-0.00090930774,-0.5882688,541295,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116501,116501,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003332313,0.0006539426,"{""low"":6.35699,""high"":4}",0.000635699,116501,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045427296,0.07686514,"{""low"":5.91,""high"":4}",-0.007389573,-0.9207043,0.000591,0.008026,-84.20917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0504022,0.0004576682,"USD","Nimiq USD","Nimiq USD",0.00062334,-0.00016567181,-0.2657808,0.000654555,-0.00019688677,-0.30079487,6403094,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13990691840,"CoinMarketCap",92225,92225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013547455,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,92225,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13990691840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037668215,0.08968622,"{""low"":4.2,""high"":4}",-0.0008413318,-0.6476765,0.00042,0.001299,-48.673588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.20744,325.88257,"USD","Zcash USD","Zcash USD",235.79927,90.0833,0.38203382,326.84482,-0.96224976,-0.0029440569,5415724544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16618638,"CoinMarketCap",1036668928,1036668928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",57.019073,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,1036668928,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16618604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",296.01657,9.9114895,"{""low"":29.866003,""high"":736.51373}",-410.63116,-0.5575336,29.866003,736.51373,594.5404,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02610142,0.9979613,"USD","Magic Internet Money USD","Magic Internet Money USD",0.9921336,0.0058276653,0.0058738715,0.99706155,0.0008997321,0.0009023837,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115579,115579,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002604723,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,115579,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087673,0.2645323,"{""low"":0.789194,""high"":1.165353}",-0.16739166,-0.14364031,0.789194,1.165353,-0.11383891,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.485621,0.19641525,"USD","SushiSwap USD","SushiSwap USD",0.20138109,-0.004965842,-0.024658928,0.3659683,-0.16955304,-0.4632998,56338776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12611531,12611531,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0066156983,0.20175585,"{""low"":0.1942336,""high"":0.20175585}",0.1942336,12611531,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023070246,0.13308862,"{""low"":0.173345,""high"":1.083494}",-0.8870787,-0.8187205,0.173345,1.083494,-60.528934,"SUSHI"
