"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769536,"CoinMarketCap",1087012,1087012,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00059450604,0.0040665185,"{""low"":0.0040052575,""high"":0.0040665185}",0.0040052575,1087012,0.0040665185,"CCC",0.0040665185,1666189,1337724,"2024-12-26T00:00:00.000Z","[]","2025-08-04T01:15:00.000Z","CCC","finmb_1_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048839115,0.13804159,"{""low"":0.003538,""high"":0.017725}",-0.01369861,-0.77284116,0.003538,0.017725,-43.189518,0.00539314,-0.0013667489,-0.2534236,0.0069067804,-0.0028803893,-0.41703793,4025463,15,0,"REGULAR",17.323019,0.004026391,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.3048247e-15,2.36065e-13,"2.360648E-13 - 2.36065E-13",2.360648e-13,1,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"[]",1754270400,"CCC","finmb_DESCI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.360648E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.360648e-13,2.36065e-13,,,,,,,,0,15,0,"REGULAR",1.8574469,2.360648e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,138.45322,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,"REGULAR",5.213884,26.504461,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313292,313292,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13835514,0.3466979,"{""low"":0.34624547,""high"":0.3466979}",0.34624547,313292,0.34650353,"CCC",0.34650353,243530,283407,"2020-12-17T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.113405466,0.4870532,"{""low"":0.23284,""high"":2.061974}",-1.7157285,-0.83208054,0.23284,2.061974,-52.545815,0.4704419,-0.12419644,-0.26399952,0.55688465,-0.21063918,-0.37824562,1520535,15,0,"REGULAR",-28.550344,0.34624547,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",1745163904,1745163904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.728333,758.4991,"{""low"":750.8377,""high"":758.4991}",750.8377,1745163904,751.4889,"CCC",751.4889,1913379973,2905688541,"2017-07-25T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.89838,0.8561407,"{""low"":407.5246,""high"":859.56287}",-103.13989,-0.1199911,407.5246,859.56287,52.339447,696.1306,60.29236,0.0866107,646.3382,110.08478,0.1703207,105360859136,15,0,"REGULAR",2.2615213,756.423,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497679168,"CoinMarketCap",353574,353574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011198502,0.016132966,"{""low"":0.01599657,""high"":0.016132966}",0.01599657,353574,0.016031899,"CCC",0.016031899,429703,444884,"2020-05-07T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039188815,0.322091,"{""low"":0.012167,""high"":0.134152}",-0.11806612,-0.88009214,0.012167,0.134152,-51.544952,0.01703102,-0.0009451378,-0.05549508,0.0271965,-0.011110619,-0.4085312,8005608,15,0,"REGULAR",7.482609,0.016085882,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13291282432,"CoinMarketCap",746723,746723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000072532916,0.0007042482,"6.968671E-4 - 7.042482E-4",0.0006968671,746723,0.0006968671,"CCC",0.0006968671,343655,467791,1531180800,"[]",1754270460,"CCC","finmb_NIM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014166505,0.25252235,"5.61E-4 - 0.006225",-0.005522335,-0.88712204,0.000561,0.006225,-55.18797,0.00075324,-0.00005057495,-0.0671432,0.00094789,-0.00024522492,-0.2587061,9339320,15,0,"REGULAR",11.51074,0.0007026651,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16149304,"CoinMarketCap",51732852,51732852,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.85520935,36.81292,"{""low"":36.14873,""high"":36.81292}",36.14873,51732852,36.14873,"CCC",36.14873,82939478,100586083,"2016-10-29T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.006319,0.4897663,"{""low"":24.514383,""high"":78.95474}",-42.43404,-0.53744763,24.514383,78.95474,16.396511,41.319424,-4.7987213,-0.11613718,39.74333,-3.2226257,-0.08108596,589783936,15,0,"REGULAR",2.3978539,36.520702,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29349,29349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0092564225,1.00073,"{""low"":0.99744016,""high"":1.00073}",0.99744016,29349,0.9976641,"CCC",0.9976641,86509,90127,"2014-03-12T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1294977,0.14904135,"{""low"":0.868871,""high"":1.169297}",-0.1709283,-0.1461804,0.868871,1.169297,0.5927324,0.9965251,0.0018435717,0.0018500002,0.99871504,-0.0003463626,-0.00034680823,0,15,0,"REGULAR",0.935829,0.9983687,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",27020538,27020538,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033140957,0.77237326,"{""low"":0.75793666,""high"":0.77237326}",0.75793666,27020538,0.7592875,"CCC",0.7592875,51165020,53542047,"2020-08-28T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31532416,0.6956713,"{""low"":0.453266,""high"":2.797919}",-2.0293288,-0.72529936,0.453266,2.797919,38.667786,0.7141045,0.05448568,0.07629931,0.7704496,-0.0018594265,-0.0024134305,212245152,15,0,"REGULAR",4.5062127,0.76859015,"SUSHI"
