"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97562367,99317.31,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",50485477376,50485477376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-978.5078,"2024-12-09T03:10:00.000Z",101212.48,"{""low"":99113.11,""high"":101212.48}",99113.11,50485477376,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60795.418,1.5782043,"{""low"":38521.895,""high"":103900.47}",-4583.1562,-0.044111025,38521.895,103900.47,142.27461,0.4615058,83498.62,15818.695,0.1894486,67955.47,31361.844,1965546012672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.224915,50.415867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",920,920,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.491913,"2024-12-09T03:10:00.000Z",51.0182,"{""low"":50.415867,""high"":51.0182}",50.415867,920,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.17216,14.54267,"{""low"":3.243707,""high"":81.14783}",-30.73196,-0.37871575,3.243707,81.14783,287.80145,1.5859461,38.241753,12.174114,0.31834614,19.496101,30.919765,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4754624,1.8598467,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19631444,19631444,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0669657,"2024-12-09T03:10:00.000Z",1.9302236,"{""low"":1.8495638,""high"":1.9302236}",1.8495638,19631444,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.7938417,0.7446886,"{""low"":1.066005,""high"":10.705447}",-8.8456,-0.82627094,1.066005,10.705447,-40.658276,0.05573449,1.592255,0.2675917,0.16805834,1.7616614,0.0981853,72164392,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9290911,0.0008256456,false,1576800000000,6,10000000000,"CoinMarketCap",191976,191976,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007742958,1733713800,0.00083342247,"8.253036E-4 - 8.3342247E-4",0.0008253036,191976,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048464557,1.421248,"3.41E-4 - 0.001825",-0.0009993545,-0.5475915,0.000341,0.001825,-16.216219,0.608552,0.00052416,0.0003014856,0.57517856,0.000513285,0.0003123606,8256456,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2307138,1.0188652,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",218643,218643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012695551,"2024-12-09T03:10:00.000Z",1.0319827,"{""low"":1.0147799,""high"":1.0319827}",1.0147799,218643,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6581682,1.8247122,"{""low"":0.360697,""high"":3.493541}",-2.4746757,-0.7083574,0.360697,3.493541,142.92578,-0.18334854,1.006688,0.012177229,0.012096329,1.2476133,-0.22874808,4474342,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8433504,5.9353347,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",154152048,154152048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17370129,"2024-12-09T03:10:00.000Z",6.039022,"{""low"":5.8679233,""high"":6.039022}",5.8679233,154152048,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7072728,1.6639003,"{""low"":2.228062,""high"":13.452645}",-7.5173106,-0.55879796,2.228062,13.452645,20.257341,0.41085002,5.817282,0.11805248,0.020293409,4.206921,1.7284136,24493132,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7640777,4.817509,false,"2017-11-09T00:00:00.000Z",4,105431416,"CoinMarketCap",70287816,70287816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.037093163,"2024-12-09T03:10:00.000Z",5.0130734,"{""low"":4.778731,""high"":5.0130734}",4.778731,70287816,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.021037,1.68165,"{""low"":1.796472,""high"":6.156673}",-1.3391638,-0.2175142,1.796472,6.156673,55.639862,0.77877176,3.0688047,1.7487044,0.56983244,2.7083347,2.1091745,507916832,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.871796,1.7016208,false,"2017-11-09T00:00:00.000Z",4,1017473216,"CoinMarketCap",79373984,79373984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08714509,"2024-12-09T03:11:00.000Z",1.7571983,"{""low"":1.6910286,""high"":1.7571983}",1.6910286,79373984,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1531988,2.1027582,"{""low"":0.548422,""high"":1.89332}",-0.19169915,-0.10125026,0.548422,1.89332,105.33473,1.129955,0.96932244,0.7322984,0.7554745,0.7988999,0.9027209,1731353600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2923427,724.1476,false,"2017-11-09T00:00:00.000Z",2,144008960,"CoinMarketCap",2077937664,2077937664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.47693,"2024-12-09T03:10:00.000Z",743.1879,"{""low"":720.0842,""high"":743.1879}",720.0842,2077937664,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.61655,2.141215,"{""low"":230.53104,""high"":793.3505}",-69.20294,-0.08722871,230.53104,793.3505,204.46796,0.24536355,623.7528,100.394775,0.16095282,581.47485,142.67273,104283742208,15,0,false,false,"BNB"
