"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00195638,-0.00030566507,-0.15624014,0.004264395,-0.0026136804,-0.61290765,1650307,15,0,false,false,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016371487,0.11009742,"{""low"":0.001487,""high"":0.017725}",-0.016074285,-0.9068708,0.001487,0.017725,-73.29738,-4.349471,0.0016507149,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",784818,784818,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000075062155,0.0017417304,"{""low"":0.0016270278,""high"":0.0017417304}",0.0016270278,784818,0.0017333132,"CCC",0.0017333132,952875,791102,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.07187654,-0.041233703,-0.573674,0.09094949,-0.060306653,-0.66307855,30642836,15,0,false,false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047968365,0.185593,"{""low"":0.025846,""high"":0.300619}",-0.26997617,-0.89806753,0.025846,0.300619,-76.51702,0.41006598,0.030642837,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22748316,22748316,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012514368,0.034628525,"{""low"":0.029937772,""high"":0.034628525}",0.029937772,22748316,0.030655047,"CCC",0.030655047,75877681,21894775,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.379527e-15,0.052030623,"1.22611E-13 - 1.32239E-13",-3.248473e-15,-0.024565166,1.22611e-13,1.32239e-13,,5.203368,1.2899053e-13,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.32239e-13,"1.22611E-13 - 1.32239E-13",1.22611e-13,28,1.22611e-13,"CCC",1.22611e-13,,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-64.185814,9.797564,17.657743,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5756531,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,321,16.08209,"CCC",16.08209,17,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13774684,-0.039417364,-0.28615803,0.32189763,-0.22356814,-0.6945318,431813,15,0,false,false,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010021478,0.11348324,"{""low"":0.088308,""high"":1.167097}",-1.0687675,-0.9157487,0.088308,1.167097,-90.08476,-0.02642095,0.09832948,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63985,63985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000025987625,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,63985,0.098178655,"CCC",0.098178655,73595,62965,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,986.2199,-82.89459,-0.084052846,855.9634,47.36194,0.055331733,124420472832,15,0,false,false,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.48962,0.77179694,"{""low"":509.8357,""high"":1370.546}",-467.2207,-0.34090114,509.8357,1370.546,29.038979,-1.6244671,903.3253,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",2118619136,2118619136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.916504,926.16156,"{""low"":889.67334,""high"":926.16156}",889.67334,2118619136,921.7297,"CCC",921.7297,3891079410,2093264318,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02392388,-0.010310871,-0.43098655,0.018990334,-0.005377325,-0.28316116,6813395,15,0,false,false,"2020-05-07T00:00:00.000Z",0,941257856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022250088,0.19538188,"{""low"":0.011388,""high"":0.134152}",-0.12053899,-0.8985255,0.011388,0.134152,-85.70811,-6.405453,0.013613009,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500506144,"CoinMarketCap",392163,392163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00093165133,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,392163,0.014547294,"CCC",0.014547294,482120,389358,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00200446,-0.00050745055,-0.25316072,0.00350067,-0.0020036604,-0.57236487,1273239,15,0,false,false,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034200947,0.29611212,"{""low"":0.001155,""high"":0.008026}",-0.006528991,-0.81348,0.001155,0.008026,-72.28778,4.037041,0.0014970094,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95071,95071,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005808985,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95071,0.0014562277,"CCC",0.0014562277,65217,78915,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000655,0.000080629834,0.123098984,0.000726375,0.0000092548435,0.012741137,10037733,15,0,false,false,1531180800,20999999488,13645087744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019262981,0.35475105,"5.43E-4 - 0.002807",-0.0020713701,-0.73793024,0.000543,0.002807,-72.567024,-0.79112,0.0007356298,"Nimiq USD",false,1532563200000,6,13645087744,"CoinMarketCap",422045,422045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000586611,0.0007564508,"7.3436403E-4 - 7.564508E-4",0.00073436403,422045,0.0007475117,"CCC",0.0007475117,307320,425504,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,437.7067,-72.96951,-0.1667087,153.04193,211.69525,1.38325,5989646848,15,0,false,false,"2016-10-29T00:00:00.000Z",21000000,16421815,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",338.60153,12.955541,"{""low"":26.135654,""high"":736.51373}",-371.77655,-0.50477886,26.135654,736.51373,371.5877,5.381406,364.73718,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16421815,"CoinMarketCap",951978432,951978432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.625671,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,951978432,339.46234,"CCC",339.46234,1008459062,1088575815,"Zcash USD","ZEC"
