"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Bitcoin USD","Bitcoin USD",false,98612.07,6094.9844,0.061807692,75754.71,28952.344,0.3821854,2074742358016,15,0,false,true,0.2647455,104707.055,"2014-09-17T00:00:00.000Z",2,19814734,"CoinMarketCap",47707996160,47707996160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",276.46875,105142.84,"{""low"":104416.64,""high"":105142.84}",104416.64,47707996160,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63275.773,1.5272464,"{""low"":41431.28,""high"":109114.88}",-4407.828,-0.040396214,41431.28,109114.88,146.81868,1.4681869,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Goatcoin USD","Goatcoin USD",false,80.628944,-30.945637,-0.38380307,35.155464,14.527843,0.41324568,0,15,0,false,false,-14.943858,49.683308,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.729061,49.683315,"{""low"":49.683304,""high"":49.683315}",49.683304,1172,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.820953,9.217954,"{""low"":4.862354,""high"":235.97632}",-186.29301,-0.7894564,4.862354,235.97632,612.0098,6.120098,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,0.8269899,-0.26196462,-0.31676883,1.1292449,-0.56421965,-0.4996433,2481306,15,0,false,false,-10.205572,0.56502527,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240700,240700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.064217865,0.56705314,"{""low"":0.56397074,""high"":0.56705314}",0.56397074,240700,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017996252,0.032898165,"{""low"":0.547029,""high"":3.493541}",-2.9285157,-0.8382657,0.547029,3.493541,-4.5708895,-0.045708895,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Tezos USD","Tezos USD",false,1.3787982,-0.22053313,-0.1599459,0.9191625,0.2391026,0.26013094,1189033728,15,0,false,false,-0.25124392,1.1582651,"2017-11-09T00:00:00.000Z",4,1026564416,"CoinMarketCap",29244154,29244154,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.002917409,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,29244154,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60984313,1.1119962,"{""low"":0.548422,""high"":1.89332}",-0.73505485,-0.38823593,0.548422,1.89332,16.697956,0.16697955,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"MOTH USD","MOTH USD",false,0.00160106,-0.0005981624,-0.373604,0.0025767284,-0.0015738307,-0.61078644,1002895,15,0,false,false,-4.9518833,0.0010028976,1721779200000,6,999997568,"CoinMarketCap",461877,461877,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00005224964,0.0010910291,"9.985637E-4 - 0.0010910291",0.0009985637,461877,0.0010835323,"CCC",0.0010835323,579635,605460,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043339096,0.0043401434,"9.985637E-4 - 0.00669",-0.0056871027,-0.8500901,0.0009985637,0.00669,-60.598137,-0.60598135,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","BNB USD","BNB USD",false,701.58026,-17.611572,-0.02510272,605.2474,78.72131,0.1300647,97452572672,15,0,false,false,-0.1946165,683.9687,"2017-11-09T00:00:00.000Z",2,142481040,"CoinMarketCap",1681530240,1681530240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3336792,684.16174,"{""low"":678.3887,""high"":684.16174}",678.3887,1681530240,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.40656,1.3063251,"{""low"":296.56213,""high"":793.3505}",-109.381836,-0.13787328,296.56213,793.3505,125.685974,1.2568598,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Hathor USD","Hathor USD",false,0.0765379,-0.022109449,-0.2888693,0.05257478,0.0018536709,0.035257798,25049176,15,0,false,false,-1.1661754,0.05442845,"2020-09-25T00:00:00.000Z",6,460222112,"CoinMarketCap",477464,477464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006422214,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,477464,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02642245,0.94345677,"{""low"":0.028006,""high"":0.183019}",-0.12859055,-0.7026077,0.028006,0.183019,-23.11235,-0.2311235,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780840,"Nimiq USD","Nimiq USD",false,0.00173596,-0.0006226535,-0.35867965,0.001616875,-0.00050356844,-0.3114455,14185289,15,0,false,false,-4.031926,0.0011133065,1532563200000,6,12741583872,"CoinMarketCap",71738,71738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004677358,0.0011338157,"0.001112371 - 0.0011338157",0.001112371,71738,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115306466,0.11553754,"9.98E-4 - 0.006225",-0.0051116934,-0.82115555,0.000998,0.006225,-22.459894,-0.22459894,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Zcash USD","Zcash USD",false,57.321686,-11.410606,-0.19906265,41.56407,4.3470078,0.10458571,749648448,15,0,false,false,-4.2537327,45.91108,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131592304,131592304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0396996,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,131592304,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.9064,1.8686036,"{""low"":16.004679,""high"":78.95474}",-33.043663,-0.41851398,16.004679,78.95474,113.79456,1.1379457,"ZEC"
