"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,102710.555,2060.3828,0.020060088,95469.23,9301.711,0.09743151,2082636693504,15,0,false,true,-2985.1719,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,71107477504,105729.95,"CCC",105729.95,38932794929,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55649.7,1.132905,"{""low"":49121.24,""high"":111970.17}",-7199.2344,-0.064296,49121.24,111970.17,64.64903,"REGULAR","2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",71107477504,71107477504,-2.770307,104770.94,"Bitcoin USD","Bitcoin USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-13T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0073854,-0.00060827564,-0.08236191,0.0075743627,-0.0007972382,-0.10525482,6775617,15,0,false,false,-0.0006375192,0.0071388707,"{""low"":0.0063748397,""high"":0.0071388707}",0.0063748397,2077335,0.0071388707,"CCC",0.0071388707,2126378,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016161245,0.31314173,"{""low"":0.005161,""high"":0.017725}",-0.010947876,-0.61765164,0.005161,0.017725,17.765797,"REGULAR","2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2077335,2077335,-8.598106,0.0067771245,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-13T08:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,"REGULAR",1733184000000,8,0,"CoinMarketCap",2,2,-10.671266,2.6986947e-13,"DeSci Meme USD",,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1749804780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,33.480118,-6.775717,-0.20238031,46.396187,-19.691786,-0.42442682,0,15,0,false,false,-1.2460899,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.842047,4.4920726,"{""low"":4.862354,""high"":235.97632}",-209.27191,-0.8868344,4.862354,235.97632,44.845165,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,-4.458204,26.704401,"Goatcoin USD","Goatcoin USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-13T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.63622206,-0.079737306,-0.12532936,0.6657254,-0.10924065,-0.16409266,2443800,15,0,false,false,-0.013949215,0.5651563,"{""low"":0.5551692,""high"":0.5651563}",0.5551692,300191,0.56372786,"CCC",0.56372786,244748,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09535375,0.20678234,"{""low"":0.461131,""high"":2.061974}",-1.5054893,-0.7301204,0.461131,2.061974,-52.69022,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300191,300191,-2.445371,0.55648476,"MAHA.xyz USD","MAHA.xyz USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-13T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,642.5377,14.662048,0.02281897,645.9511,11.248657,0.0174141,92590637056,15,0,false,false,-10.542114,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2023963648,656.0324,"CCC",656.0324,1693439393,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.67517,0.61266285,"{""low"":407.5246,""high"":793.3505}",-136.15076,-0.17161489,407.5246,793.3505,10.691404,"REGULAR","2017-11-09T00:00:00.000Z",2,140886592,"CoinMarketCap",2023963648,2023963648,-1.578775,657.19977,"BNB USD","BNB USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-13T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0237128,-0.0062772427,-0.26471958,0.043694235,-0.026258677,-0.60096437,8080018,15,0,false,false,-0.0019521769,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,450846,0.018531505,"CCC",0.018531505,371187,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011539888,0.070877,"{""low"":0.01628157,""high"":0.134152}",-0.11671644,-0.8700313,0.01628157,0.134152,-60.82586,"REGULAR","2020-09-25T00:00:00.000Z",6,463421856,"CoinMarketCap",450846,450846,-10.069133,0.017435558,"Hathor USD","Hathor USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-13T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008806,0.000011212658,0.012732975,0.00126858,-0.0003767673,-0.29699925,11734891,15,0,false,false,-0.000020685547,0.00091665523,"8.8863453E-4 - 9.1665523E-4",0.00088863453,378272,0.00091665523,"CCC",0.00091665523,185546,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019681267,0.2831837,"6.95E-4 - 0.006225",-0.0053331875,-0.85673696,0.000695,0.006225,-37.5,"REGULAR",1532563200000,6,13158470656,"CoinMarketCap",378272,378272,-2.2669108,0.00089181267,"Nimiq USD","Nimiq USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749804960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,44.12,1.6832542,0.03815173,44.242886,1.5603676,0.035268214,763976576,15,0,false,false,-2.8244705,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,83668480,48.202057,"CCC",48.202057,74446358,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.798574,1.8618665,"{""low"":16.004679,""high"":78.95474}",-33.15149,-0.41987965,16.004679,78.95474,120.175,"REGULAR","2017-11-09T00:00:00.000Z",2,16679527,"CoinMarketCap",83668480,83668480,-5.808355,45.803253,"Zcash USD","Zcash USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-13T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
