"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000988137,0.19146231,"{""low"":0.005161,""high"":0.017725}",-0.011575863,-0.6530811,0.005161,0.017725,-0.84745884,0.00730552,-0.0011563832,-0.15828896,0.007538916,-0.0013897792,-0.18434735,6147768,15,0,"USD",false,false,6,999777344,"CoinMarketCap",1072246,1072246,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039803935,0.0064601176,"{""low"":0.006120992,""high"":0.0064601176}",0.006120992,1072246,0.006434645,"CCC",0.006434645,1300341,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-6.0795546,0.006149137,"REGULAR",false,"2025-02-19T00:00:00.000Z",1812635,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,,,,,,,0,15,0,"USD",false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,2.88503e-13,"CCC",2.88503e-13,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-5.734434,2.7195908e-13,"REGULAR",false,1733184000000,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.347681,3.979077,"{""low"":4.862354,""high"":235.97632}",-211.76628,-0.8974048,4.862354,235.97632,59.8832,31.907198,-7.6971626,-0.24123593,46.1894,-21.979364,-0.475853,0,15,0,"USD",false,false,2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4836216,24.54366,"{""low"":24.210035,""high"":24.54366}",24.210035,137,24.461771,"CCC",24.461771,6,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-5.774271,24.210035,"REGULAR",false,"2021-04-01T00:00:00.000Z",24,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06959918,0.15093148,"{""low"":0.461131,""high"":2.061974}",-1.5312438,-0.74261063,0.461131,2.061974,-50.310165,0.6233537,-0.09262353,-0.14858904,0.65379417,-0.12306398,-0.18823047,2330699,15,0,"USD",false,false,6,4391496,"CoinMarketCap",278187,278187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00189358,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,278187,0.5294594,"CCC",0.5294594,321750,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",0.35806337,0.5307302,"REGULAR",false,"2020-12-17T00:00:00.000Z",250582,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.76276,0.5736163,"{""low"":407.5246,""high"":793.3505}",-152.06317,-0.19167212,407.5246,793.3505,8.306861,648.13306,-6.845703,-0.010562188,646.15356,-4.866211,-0.007531044,90348568576,15,0,"USD",false,false,2,140886240,"CoinMarketCap",1652109696,1652109696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.963745,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1652109696,648.51624,"CCC",648.51624,1636550867,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-1.831415,641.28735,"REGULAR",false,"2017-11-09T00:00:00.000Z",1682325253,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.015193806,""high"":0.134152}",-0.11895819,-0.8867419,0.015193806,0.134152,-66.61233,0.02279734,-0.0076035345,-0.33352727,0.04188161,-0.026687805,-0.63722014,7042961,15,0,"USD",false,false,6,463541632,"CoinMarketCap",419198,419198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015882617,0.01693145,"{""low"":0.015193806,""high"":0.01693145}",0.015193806,419198,0.016602851,"CCC",0.016602851,417008,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-9.464043,0.015193806,"REGULAR",false,"2020-09-25T00:00:00.000Z",376862,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018456619,0.26556286,"6.95E-4 - 0.006225",-0.005345434,-0.8587042,0.000695,0.006225,-46.40483,0.00088884,-0.000009273819,-0.010433621,0.001215605,-0.00033603876,-0.27643746,11585618,15,0,"USD",false,false,6,13171968000,"CoinMarketCap",390711,390711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011658005,0.0008901862,"8.795662E-4 - 8.901862E-4",0.0008795662,390711,0.00088686554,"CCC",0.00088686554,376287,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-1.3080919,0.0008795662,"REGULAR",false,1532563200000,194226,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.074816,1.6291996,"{""low"":16.004679,""high"":78.95474}",-36.875248,-0.46704286,16.004679,78.95474,105.53875,45.36938,-3.2898865,-0.072513364,43.984634,-1.9051399,-0.04331376,702399936,15,0,"USD",false,false,2,16692214,"CoinMarketCap",64947132,64947132,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2843933,42.54007,"{""low"":40.96557,""high"":42.54007}",40.96557,64947132,41.19434,"CCC",41.19434,74488033,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",0.68044883,42.079494,"REGULAR",false,"2017-11-09T00:00:00.000Z",75019926,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07256496,0.07844038,"{""low"":0.925097,""high"":1.169297}",-0.17163503,-0.14678481,0.925097,1.169297,0.7534504,0.9994414,-0.0017794371,-0.0017804316,0.9992057,-0.0015437603,-0.0015449874,0,15,0,"USD",false,false,6,0,"CoinMarketCap",76867,76867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008863807,1.0014408,"{""low"":0.99609774,""high"":1.0014408}",0.99609774,76867,1.0010566,"CCC",1.0010566,65011,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-0.08876926,0.99766195,"REGULAR",false,"2021-09-30T00:00:00.000Z",105132,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1447052,0.31925008,"{""low"":0.453266,""high"":2.797919}",-2.1999478,-0.78628004,0.453266,2.797919,-25.546492,0.7005729,-0.10260171,-0.146454,0.98334485,-0.38537365,-0.3919008,161107136,15,0,"USD",false,true,6,269422912,"CoinMarketCap",28693126,28693126,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03441125,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,28693126,0.6186635,"CCC",0.6186635,37652362,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-5.441523,0.5979712,"REGULAR",false,"2020-08-28T00:00:00.000Z",39614893,"SUSHI"
