"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01165374,0.0011672117,0.10015769,0.02933427,-0.016513318,-0.56293607,12820951,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10522365,10522365,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0030198786,0.013633574,"{""low"":0.012151013,""high"":0.013633574}",0.012151013,10522365,0.012151013,"CCC",0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006449952,1.0123924,"{""low"":0.006371,""high"":0.300619}",-0.28779805,-0.95735145,0.006371,0.300619,-91.932144,"4 USD","4 USD",30.811712,0.012820952,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,"Goatcoin USD","Goatcoin USD",0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",624.384,9.376038,0.015016461,793.7021,-159.94208,-0.20151399,85426896896,15,0,false,false,"[]","2026-05-04T05:53:05.000Z",false,"2017-11-09T00:00:00.000Z",2,134785968,"Coinbase",1708618496,1708618496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.910034,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,1708618496,617.4556,"CCC",617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785968,134785968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.07605,0.11052711,"{""low"":570.68396,""high"":1370.546}",-736.786,-0.53758574,570.68396,1370.546,3.3692837,"BNB USD","BNB USD",2.7413528,633.76,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00478204,-0.00026986515,-0.05643306,0.01161411,-0.0071019353,-0.611492,2323173,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2020-09-25T00:00:00.000Z",6,514867648,"CoinMarketCap",77548,77548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001273225,0.004525802,"{""low"":0.004435409,""high"":0.004525802}",0.004435409,77548,0.0044743884,"CCC",0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944709056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009871749,0.28004962,"{""low"":0.003525,""high"":0.03772}",-0.033207823,-0.8803771,0.003525,0.03772,-79.03942,"Hathor USD","Hathor USD",-2.7443142,0.004512175,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064318,0.0000056423014,0.008772507,0.0011765,-0.0005276777,-0.44851485,551837,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125676,125676,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020541134,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,125676,0.00063361606,"CCC",0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057822268,0.097838014,"{""low"":5.91,""high"":4}",-0.007377178,-0.91915995,0.000591,0.008026,-85.81051,"IMGN Labs USD","IMGN Labs USD",3.2694235,0.0006488223,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049454,0.00006343209,0.12826483,0.000631175,-0.000073202886,-0.11597875,7839462,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2018-07-26T00:00:00.000Z",6,14049916928,"CoinMarketCap",74345,74345,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026860507,0.00055907393,"{""low"":5.551047,""high"":4}",0.0005551047,74345,0.00055777456,"CCC",0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14049916928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013797212,0.32850504,"{""low"":4.2,""high"":4}",-0.0007410279,-0.57046026,0.00042,0.001299,-33.2937,"Nimiq USD","Nimiq USD",-0.4790844,0.0005579721,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",292.9371,121.39288,0.41439915,356.05164,58.27835,0.1636795,6920603648,15,0,false,false,"[]","2026-05-04T05:53:12.000Z",false,"2017-11-09T00:00:00.000Z",2,16658690,"Coinbase",838646976,838646976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.72998,423.86356,"{""low"":410.34598,""high"":423.86356}",410.34598,838646976,413.0478,"CCC",413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16658690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.8538,11.017856,"{""low"":34.4762,""high"":736.51373}",-322.18375,-0.43744433,34.4762,736.51373,950.8904,"Zcash USD","Zcash USD",8.010944,414.33,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9974786,-0.00006854534,-0.00006871861,0.99681664,0.00059342384,0.00059531897,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29186,29186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000118911266,1.0011979,"{""low"":0.9945447,""high"":1.0011979}",0.9945447,29186,0.997909,"CCC",0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20821607,0.26383382,"{""low"":0.789194,""high"":1.165353}",-0.16794288,-0.14411332,0.789194,1.165353,-0.22856593,"Magic Internet Money USD","Magic Internet Money USD",-0.0119201,0.99741006,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20443414,0.020565853,0.10059892,0.30308,-0.07808,-0.25762177,64439288,15,0,false,true,"[]","2026-05-04T05:52:49.000Z",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",11916565,11916565,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007100001,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11916565,0.21767853,"CCC",0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051654994,0.29798952,"{""low"":0.173345,""high"":1.083494}",-0.8584939,-0.79233843,0.173345,1.083494,-63.32332,"SushiSwap USD","SushiSwap USD",3.258376,0.225,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022966,0.0000042471074,0.018493023,0.000312205,-0.00007829789,-0.25079,14836,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272502,272502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.0640665e-8,0.00023495268,"{""low"":2.2892894,""high"":4}",0.00022892894,272502,0.00023196924,"CCC",0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059907106,0.3442937,"{""low"":1.74,""high"":4}",-0.006053093,-0.9627951,0.000174,0.006287,-95.2557,"ZeroSwap USD","ZeroSwap USD",-0.02163949,0.0002339071,"ZEE"
