"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-10.315918,0.0036633431,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1641364,1641364,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004213762,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1641364,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000105368206,0.029614657,"{""low"":0.003557975,""high"":0.017725}",-0.014061657,-0.79332334,0.003557975,0.017725,-36.70262,0.00552994,-0.001866597,-0.3375438,0.0069429446,-0.0032796015,-0.47236463,3662501,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-4.050937,3.4712315e-13,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4655405e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,9,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.865153e-15,0.005402201,"3.45258E-13 - 3.58669E-13",-1.1545859e-14,-0.032190844,3.45258e-13,3.58669e-13,,,,,,,,0,15,0,false,false,"[]",1754063700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.648324,25.704945,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.69926834,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,107.60358,27.718248,-2.0133038,-0.07263459,34.962337,-9.257393,-0.26478186,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.16569827,0.48416165,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280054,280054,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008009374,0.48472494,"{""low"":0.48279837,""high"":0.48472494}",0.48279837,280054,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25132164,1.0793749,"{""low"":0.23284,""high"":2.061974}",-1.5778124,-0.7651951,0.23284,2.061974,-52.499626,0.47381696,0.010344684,0.02183266,0.5588629,-0.07470128,-0.13366655,2126194,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-4.4234977,763.7439,false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3159899648,3159899648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.34784,794.5722,"{""low"":758.6349,""high"":794.5722}",758.6349,3159899648,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.2193,0.87410504,"{""low"":407.5246,""high"":859.56287}",-95.81897,-0.11147407,407.5246,859.56287,46.090008,691.7918,71.95209,0.104008295,645.5405,118.20337,0.18310758,106380640256,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-4.078837,0.016241048,false,"2020-09-25T00:00:00.000Z",6,497624864,"CoinMarketCap",418628,418628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006906148,0.016628398,"{""low"":0.015540656,""high"":0.016628398}",0.015540656,418628,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040740473,0.33484402,"{""low"":0.012167,""high"":0.134152}",-0.11791095,-0.8789355,0.012167,0.134152,-57.313324,0.01715074,-0.0009096917,-0.05304096,0.027598776,-0.011357728,-0.41153014,8081949,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-8.598478,0.00057815365,false,1532563200000,6,13285229568,"CoinMarketCap",554239,554239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054389064,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,554239,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014769321,0.026215356,"5.633843E-4 - 0.006225",-0.0056468463,-0.90712386,0.0005633843,0.006225,-53.840733,0.00076586,-0.00018770638,-0.24509227,0.0009563,-0.00037814636,-0.39542648,7680904,15,0,false,false,"[]",1754063700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-3.6861866,36.682842,false,"2017-11-09T00:00:00.000Z",2,16145516,"CoinMarketCap",88613312,88613312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4039497,37.268887,"{""low"":35.64989,""high"":37.268887}",35.64989,88613312,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.168459,0.4963804,"{""low"":24.514383,""high"":78.95474}",-42.2719,-0.5353941,24.514383,78.95474,17.770899,41.82812,-5.145279,-0.12301004,39.861073,-3.1782303,-0.07973269,592263424,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.45250708,1.0010611,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102789,102789,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004509449,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,102789,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13219011,0.1521401,"{""low"":0.868871,""high"":1.169297}",-0.1682359,-0.14387782,0.868871,1.169297,0.69389343,0.9964861,0.0045749545,0.004591087,0.9987294,0.002331674,0.0023346404,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-5.5304255,0.7722625,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",52972336,52972336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045209646,0.7847935,"{""low"":0.7525901,""high"":0.7847935}",0.7525901,52972336,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31899652,0.7037733,"{""low"":0.453266,""high"":2.797919}",-2.0256565,-0.7239868,0.453266,2.797919,36.32897,0.711077,0.06118554,0.08604629,0.77689135,-0.004628837,-0.0059581525,213259072,15,0,false,true,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
