"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.9716268,0.0016368204,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00195638,-0.0003195596,-0.1633423,0.004264395,-0.0026275748,-0.6161659,1636416,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",783811,783811,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008563406,0.0016572357,"{""low"":0.0016352865,""high"":0.0016572357}",0.0016352865,783811,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014982035,0.10075343,"{""low"":0.001487,""high"":0.017725}",-0.01608818,-0.9076547,0.001487,0.017725,-73.29738,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-8.916029,0.029608732,"REGULAR","[]","2025-12-05T04:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.07187654,-0.042267807,-0.5880612,0.09094949,-0.061340757,-0.6744486,29608732,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19484106,19484106,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002898341,0.03088176,"{""low"":0.029608732,""high"":0.03088176}",0.029608732,19484106,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037627313,0.14558274,"{""low"":0.025846,""high"":0.300619}",-0.27101028,-0.9015075,0.025846,0.300619,-76.51702,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,5.203368,1.2899053e-13,"REGULAR","[]",1764910500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.7353787,17.657743,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.30120087,17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-71.313034,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.37095395,0.09866053,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13774684,-0.039086312,-0.28375468,0.32189763,-0.2232371,-0.6935034,433267,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60665,60665,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003646314,0.099335715,"{""low"":0.097803086,""high"":0.099335715}",0.097803086,60665,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01035253,0.11723207,"{""low"":0.088308,""high"":1.167097}",-1.0684364,-0.91546494,0.088308,1.167097,-90.42104,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.1126117,903.3551,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,986.2199,-82.86481,-0.08402265,855.9634,47.391724,0.05536653,124424568832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",1840953088,1840953088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.163879,906.2245,"{""low"":900.1085,""high"":906.2245}",900.1085,1840953088,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.5194,0.77185535,"{""low"":509.8357,""high"":1370.546}",-467.19092,-0.3408794,509.8357,1370.546,25.921558,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.2808256,0.013651118,"REGULAR","[]","2025-12-05T04:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02392388,-0.010272762,-0.42939365,0.018990334,-0.0053392164,-0.28115442,6832547,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500511936,"CoinMarketCap",378459,378459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000318625,0.013659863,"{""low"":0.013614182,""high"":0.013659863}",0.013614182,378459,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941263616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022631176,0.19872828,"{""low"":0.011388,""high"":0.134152}",-0.12050088,-0.8982414,0.011388,0.134152,-88.545425,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",2.5851388,0.0015109419,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00200446,-0.0004935181,-0.24621,0.00350067,-0.001989728,-0.56838495,1285089,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",98655,98655,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003807561,0.0015278141,"{""low"":0.0014955946,""high"":0.0015278141}",0.0014955946,98655,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035594194,0.30817485,"{""low"":0.001155,""high"":0.008026}",-0.006515058,-0.8117441,0.001155,0.008026,-72.28778,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.6403797,0.00073434954,"REGULAR","[]",1764910260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000655,0.00007934956,0.12114436,0.000726375,0.000007974566,0.01097858,10020713,15,0,false,false,false,1532563200000,6,13645699072,"CoinMarketCap",443714,443714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012247008,0.0007425025,"7.3303556E-4 - 7.425025E-4",0.00073303556,443714,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13645699072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019134954,0.35239324,"5.43E-4 - 0.002782",-0.0020476505,-0.7360354,0.000543,0.002782,-71.98049,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",9.569563,388.0026,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,437.7067,-49.7041,-0.11355573,153.04193,234.96066,1.5352699,6371847168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16422177,"CoinMarketCap",1159539712,1159539712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.887268,397.16367,"{""low"":366.75177,""high"":397.16367}",366.75177,1159539712,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422177,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.86694,13.845719,"{""low"":26.135654,""high"":736.51373}",-348.51114,-0.47319028,26.135654,736.51373,381.70978,"ZEC"
