"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19795588,"CoinMarketCap",58350780416,58350780416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",1.5313592,101449.94,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",86659.305,14790.633,0.17067565,68721.46,32728.477,0.47624826,2008261066752,15,0,false,"2014-09-17T00:00:00.000Z",1530.1328,"2024-12-13T21:54:00.000Z",101859.24,"{""low"":99277.664,""high"":101859.24}",99277.664,58350780416,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62928.043,1.6335657,"{""low"":38521.895,""high"":103900.47}",-2450.5312,-0.023585372,38521.895,103900.47,138.59665,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",8875,8875,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",63.45757,106.09616,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",39.251537,66.84462,1.7029809,20.306211,85.78995,4.224813,0,15,0,false,"2021-04-01T00:00:00.000Z",41.188698,"2024-12-13T21:55:00.000Z",120.65708,"{""low"":50.416077,""high"":120.65708}",50.416077,8875,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",102.852455,31.708307,"{""low"":3.243707,""high"":120.65708}",-14.560921,-0.1206802,3.243707,120.65708,312.816,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",8574409,8574409,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",-2.7191496,1.4754738,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,"REGULAR",1.5950699,-0.11959612,-0.07497861,1.723506,-0.24803221,-0.14391144,57250240,15,0,false,"2024-02-06T00:00:00.000Z",-0.041241765,"2024-12-13T21:55:00.000Z",1.5597174,"{""low"":1.4298491,""high"":1.5597174}",1.4298491,8574409,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.40946877,0.38411525,"{""low"":1.066005,""high"":10.705447}",-9.229974,-0.86217546,1.066005,10.705447,-53.685635,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",110026,110026,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",-4.404015,0.0007926401,"Bepro USD","Bepro USD",false,false,"REGULAR",0.00056438,0.00022826006,0.40444392,0.00051772,0.00027492008,0.53102076,7926401,15,0,false,1576800000000,-0.00003651617,1734126900,0.0008365807,"7.869212E-4 - 8.365807E-4",0.0007869212,110026,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045164008,1.3244576,"3.41E-4 - 0.001825",-0.0010323599,-0.5656766,0.000341,0.001825,-17.581303,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",259759,259759,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-1.7909248,0.9589372,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",0.9832371,-0.02429986,-0.02471414,1.2279916,-0.26905435,-0.21910113,4211169,15,0,false,"2020-12-17T00:00:00.000Z",-0.01748699,"2024-12-13T21:55:00.000Z",1.1493821,"{""low"":0.9234404,""high"":1.1493821}",0.9234404,259759,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59824026,1.6585673,"{""low"":0.360697,""high"":3.493541}",-2.5346038,-0.72551143,0.360697,3.493541,141.53311,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",46624164,46624164,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",0.8256914,5.3793645,"OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR",5.648841,-0.2694764,-0.047704726,4.2340007,1.1453638,0.27051574,22198830,15,0,false,"2020-06-21T00:00:00.000Z",0.044053078,"2024-12-13T21:55:00.000Z",5.701193,"{""low"":5.291927,""high"":5.701193}",5.291927,46624164,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1513026,1.4143693,"{""low"":2.228062,""high"":13.452645}",-8.07328,-0.60012585,2.228062,13.452645,11.186004,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4,105437888,"CoinMarketCap",54240044,54240044,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",-1.3748399,4.1374807,"Qtum USD","Qtum USD",false,false,"REGULAR",3.242022,0.8954587,0.27620378,2.7210295,1.4164512,0.5205571,436247232,15,0,false,"2017-11-09T00:00:00.000Z",-0.057676792,"2024-12-13T21:55:00.000Z",4.2005653,"{""low"":4.036493,""high"":4.2005653}",4.036493,54240044,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3410087,1.3031145,"{""low"":1.796472,""high"":6.156673}",-2.0191922,-0.3279681,1.796472,6.156673,34.60939,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0,0.0041430923,"Impermax USD",,false,false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1018225152,"CoinMarketCap",92271880,92271880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-0.88607734,1.4624953,"Tezos USD","Tezos USD",false,false,"REGULAR",1.0521171,0.41037822,0.39004993,0.8125526,0.64994276,0.79987776,1489149440,15,0,false,"2017-11-09T00:00:00.000Z",-0.013074636,"2024-12-13T21:55:00.000Z",1.4937711,"{""low"":1.4307756,""high"":1.4937711}",1.4307756,92271880,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91407335,1.6667336,"{""low"":0.548422,""high"":1.89332}",-0.43082464,-0.22754984,0.548422,1.89332,61.268723,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144008448,"CoinMarketCap",2448931840,2448931840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",2.7785666,726.1384,"BNB USD","BNB USD",false,false,"REGULAR",634.7491,91.38934,0.14397712,584.0367,142.10175,0.24330962,104570077184,15,0,false,"2017-11-09T00:00:00.000Z",19.630798,"2024-12-13T21:55:00.000Z",729.3372,"{""low"":698.543,""high"":729.3372}",698.543,2448931840,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.38562,2.1197836,"{""low"":232.7528,""high"":793.3505}",-67.2121,-0.08471929,232.7528,793.3505,188.25998,"BNB"
