"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-7.195024,0.0026853671,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00383356,-0.0011481929,-0.29951087,0.005684515,-0.0029991479,-0.52759963,2684726,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",857586,857586,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020819227,0.0029170958,"{""low"":0.0026848468,""high"":0.0029170958}",0.0026848468,857586,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004936708,0.018728027,"{""low"":0.002636,""high"":0.017725}",-0.015039633,-0.84849834,0.002636,0.017725,-55.34669,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-31.346304,0.113644265,"4 USD","4 USD",0.178742,-0.06509774,-0.36419946,0.178742,-0.06509774,-0.36419946,113644264,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",189338592,189338592,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.051888354,0.16819902,"{""low"":0.09760387,""high"":0.16819902}",0.09760387,189338592,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.073617265,1.8391901,"{""low"":0.040027,""high"":0.300619}",-0.18697473,-0.62196577,0.040027,0.300619,22.80594,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-2.1856728,2.4157212e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",0,19.41033,"Goatcoin USD","Goatcoin USD",24.172535,-4.762205,-0.19700892,29.30173,-9.891399,-0.3375705,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,93.68432,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-1.1897107,0.19378391,"MAHA.xyz USD","MAHA.xyz USD",0.22263017,-0.028846264,-0.12957032,0.4540259,-0.260242,-0.57318753,851001,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71504,71504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023332238,0.19631247,"{""low"":0.19361492,""high"":0.19631247}",0.19361492,71504,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004989058,0.0025811924,"{""low"":0.193285,""high"":1.562778}",-1.3689941,-0.8760004,0.193285,1.562778,-87.206055,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:53:00.000Z","USD","REGULAR",-1.1544054,1225.5193,"BNB USD","BNB USD",968.41046,257.10883,0.26549572,746.1341,479.3852,0.642492,170571038720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182672,"CoinMarketCap",6396354048,6396354048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.312622,1275.6946,"{""low"":1215.0487,""high"":1275.6946}",1215.0487,6396354048,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",715.6836,1.4037534,"{""low"":509.8357,""high"":1336.5656}",-111.046265,-0.083083294,509.8357,1336.5656,119.23275,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-5.9296355,0.028421419,"Hathor USD","Hathor USD",0.01503772,0.013383699,0.8900085,0.01895469,0.009466728,0.49943987,14189038,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499237472,"CoinMarketCap",746249,746249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017915182,0.032368705,"{""low"":0.02741113,""high"":0.032368705}",0.02741113,746249,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017033419,1.495734,"{""low"":0.011388,""high"":0.134152}",-0.10573058,-0.7881402,0.011388,0.134152,-8.491302,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:45:00.000Z","USD","REGULAR",-4.6656685,0.0036015343,"IMGN Labs USD","IMGN Labs USD",0.00387114,-0.00026960578,-0.06964506,0.004204302,-0.0006027678,-0.14336929,3063183,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57663,57663,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00017625932,0.003909587,"{""low"":0.003540921,""high"":0.003909587}",0.003540921,57663,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00069353427,0.23849183,"{""low"":0.002908,""high"":0.008026}",-0.004424466,-0.5512666,0.002908,0.008026,-26.513136,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122380,"USD","REGULAR",-2.626592,0.00065719546,"Nimiq USD","Nimiq USD",0.0007199,-0.00006270455,-0.08710175,0.00079213,-0.00013493455,-0.17034395,8878145,15,0,false,false,false,1532563200000,6,13509140480,"CoinMarketCap",573128,573128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017727492,0.00065989845,"6.225255E-4 - 6.5989845E-4",0.0006225255,573128,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010619545,0.19273221,"5.51E-4 - 0.006225",-0.005567805,-0.89442647,0.000551,0.006225,-53.601692,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:53:00.000Z","USD","REGULAR",13.3022175,238.00887,"Zcash USD","Zcash USD",67.56313,170.44574,2.5227625,47.288754,190.72011,4.0330963,3869091328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16256081,"CoinMarketCap",1411709312,1411709312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.943375,268.11447,"{""low"":207.08794,""high"":268.11447}",207.08794,1411709312,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.87321,8.106673,"{""low"":26.135654,""high"":268.11447}",-30.105606,-0.11228639,26.135654,268.11447,490.44153,"ZEC"
