"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011520785,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1038027,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00181268,-0.00066060154,-0.36443362,0.00265258,-0.0015005014,-0.5656762,1151706,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",405835,405835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000036903657,0.0011723565,"{""low"":0.0011505709,""high"":0.0011723565}",0.0011505709,405835,0.0011723565,"CCC",0.0011723565,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022907852,0.24818908,"{""low"":9.23,""high"":4}",-0.016572922,-0.9350027,0.000923,0.017725,-81.38675,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00854407,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.6753664,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.01826612,-0.009722051,-0.532245,0.052252956,-0.043708887,-0.8364864,8544070,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2065110,2065110,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00051408354,0.008773675,"{""low"":0.00854407,""high"":0.008773675}",0.00854407,2065110,0.008773675,"CCC",0.008773675,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008190698,0.10602845,"{""low"":0.007725,""high"":0.300619}",-0.29207495,-0.9715785,0.007725,0.300619,-92.26149,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.109798e-14,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2644606,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.666186,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2386794,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,7.666186,"{""low"":7.666186,""high"":7.666186}",7.666186,56,7.666186,"CCC",7.666186,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009990711,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",624.43524,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5254994,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",817.35657,-192.92133,-0.2360308,912.30365,-287.8684,-0.31554013,85147402240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1154505856,1154505856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.298706,626.4544,"{""low"":623.0397,""high"":626.4544}",623.0397,1154505856,625.8773,"CCC",625.8773,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.59955,0.22477742,"{""low"":509.8357,""high"":1370.546}",-746.1108,-0.5443894,509.8357,1370.546,-3.2238603,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060740393,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.79272556,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0091127,-0.0030386606,-0.3334534,0.01580102,-0.009726981,-0.61559194,3117395,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513232640,"CoinMarketCap",217792,217792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004777219,0.0060966094,"{""low"":0.0060738116,""high"":0.0060966094}",0.0060738116,217792,0.006088169,"CCC",0.006088169,308481,258238,"2020-05-07T00:00:00.000Z",0,943074048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007220395,0.13491023,"{""low"":0.005352,""high"":0.042031}",-0.035956964,-0.85548675,0.005352,0.042031,-84.046684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008071541,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8650719,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00110532,-0.00029816595,-0.2697553,0.002467425,-0.001660271,-0.67287594,686502,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73515,73515,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000069225207,0.00080939766,"{""low"":8.012788,""high"":4}",0.0008012788,73515,0.00080372184,"CCC",0.00080372184,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000058753067,0.0073324125,"{""low"":8.012788,""high"":4}",-0.007218846,-0.8994326,0.0008012788,0.008026,-83.193756,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077379955,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5071557,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00068486,0.00008893956,0.12986532,0.000682115,0.000091684575,0.1344122,10706122,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13835781120,"CoinMarketCap",87713,87713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002812472,0.0007869234,"{""low"":7.73341,""high"":4}",0.000773341,87713,0.00078517554,"CCC",0.00078517554,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13835781120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023079955,0.4250452,"{""low"":5.43,""high"":4}",-0.0008092004,-0.5111816,0.000543,0.001583,-30.21583,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",257.79047,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6841134,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",366.79813,-109.00766,-0.29718706,280.8927,-23.102234,-0.08224576,4265551872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16546585,"CoinMarketCap",213818880,213818880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4158325,260.6695,"{""low"":257.55814,""high"":260.6695}",257.55814,213818880,260.0683,"CCC",260.0683,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16546620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",230.06999,8.299642,"{""low"":27.720472,""high"":736.51373}",-478.72327,-0.64998555,27.720472,736.51373,768.5009,"ZEC"
