"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.374791,0.0045997896,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap",1019816,1019816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005903696,0.004882397,"{""low"":0.0045925463,""high"":0.004882397}",0.0045925463,1019816,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000072433613,0.0015771994,"{""low"":0.0045925463,""high"":0.017725}",-0.013125211,-0.74049145,0.0045925463,0.017725,-19.722652,0.00697222,-0.0023724302,-0.340269,0.007331029,-0.0027312394,-0.3725588,4598755,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3783004,2.9480032e-13,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.05480583,29.106382,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.015960693,29.122343,"{""low"":27.548512,""high"":29.122343}",27.548512,153,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.244028,4.9860682,"{""low"":4.862354,""high"":235.97632}",-206.86993,-0.87665546,4.862354,235.97632,116.64162,28.795542,0.3108406,0.010794748,41.94483,-12.8384495,-0.30607942,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1571958,0.49944347,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140541,140541,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005713433,0.49974045,"{""low"":0.49606612,""high"":0.49974045}",0.49606612,140541,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038312465,0.08308369,"{""low"":0.461131,""high"":2.061974}",-1.5625305,-0.7577838,0.461131,2.061974,-48.273407,0.5632763,-0.06383282,-0.11332417,0.6074984,-0.108054936,-0.17786868,2193304,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13952549,661.27527,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140885072,"CoinMarketCap",1579113472,1579113472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.92388916,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1579113472,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.75067,0.62266344,"{""low"":407.5246,""high"":793.3505}",-132.07526,-0.16647781,407.5246,793.3505,28.364288,655.7915,5.4837646,0.008362055,640.4237,20.851562,0.03255901,93163823104,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.4592776,0.015547103,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,497069632,"CoinMarketCap",1297157,1297157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008977717,0.016674312,"{""low"":0.015378542,""high"":0.016674312}",0.015378542,1297157,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003380103,0.27780908,"{""low"":0.012167,""high"":0.134152}",-0.11860489,-0.8841083,0.012167,0.134152,-59.770805,0.01851258,-0.0029654773,-0.16018714,0.03402816,-0.018481057,-0.54311067,7727993,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4363759,0.00070902053,"Nimiq USD","Nimiq USD",1532563200000,6,13223351296,"CoinMarketCap",336742,336742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000103326165,0.00071150385,"7.0758985E-4 - 7.1150385E-4",0.00070758985,336742,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035020523,0.05195923,"6.74E-4 - 0.006225",-0.0055159796,-0.8861011,0.000674,0.006225,-36.115993,0.0008499,-0.00014087948,-0.16576006,0.001057125,-0.0003481045,-0.3292936,9375628,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1138275,39.407467,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16739711,"CoinMarketCap",35630892,35630892,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.81576157,39.407467,"{""low"":38.315033,""high"":39.407467}",38.315033,35630892,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.042624,0.93507344,"{""low"":20.364843,""high"":78.95474}",-39.547276,-0.50088537,20.364843,78.95474,73.840836,45.343273,-5.9358063,-0.1309082,41.749287,-2.3418198,-0.05609245,659669632,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05862433,0.99719995,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47550,47550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058496,1.0004306,"{""low"":0.9906866,""high"":1.0004306}",0.9906866,47550,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12832898,0.14769624,"{""low"":0.868871,""high"":1.169297}",-0.17209703,-0.14717992,0.868871,1.169297,0.8919835,0.99625903,0.0009409189,0.00094445207,0.9985681,-0.001368165,-0.0013701268,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.25313494,0.60386556,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",27661408,27661408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001532495,0.60386556,"{""low"":0.588161,""high"":0.60386556}",0.588161,27661408,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15059957,0.3322543,"{""low"":0.453266,""high"":2.797919}",-2.1940534,-0.7841733,0.453266,2.797919,-12.56299,0.6549536,-0.051088035,-0.07800253,0.86226183,-0.25839627,-0.29967263,166267088,15,0,false,false,true,"SUSHI"
