"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.608611,0.012583209,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3266962,3266962,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-05T10:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00088971294,0.012739437,"{""low"":0.01117359,""high"":0.012739437}",0.01117359,3266962,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062122094,0.975076,"{""low"":0.006371,""high"":0.300619}",-0.2880358,-0.9581424,0.006371,0.300619,-90.797386,0.00940232,0.0031808894,0.338309,0.041520428,-0.028937219,-0.6969393,12583209,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-05T10:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54887325,593.19836,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",711148608,711148608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-05T10:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2381592,593.62537,"{""low"":588.0858,""high"":593.62537}",588.0858,711148608,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.482605,0.13483925,"{""low"":522.71576,""high"":1370.546}",-777.34766,-0.567181,522.71576,1370.546,6.0413837,628.1012,-34.902832,-0.055568803,862.46185,-269.2635,-0.31220335,80886677504,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6592822,0.004754808,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514204224,"CoinMarketCap",358184,358184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-05T10:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012316834,0.0048304354,"{""low"":0.004635075,""high"":0.0048304354}",0.004635075,358184,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,944045632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012298077,0.34888163,"{""low"":0.003525,""high"":0.03772}",-0.03296519,-0.87394464,0.003525,0.03772,-73.16584,0.00536498,-0.0006101723,-0.11373244,0.013621425,-0.008866617,-0.6509317,2444942,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07745356,0.0005988789,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108364,108364,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-05T10:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.642061e-7,0.0006041297,"{""low"":5.938009,""high"":4}",0.0005938009,108364,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005077978,0.008551651,"{""low"":5.938009,""high"":4}",-0.007427121,-0.9253826,0.0005938009,0.008026,-85.91251,0.00075464,-0.00015576108,-0.20640449,0.00157658,-0.000977701,-0.62014043,509359,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21063206,0.00042599742,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13982792704,"CoinMarketCap",86823,86823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-05T10:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.9540845e-7,0.00043105413,"{""low"":4.246353,""high"":4}",0.0004246353,86823,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,13982792704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000059974263,0.014279586,"{""low"":4.2,""high"":4}",-0.0008730026,-0.6720574,0.00042,0.001299,-50.401836,0.00064018,-0.0002141826,-0.3345662,0.000657255,-0.00023125758,-0.35185367,5956633,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8156304,248.43614,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16613245,"CoinMarketCap",268757120,268757120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-05T10:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.130997,250.95734,"{""low"":243.45248,""high"":250.95734}",243.45248,268757120,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,16613281,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.71567,7.96219,"{""low"":27.720472,""high"":736.51373}",-488.07758,-0.66268635,27.720472,736.51373,555.45624,237.69797,10.738174,0.04517571,324.88046,-76.44432,-0.23529984,4127330304,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1365723,0.99671894,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21582,21582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-05T10:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013630986,0.9997732,"{""low"":0.9959046,""high"":0.9997732}",0.9959046,21582,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20752496,0.2629581,"{""low"":0.789194,""high"":1.165353}",-0.168634,-0.14470637,0.789194,1.165353,-0.11101365,0.9918369,0.0048820376,0.004922218,0.9970926,-0.00037366152,-0.00037475108,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5900158,0.1907708,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10383360,10383360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-05T10:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.0011322498,0.195728,"{""low"":0.19008812,""high"":0.195728}",0.19008812,10383360,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017425805,0.10052673,"{""low"":0.173345,""high"":1.083494}",-0.89272314,-0.82392997,0.173345,1.083494,-60.653156,0.20220806,-0.011437252,-0.0565618,0.3720279,-0.1812571,-0.48721373,54719748,15,0,"SUSHI"
