"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",-0.691167,94764.39,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45643.152,0.92919385,"{""low"":49121.24,""high"":109114.88}",-14350.492,-0.13151728,49121.24,109114.88,49.324036,86645,8119.3906,0.0937087,90269.664,4494.7266,0.049792215,1882077921280,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19860604,"CoinMarketCap",27199193088,27199193088,"BTC","USD=X","Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",-659.53906,94836.96,"{""low"":93612.33,""high"":94836.96}",93612.33,27199193088,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",5.214635,0.0064055817,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012445818,0.24115129,"{""low"":0.005161,""high"":0.017725}",-0.011319418,-0.63861316,0.005161,0.017725,-6.379044,0.00768488,-0.0012792982,-0.16646951,0.00761,-0.0012044185,-0.15826787,6404205,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1096541,1096541,"1","USD=X","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003174725,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1096541,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.629458,37.193623,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-0.23560333,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.21903756,0.6431577,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18202671,0.3947397,"{""low"":0.461131,""high"":2.505735}",-1.8625772,-0.7433257,0.461131,2.505735,-70.84647,0.5953829,0.04777479,0.08024213,0.7403439,-0.09718621,-0.1312717,2824424,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208003,208003,"MAHA","USD=X","MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",-0.0014118552,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,208003,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",1.8458439,599.2224,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.69781,0.47039568,"{""low"":407.5246,""high"":793.3505}",-194.12811,-0.244694,407.5246,793.3505,-0.4215777,601.26526,-2.0428467,-0.0033975798,635.7941,-36.571716,-0.057521317,84424286208,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889728,"CoinMarketCap",1473325952,1473325952,"BNB","USD=X","BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",10.860291,599.2224,"{""low"":584.7115,""high"":599.2224}",584.7115,1473325952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",2.2336245,0.022936294,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058372933,0.34138215,"{""low"":0.017099,""high"":0.134152}",-0.1112157,-0.8290276,0.017099,0.134152,-71.605194,0.02324844,-0.0003121458,-0.013426526,0.04866873,-0.025732437,-0.5287263,10608825,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462534432,"CoinMarketCap",352857,352857,"HTR","USD=X","Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",0.00050111674,0.023130361,"{""low"":0.022057563,""high"":0.023130361}",0.022057563,352857,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471180,0.6428647,0.0008417593,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014675932,0.2111645,"6.95E-4 - 0.006225",-0.005383241,-0.8647776,0.000695,0.006225,-28.082191,0.00088892,-0.00004716066,-0.05305389,0.00148013,-0.0006383707,-0.43129367,10991479,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13057744896,"CoinMarketCap",178698,178698,"NIM","USD=X","Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.000005376758,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,178698,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",4.106767,37.04317,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.038492,1.3145213,"{""low"":16.004679,""high"":78.95474}",-41.91157,-0.5308303,16.004679,78.95474,56.738304,34.678932,2.3642387,0.06817507,42.965458,-5.922287,-0.13783833,588498240,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62967804,62967804,"ZEC","USD=X","Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",1.4612694,37.04317,"{""low"":35.60874,""high"":37.04317}",35.60874,62967804,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0.2890699,1.0033375,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055179477,0.0581965,"{""low"":0.948158,""high"":1.169297}",-0.16595948,-0.14193098,0.948158,1.169297,1.5195012,0.9996601,0.0036774278,0.0036786783,0.9991861,0.004151404,0.0041547855,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60151,60151,"MIM","USD=X","Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0028920174,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,60151,"MIM"
