"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65977.984,10474.414,0.1587562,63606.926,12845.473,0.20195085,1512200470528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779634,"CoinMarketCap",56106774528,56106774528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",640.35156,"2024-11-08T22:53:00.000Z",77208.52,"{""low"":75690.79,""high"":77208.52}",75690.79,56106774528,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41503.9,1.1875731,"{""low"":34948.5,""high"":77208.52}",-756.125,-0.009793284,34948.5,77208.52,103.4221,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8446601,76452.4,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.693882,12.873535,0.59341776,15.962303,18.605114,1.1655657,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.013202667,"2024-11-08T22:49:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,137,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.32371,9.656763,"{""low"":3.243707,""high"":76.398674}",-41.831257,-0.54753906,3.243707,76.398674,183.24406,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0381842,34.567417,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4214618,-0.030369759,-0.02136516,2.0490582,-0.65796614,-0.3211066,48124500,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12071413,12071413,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03858006,"2024-11-08T22:50:00.000Z",1.457133,"{""low"":1.3502704,""high"":1.457133}",1.3502704,12071413,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32508707,0.3049583,"{""low"":1.066005,""high"":10.705447}",-9.314355,-0.8700575,1.066005,10.705447,-56.34272,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6985238,1.3910921,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004046,0.00011956319,0.29550964,0.000543075,-0.000018911785,-0.034823526,5241632,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",280964,280964,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00013080778,1731106380,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,280964,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018316318,0.5371354,"3.41E-4 - 0.001825",-0.0013008369,-0.71278733,0.000341,0.001825,-49.80843,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,33.254353,0.0005241632,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4281533,-0.4360692,-0.30533782,1.4412796,-0.44919556,-0.3116644,4356733,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196639,196639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0911904,"2024-11-08T22:49:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,196639,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7156471,2.5888252,"{""low"":0.276437,""high"":3.493541}",-2.501457,-0.7160234,0.276437,3.493541,177.96939,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.12222,0.9920841,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6416492,0.4273038,0.07574093,4.0556903,2.0132627,0.49640447,25044530,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",73849552,73849552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.7428689,"2024-11-08T22:49:00.000Z",6.7813034,"{""low"":5.9547286,""high"":6.7813034}",5.9547286,73849552,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8408911,1.7238709,"{""low"":2.228062,""high"":13.452645}",-7.3836923,-0.54886544,2.228062,13.452645,43.057014,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-10.9055805,6.068953,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4295297,0.023168564,0.009536234,2.7371302,-0.28443193,-0.103916116,257684320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105061568,"CoinMarketCap",35728040,35728040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05112362,"2024-11-08T22:53:00.000Z",2.456863,"{""low"":2.3676121,""high"":2.456863}",2.3676121,35728040,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6562263,0.3652861,"{""low"":1.796472,""high"":6.156673}",-3.7039747,-0.60161954,1.796472,6.156673,-26.530415,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1287572,2.4526982,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67302686,-0.005946517,-0.008835482,0.76453125,-0.09745091,-0.12746492,674751936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011500288,"CoinMarketCap",28877928,28877928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015047967,"2024-11-08T22:53:00.000Z",0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,28877928,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.118658364,0.21636325,"{""low"":0.548422,""high"":1.576543}",-0.90946263,-0.57687145,0.548422,1.576543,-26.899158,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3078578,0.66708034,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01602534,0.0001803413,0.011253509,0.02132868,-0.0051229987,-0.24019295,16205681,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",15915,15915,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000042689964,"2024-11-08T22:49:00.000Z",0.016322123,"{""low"":0.01617741,""high"":0.016322123}",0.01617741,15915,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048216814,0.42354897,"{""low"":0.011384,""high"":0.041578}",-0.025372317,-0.6102342,0.011384,0.041578,-14.461702,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.26273042,0.016205681,"REGULAR","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",581.57965,14.812134,0.025468796,572.40704,23.984741,0.041901547,85939757056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099504,"CoinMarketCap",1899204352,1899204352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0696411,"2024-11-08T22:53:00.000Z",605.6766,"{""low"":589.80914,""high"":605.6766}",589.80914,1899204352,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.90497,1.668577,"{""low"":223.48683,""high"":720.6726}",-124.28082,-0.17245115,223.48683,720.6726,138.34247,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17902894,596.3918,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03839986,0.029508844,0.7684623,0.047322385,0.02058632,0.43502286,31132408,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458445056,"CoinMarketCap",723687,723687,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034777448,"2024-11-08T22:49:00.000Z",0.07523568,"{""low"":0.055751506,""high"":0.07523568}",0.055751506,723687,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039902702,1.4247912,"{""low"":0.028006,""high"":0.183019}",-0.11511029,-0.6289527,0.028006,0.183019,1.8133521,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3976245,0.067908704,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018352,2.7402712e-7,0.0014931731,0.000194455,-0.0000106609805,-0.054824922,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282373,282373,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000022137247,1731106140,0.00018391275,"1.8153782E-4 - 1.8391275E-4",0.00018153782,282373,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103794024,1.2974253,"8.0E-5 - 5.2E-4",-0.000336206,-0.64655,0.00008,0.00052,124.69137,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.2191371,0.00018379402,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9601666,-0.03878498,-0.019786574,2.7651503,-0.8437687,-0.3051439,1193056128,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,620936576,"CoinMarketCap",235164096,235164096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06015873,"2024-11-08T22:49:00.000Z",2.0162444,"{""low"":1.8548954,""high"":2.0162444}",1.8548954,235164096,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6288576,0.4865346,"{""low"":1.292524,""high"":11.817128}",-9.895746,-0.83740705,1.292524,11.817128,0.4369974,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0359583,1.9213816,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13035654,0.073173225,0.56133145,0.1277264,0.075803354,0.59348226,29860136960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146711412736,"CoinMarketCap",4013670400,4013670400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0120616555,"2024-11-08T22:53:00.000Z",0.20635411,"{""low"":0.19170776,""high"":0.20635411}",0.19170776,4013670400,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13324876,1.8959429,"{""low"":0.070281,""high"":0.226581}",-0.023051247,-0.10173512,0.070281,0.226581,156.02963,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.299572,0.20352976,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0885566,-0.0017133653,-0.019347686,0.07883275,0.008010484,0.101613656,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",390619,390619,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.006003745,1731106200,0.089364186,"0.080716595 - 0.089364186",0.080716595,390619,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08596524,97.91029,"8.78E-4 - 1.000273",-0.91342974,-0.9131805,0.000878,1.000273,9089.659,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.4267507,0.08684324,"REGULAR","GAU"
