"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00560758,-0.002024174,-0.36097103,0.0069605527,-0.0033771468,-0.48518372,3582582,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.576976,0.0035834059,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1507636,1507636,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00056294934,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1507636,0.0042676455,"CCC",0.0042676455,1659803,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025430927,0.0071475846,"{""low"":0.003557975,""high"":0.017725}",-0.014141594,-0.7978332,0.003557975,0.017725,-32.496147,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,"[]",1754045760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.7257776,3.4525833e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.8907188e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,7,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,9.4207996e-7,"3.45258E-13 - 3.58669E-13",-1.3410686e-14,-0.037390146,3.45258e-13,3.58669e-13,,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.775509,-2.0705643,-0.074546404,35.204987,-9.500042,-0.26984933,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.625498,25.704945,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.246645,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,133.2191,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4756922,0.007103622,0.014933231,0.55994964,-0.0771538,-0.13778704,2120196,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.52917624,0.48279583,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",294442,294442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025684237,0.48472494,"{""low"":0.48279583,""high"":0.48472494}",0.48279583,294442,0.4845343,"CCC",0.4845343,241099,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24995583,1.073509,"{""low"":0.23284,""high"":2.061974}",-1.5791782,-0.76585746,0.23284,2.061974,-52.920597,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",689.4011,79.73511,0.115658514,645.0581,124.078125,0.19235186,107131740160,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.534626,769.1362,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288384,"CoinMarketCap",3076064256,3076064256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.53412,794.5722,"{""low"":764.5832,""high"":794.5722}",764.5832,3076064256,783.60876,"CCC",783.60876,1869571693,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.61163,0.88733697,"{""low"":407.5246,""high"":859.56287}",-90.426636,-0.10520072,407.5246,859.56287,48.255,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01723552,-0.0011315979,-0.06565499,0.027809264,-0.011705343,-0.42091522,8013631,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.215848,0.016103921,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497619904,"CoinMarketCap",397784,397784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00088617764,0.016532067,"{""low"":0.015540656,""high"":0.016532067}",0.015540656,397784,0.016081372,"CCC",0.016081372,426716,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039369212,0.3235737,"{""low"":0.012167,""high"":0.134152}",-0.11804807,-0.8799576,0.012167,0.134152,-53.77333,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076938,-0.00020189816,-0.2624167,0.000960375,-0.00039289315,-0.4091039,7538825,false,false,"[]",1754045760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.435007,0.00056748185,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13284698112,"CoinMarketCap",506187,506187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007327006,0.00063014927,"5.6748185E-4 - 6.3014927E-4",0.00056748185,506187,0.0005945295,"CCC",0.0005945295,333787,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"5.6748185E-4 - 0.006225",-0.0056575183,-0.9088383,0.00056748185,0.006225,-52.078926,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.107876,-6.221943,-0.14776197,39.911457,-4.025524,-0.10086137,579385024,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.120002,35.885933,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16145186,"CoinMarketCap",134337312,134337312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6012306,37.268887,"{""low"":35.661205,""high"":37.268887}",35.661205,134337312,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.37155,0.46387255,"{""low"":24.514383,""high"":78.95474}",-43.06881,-0.5454873,24.514383,78.95474,23.966562,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9963498,0.004096985,0.0041119945,0.9987094,0.0017374158,0.001739661,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01705425,1.0004468,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87123,87123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001705885,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,87123,0.9982139,"CCC",0.9982139,85399,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13157582,0.1514331,"{""low"":0.868871,""high"":1.169297}",-0.16885018,-0.14440316,0.868871,1.169297,0.7491946,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7099115,0.054375052,0.07659413,0.78005964,-0.015773058,-0.020220323,211056544,false,true,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.325426,0.7642866,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",52477840,52477840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0880025,0.7847935,"{""low"":0.76131624,""high"":0.7847935}",0.76131624,52477840,0.7794683,"CCC",0.7794683,50608725,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31102058,0.6861767,"{""low"":0.453266,""high"":2.797919}",-2.0336325,-0.7268375,0.453266,2.797919,41.29014,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196892,-0.0011950049,-0.6069342,0.005254685,-0.00448077,-0.852719,49088,false,false,"[]",1754045700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.213114,0.00077391515,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",268350,268350,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012822176,0.0009232528,"7.7091996E-4 - 9.232528E-4",0.00077091996,268350,0.0009052907,"CCC",0.0009052907,328543,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000029951916,0.0038852175,"7.7091996E-4 - 0.029954",-0.029180083,-0.9741632,0.00077091996,0.029954,-90.4926,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7876887,-0.16557717,-0.043714568,4.45434,-0.8322284,-0.18683541,5805564928,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.526383,3.6221116,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1602812288,"CoinMarketCap",381096032,381096032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29480195,3.7192976,"{""low"":3.600293,""high"":3.7192976}",3.600293,381096032,3.6879244,"CCC",3.6879244,246814690,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59810066,0.1977839,"{""low"":3.024011,""high"":11.600307}",-7.978196,-0.6877573,3.024011,11.600307,-23.803638,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36312285,-0.1410992,-0.38857153,0.681674,-0.45965034,-0.67429644,1162238,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6145658,0.22202365,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132544,132544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0035277754,0.22273266,"{""low"":0.21941574,""high"":0.22273266}",0.21941574,132544,0.22273266,"CCC",0.22273266,198680,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026079118,0.01188571,"{""low"":0.21941574,""high"":2.575945}",-2.3539212,-0.9138088,0.21941574,2.575945,-90.05244,15,0,"POOLX"
