"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.3674884,97345.016,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19822496,"CoinMarketCap",43676573696,43676573696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1313.2188,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,43676573696,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49599.254,1.03882,"{""low"":47745.76,""high"":109114.88}",-11769.867,-0.10786674,47745.76,109114.88,93.16158,"REGULAR",98652.28,-1307.2656,-0.013251246,78955.35,18389.664,0.2329122,1929621274624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-13.61283,25.768337,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",502,502,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0605564,29.466248,"{""low"":25.253704,""high"":29.466248}",25.253704,502,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.905983,4.29956,"{""low"":4.862354,""high"":235.97632}",-210.20798,-0.89080113,4.862354,235.97632,182.04079,"REGULAR",64.42135,-38.65301,-0.6000031,37.38573,-11.6173935,-0.31074405,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.0696594,0.5168547,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215045,215045,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005470097,0.51867133,"{""low"":0.50743544,""high"":0.51867133}",0.50743544,215045,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028480709,0.058317415,"{""low"":0.488374,""high"":3.493541}",-2.9766862,-0.8520542,0.488374,3.493541,-44.17232,"REGULAR",0.69707793,-0.18022323,-0.258541,1.0850796,-0.56822485,-0.52367115,2269765,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.1936815,0.88575375,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029516992,"CoinMarketCap",36508204,36508204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010448337,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,36508204,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33733177,0.61509526,"{""low"":0.548422,""high"":1.89332}",-1.0075662,-0.532169,0.548422,1.89332,-15.914047,"REGULAR",1.211713,-0.3259592,-0.26900694,0.93700004,-0.051246285,-0.05469187,911898560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.46656808,0.00041102327,"[]",1739217120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",218436,218436,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000019267027,0.00042781446,"4.08109E-4 - 4.2781446E-4",0.000408109,218436,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000060232705,0.014872273,"4.05E-4 - 0.00669",-0.006278977,-0.9385615,0.000405,0.00669,-84.63551,"REGULAR",0.0011258,-0.0007147767,-0.6349056,0.002421055,-0.0020100316,-0.83022964,411022,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.88076633,611.94556,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142479600,"CoinMarketCap",1940557824,1940557824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.437683,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1940557824,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.01312,0.93695074,"{""low"":315.93243,""high"":793.3505}",-181.40497,-0.22865677,315.93243,793.3505,88.03239,"REGULAR",677.3883,-65.44275,-0.09661039,611.6651,0.28045654,0.00045851324,87189757952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.5652231,0.039872285,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460604256,"CoinMarketCap",422169,422169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00061447173,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,422169,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0118662845,0.42370507,"{""low"":0.028006,""high"":0.183019}",-0.14314671,-0.78214127,0.028006,0.183019,-39.467144,"REGULAR",0.06020282,-0.020330533,-0.3377007,0.052907284,-0.013034999,-0.24637438,18365344,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",5.5916634,0.0010684419,"[]",1739217240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12786686976,"CoinMarketCap",45629,45629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056579942,0.001073174,"9.903199E-4 - 0.001073174",0.0009903199,45629,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078122015,0.07888564,"9.903199E-4 - 0.006225",-0.005156558,-0.8283627,0.0009903199,0.006225,-32.090546,"REGULAR",0.00133646,-0.0002680181,-0.2005433,0.00159287,-0.0005244281,-0.32923472,13661832,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.3178965,32.55775,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68587504,68587504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42349625,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,68587504,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.553072,1.0342646,"{""low"":16.004679,""high"":78.95474}",-46.39699,-0.58764035,16.004679,78.95474,54.024445,"REGULAR",49.80143,-17.24368,-0.3462487,42.443306,-9.885555,-0.232912,531611712,15,0,false,false,"ZEC"
