"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93928.875,"2025-01-01T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6080115,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19804144,"CoinMarketCap",30906982400,30906982400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1535.0703,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,30906982400,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55406.98,1.4383243,"{""low"":38521.895,""high"":108268.445}",-14339.57,-0.13244459,38521.895,108268.445,118.0471,96472.3,-2543.4219,-0.026364272,71523.27,22405.602,0.3132631,1860180770816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77.95371,"2025-01-01T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.873029,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1582,1582,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4332504,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,1582,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.71001,23.032293,"{""low"":3.243707,""high"":235.97632}",-158.02261,-0.66965455,3.243707,235.97632,564.32605,65.30093,12.652786,0.1937612,28.779808,49.173904,1.7086252,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1237861,"2025-01-01T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.980045,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6116326,6116326,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.010906696,1.1237861,"{""low"":1.0649244,""high"":1.1237861}",1.0649244,6116326,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12730712,0.12775695,"{""low"":0.996479,""high"":10.705447}",-9.581661,-0.89502674,0.996479,10.705447,-67.124504,1.5452583,-0.4214722,-0.27275193,1.5600597,-0.43627357,-0.27965185,43604312,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051253755,1735743240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.279731,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",297933,297933,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004024076,0.000517603,"5.026324E-4 - 5.17603E-4",0.0005026324,297933,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017153754,0.50304264,"3.41E-4 - 0.001825",-0.0013124625,-0.7191575,0.000341,0.001825,-39.125294,0.0006364,-0.00012386247,-0.1946299,0.00050648,0.000006057555,0.011960107,5125375,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.825151,"2025-01-01T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25669083,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170741,170741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021235347,0.8375409,"{""low"":0.81921154,""high"":0.8375409}",0.81921154,170741,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35550502,0.7569638,"{""low"":0.469646,""high"":3.493541}",-2.66839,-0.7638067,0.469646,3.493541,53.867958,0.9203018,-0.09515077,-0.103390835,1.1709466,-0.34579557,-0.29531285,3623647,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7822456,"2025-01-01T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23680218,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19898440,19898440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.011351585,4.8873515,"{""low"":4.7471266,""high"":4.8873515}",4.7471266,19898440,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5541837,1.1463702,"{""low"":2.228062,""high"":13.452645}",-8.6704,-0.6445126,2.228062,13.452645,7.2318435,5.2451315,-0.46288586,-0.08825057,4.2841587,0.49808693,0.11626248,19745984,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.020432,"2025-01-01T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4141223,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105463144,"CoinMarketCap",39480136,39480136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07472086,3.0430276,"{""low"":2.932162,""high"":3.0430276}",2.932162,39480136,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.22396,0.6813132,"{""low"":1.796472,""high"":6.156673}",-3.136241,-0.50940514,1.796472,6.156673,-7.701129,3.632305,-0.6118729,-0.16845307,2.7213554,0.29907656,0.10989985,318544224,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"Impermax USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006197238,1735743240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-13.866576,,"KANGO USD","REGULAR",false,,6,0,"CoinMarketCap",1682739,1682739,"KANGO","USD=X",,-0.000009976902,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1682739,0.000064671134,"CCC",0.000064671134,,,,,,0.0000051904826,0.09141087,"5.6781897E-5 - 6.5725166E-5",-0.0000037527861,-0.05709816,0.000056781897,0.000065725166,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3145577,"2025-01-01T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0617528,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022032512,"CoinMarketCap",45307536,45307536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027673483,1.3167747,"{""low"":1.2645346,""high"":1.3167747}",1.2645346,45307536,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7661357,1.3969821,"{""low"":0.548422,""high"":1.89332}",-0.5787623,-0.30568647,0.548422,1.89332,31.127918,1.3233964,-0.008838773,-0.006678855,0.8564646,0.45809305,0.53486514,1343520640,15,0,false,false,"XTZ"
