"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",761812,761812,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000060830032,0.002161032,"{""low"":0.0020933968,""high"":0.002161032}",0.0020933968,761812,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006711952,0.4513754,"{""low"":0.001487,""high"":0.017725}",-0.015566805,-0.87824005,0.001487,0.017725,-67.55007,0.00192186,0.00023633521,0.12297212,0.00353979,-0.0013815947,-0.39030415,2157652,15,0,2.9003046,0.0021581952,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9668205,9668205,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.0009331852,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,9668205,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003049897,0.1914682,"{""low"":0.015929,""high"":0.300619}",-0.2816401,-0.9368673,0.015929,0.300619,-85.00286,0.03073622,-0.011757322,-0.38252336,0.07098009,-0.05200119,-0.7326166,18978898,15,0,-4.6865277,0.018978897,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD","[]",1767102900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,,,,,,,0,15,0,0.38953978,1.163714e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,-7.6338205,12.490114,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63198,63198,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.00016492605,0.06496574,"{""low"":0.060940295,""high"":0.06496574}",0.060940295,63198,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024205968,0.039853744,"{""low"":0.060737,""high"":0.879296}",-0.8161384,-0.9281725,0.060737,0.879296,-92.37792,0.10044,-0.037282407,-0.37119082,0.25496045,-0.19180286,-0.75228477,277356,15,0,0.261822,0.063157596,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,137734640,"CoinMarketCap",2011510016,2011510016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",12.990356,861.65533,"{""low"":848.64844,""high"":861.65533}",848.64844,2011510016,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734640,137734640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.81964,0.6900647,"{""low"":509.8357,""high"":1370.546}",-508.8907,-0.37130508,509.8357,1370.546,21.427036,880.6972,-19.04187,-0.02162136,882.46716,-20.811829,-0.023583686,118679781376,15,0,1.5306802,861.65533,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-25T00:00:00.000Z",6,501090336,"CoinMarketCap",83854,83854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.00050063804,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,83854,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0,941842048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020751823,0.2219921,"{""low"":0.009348,""high"":0.080424}",-0.06900082,-0.85796297,0.009348,0.080424,-83.54625,0.01533752,-0.0039143376,-0.2552132,0.01775848,-0.0063352967,-0.3567477,5724046,15,0,-4.1986365,0.011423183,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,850521792,"CoinMarketCap",74170,74170,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD","[]",1767102900,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.000019563362,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,74170,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040271203,0.042569984,"9.46E-4 - 0.008026",-0.007039729,-0.8771155,0.000946,0.008026,-80.757515,0.00125162,-0.00026534882,-0.21200429,0.003115195,-0.0021289238,-0.6833998,838845,15,0,-1.94498,0.0009862712,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1532563200000,6,13707401216,"CoinMarketCap",102437,102437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","[]",1767102960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000002642395,0.0006952273,"6.8620563E-4 - 6.952273E-4",0.00068620563,102437,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,20999999488,13707401216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014989992,0.2760588,"5.43E-4 - 0.001609",-0.0009161001,-0.5693599,0.000543,0.001609,-53.547523,0.00066804,0.00002485991,0.037213206,0.0006997,-0.000006800052,-0.009718525,9497857,15,0,-0.3799003,0.0006928999,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,16462190,"CoinMarketCap",800718784,800718784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",18.767334,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,800718784,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",515.3073,19.71664,"{""low"":26.135654,""high"":736.51373}",-195.07074,-0.2648569,26.135654,736.51373,863.156,472.83163,68.61136,0.14510737,202.04642,339.39658,1.679795,8913337344,15,0,3.5906267,541.443,"REGULAR","ZEC"
