"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19845584,"CoinMarketCap",33550624768,33550624768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1136.2891,87215.08,"{""low"":83989.04,""high"":87215.08}",83989.04,33550624768,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37280.074,0.75894004,"{""low"":49121.24,""high"":109114.88}",-22713.57,-0.20816198,49121.24,109114.88,29.081726,1.3326489,86401.31,"REGULAR","Bitcoin USD","Bitcoin USD",88257.69,-1856.375,-0.021033578,86173.98,227.33594,0.0026381044,1714684559360,15,0,false,true,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1488571,37.921783,"{""low"":36.926975,""high"":37.921783}",36.926975,8,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.089104,6.5995,"{""low"":4.862354,""high"":235.97632}",-199.02486,-0.8434103,4.862354,235.97632,59.06688,-3.0153458,36.951458,"REGULAR","Goatcoin USD","Goatcoin USD",34.980984,1.9704742,0.05632987,43.18035,-6.2288933,-0.14425296,0,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257480,257480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014005065,0.6076979,"{""low"":0.5904885,""high"":0.6076979}",0.5904885,257480,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13920733,0.3018824,"{""low"":0.461131,""high"":3.109595}",-2.5092568,-0.8069401,0.461131,3.109595,-71.40104,2.3885856,0.60033834,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5303271,0.07001126,0.13201524,0.9090691,-0.30873078,-0.339612,2636383,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1037531136,"CoinMarketCap",20782138,20782138,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007950962,0.67080474,"{""low"":0.6410326,""high"":0.67080474}",0.6410326,20782138,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.113551974,0.2070522,"{""low"":0.548422,""high"":1.89332}",-1.231346,-0.6503634,0.548422,1.89332,-45.53312,-1.1868415,0.66197395,"REGULAR","Tezos USD","Tezos USD",0.7623825,-0.100408554,-0.13170364,0.9593723,-0.29739833,-0.3099926,686818624,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",227704,227704,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.905749e-7,0.00008308197,"8.0755235E-5 - 8.308197E-5",0.000080755235,227704,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000045637134,0.05850915,"7.8E-5 - 0.00669",-0.0066074366,-0.9876587,0.000078,0.00669,-96.97196,0.72044784,0.00008256371,"REGULAR","MOTH USD","MOTH USD",0.00015562,-0.00007305629,-0.4694531,0.00162983,-0.0015472663,-0.94934213,82563,15,0,false,false,"[]",1743616260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471568,"CoinMarketCap",1771237632,1771237632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8275757,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,1771237632,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.79431,0.477994,"{""low"":407.5246,""high"":793.3505}",-191.03162,-0.24079093,407.5246,793.3505,8.767927,-1.2829027,602.3189,"REGULAR","BNB USD","BNB USD",619.30286,-16.983948,-0.0274243,632.93427,-30.615356,-0.048370514,85813313536,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461775040,"CoinMarketCap",358518,358518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014613699,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,358518,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015638508,0.07941151,"{""low"":0.019693,""high"":0.146199}",-0.12494215,-0.85460335,0.019693,0.146199,-82.90215,-6.432588,0.021256851,"REGULAR","Hathor USD","Hathor USD",0.02959784,-0.008340988,-0.28181073,0.05111972,-0.029862868,-0.5841751,9815884,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12970439680,"CoinMarketCap",90312,90312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035907142,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,90312,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001633087,0.19723272,"8.28E-4 - 0.006225",-0.0052336915,-0.8407536,0.000828,0.006225,-31.97279,0.3635371,0.0009913087,"REGULAR","Nimiq USD","Nimiq USD",0.00112398,-0.00013267132,-0.11803708,0.001546165,-0.00055485626,-0.3588597,12857710,15,0,false,false,"[]",1743616440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74940464,74940464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7627182,41.144695,"{""low"":39.42711,""high"":41.144695}",39.42711,74940464,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.75649,1.4843466,"{""low"":16.004679,""high"":78.95474}",-39.193573,-0.49640557,16.004679,78.95474,49.149086,-4.245073,39.76117,"REGULAR","Zcash USD","Zcash USD",34.47401,5.287159,0.15336652,42.31577,-2.5545998,-0.060369924,631678592,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
