"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999766208,"CoinMarketCap",1091529,1091529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021254225,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1091529,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070766546,0.21206637,"{""low"":0.003337,""high"":0.017725}",-0.013680335,-0.7718102,0.003337,0.017725,-40.89368,5.546331,0.0040446655,"[]","2025-08-23T20:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",0.00450436,-0.0004596943,-0.102055416,0.006595195,-0.0025505293,-0.3867254,4043719,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.76895e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,-11.582596,3.6404462e-13,"[]",1755981900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10502243,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,-0.35885394,29.161003,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4391496,"CoinMarketCap",78720,78720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016304865,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,78720,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003402561,0.015209499,"{""low"":0.22371289,""high"":2.061974}",-1.8348587,-0.8898554,0.22371289,2.061974,-79.91165,-6.6982336,0.22711545,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.38581645,-0.158701,-0.4113381,0.52529585,-0.2981804,-0.5676428,997376,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,139287392,"CoinMarketCap",2635927552,2635927552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.635254,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,2635927552,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.63956,0.863623,"{""low"":473.1689,""high"":899.70013}",-17.891663,-0.019886252,473.1689,899.70013,54.757763,-1.4126339,881.8085,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",766.61255,115.19592,0.15026616,660.44214,221.36633,0.335179,122824802304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,498135584,"CoinMarketCap",388383,388383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000290256,0.015401548,"{""low"":0.014767093,""high"":0.015401548}",0.014767093,388383,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028772978,0.23648375,"{""low"":0.012167,""high"":0.134152}",-0.11910769,-0.8878563,0.012167,0.134152,-60.925674,-1.892824,0.015044298,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.01721294,-0.0021686424,-0.12598906,0.02309302,-0.0080487225,-0.34853485,7494100,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13341638656,"CoinMarketCap",304020,304020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000052941614,0.0006372128,"6.2189193E-4 - 6.372128E-4",0.00062189193,304020,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007870729,0.14284445,"5.51E-4 - 0.006225",-0.005595293,-0.8988422,0.000551,0.006225,-54.79256,0.8478633,0.0006297073,"[]",1755982500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,0.00068858,-0.000058872683,-0.08549868,0.00088875,-0.00025904272,-0.2914686,8401327,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,16180510,"CoinMarketCap",87832008,87832008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8960495,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,87832008,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.666403,0.76144695,"{""low"":24.514383,""high"":78.95474}",-35.773956,-0.45309445,24.514383,78.95474,2.1849632,-2.032931,43.180786,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",40.047745,3.1330414,0.07823265,38.877293,4.3034935,0.11069427,698687104,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",96384,96384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041103363,1.0056129,"{""low"":0.99195915,""high"":1.0056129}",0.99195915,96384,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12798774,0.1473035,"{""low"":0.868871,""high"":1.169297}",-0.17243826,-0.14747174,0.868871,1.169297,0.08072853,-0.41063297,0.9968587,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.9982237,-0.001365006,-0.0013674349,0.99875456,-0.0018958449,-0.001898209,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5,276150944,"CoinMarketCap",40561544,40561544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018698752,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,40561544,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40792903,0.8907506,"{""low"":0.457961,""high"":2.797919}",-1.932029,-0.69052356,0.457961,2.797919,31.384813,-2.1138387,0.86589,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.80482453,0.061065495,0.0758743,0.7172296,0.14866042,0.20727034,239116368,15,0,false,true,"SUSHI"
