"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.122954,0.0011974028,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",0.00007961923,0.0012127601,"{""low"":0.0011964083,""high"":0.0012127601}",0.0011964083,430426,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027440285,0.29729453,"{""low"":9.23,""high"":4}",-0.016527597,-0.9324455,0.000923,0.017725,-82.72727,0.00188604,-0.00068863714,-0.3651233,0.002715065,-0.0015176621,-0.5589782,1197016,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",430426,430426,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.03752,0.010123175,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",0.00083905365,0.0105468,"{""low"":0.010070387,""high"":0.0105468}",0.010070387,2852967,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023981747,0.31044334,"{""low"":0.007725,""high"":0.300619}",-0.29049584,-0.9663256,0.007725,0.300619,-92.69476,0.01904858,-0.008925406,-0.46856016,0.0535048,-0.043381624,-0.81079876,10123174,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2852967,2852967,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000634,7.595924e-14,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.374546,7.588832,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6739414,619.301,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",21.946472,624.4678,"{""low"":616.1984,""high"":624.4678}",616.1984,1707431808,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.46533,0.21470708,"{""low"":509.8357,""high"":1370.546}",-751.245,-0.5481355,509.8357,1370.546,-7.340288,834.823,-215.52197,-0.25816488,915.8541,-296.5531,-0.3237995,84447477760,15,0,false,false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1707431808,1707431808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59050715,0.0061896145,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",0.000036335085,0.0062819505,"{""low"":0.0061567645,""high"":0.0062819505}",0.0061567645,108430,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",0,942893568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083761476,0.156505,"{""low"":0.005352,""high"":0.04344}",-0.037250385,-0.8575135,0.005352,0.04344,-85.183586,0.00962824,-0.0034386255,-0.35713956,0.01601587,-0.009826256,-0.6135324,3175595,15,0,false,false,"2020-09-25T00:00:00.000Z",6,513052128,"CoinMarketCap",108430,108430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8144083,0.00090761244,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",0.00005790271,0.00091908115,"{""low"":8.841857,""high"":4}",0.0008841857,69914,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009961246,0.123282745,"{""low"":8.08,""high"":4}",-0.0071183876,-0.886916,0.000808,0.008026,-83.74572,0.00111444,-0.0002068276,-0.1855888,0.002551675,-0.0016440626,-0.6443072,771944,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69914,69914,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8183,0.00089023705,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.00007214211,0.00089023705,"{""low"":8.1682025,""high"":4}",0.00081682025,99631,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",20999999488,13817199616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034723704,0.6394789,"{""low"":5.43,""high"":4}",-0.0006927629,-0.4376266,0.000543,0.001583,-27.826859,0.00067024,0.00021999702,0.32823616,0.000677625,0.00021261204,0.3137606,12300583,15,0,false,false,"2018-07-26T00:00:00.000Z",6,13817199616,"CoinMarketCap",99631,99631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.915188,283.17432,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",52.792435,284.94116,"{""low"":267.622,""high"":284.94116}",267.622,488652800,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",21000000,16534220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",255.45384,9.215349,"{""low"":27.720472,""high"":736.51373}",-453.33942,-0.61552066,27.720472,736.51373,615.5752,381.79202,-98.61771,-0.25830215,275.76532,7.4089966,0.026867036,4682076160,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16534254,"CoinMarketCap",488652800,488652800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",false,"ZEC"
