"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1.1125134,"[]","2025-04-26T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94253.945,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19856480,"CoinMarketCap",21537363968,21537363968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-1060.3828,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,21537363968,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45132.707,0.9188023,"{""low"":49121.24,""high"":109114.88}",-14860.9375,-0.13619533,49121.24,109114.88,49.35633,84495.22,9758.727,0.11549442,88853.14,5400.8047,0.060783498,1871551791104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-0.947941,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.366806,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.29558003,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.66811323,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207940,207940,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.0019806623,0.67165923,"{""low"":0.6645392,""high"":0.67165923}",0.6645392,207940,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20698223,0.44885775,"{""low"":0.461131,""high"":3.109595}",-2.4414818,-0.7851446,0.461131,3.109595,-76.72463,0.5703207,0.097792506,0.17146932,0.7764134,-0.10830015,-0.13948774,2934016,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.39487568,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,608.1742,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890400,"CoinMarketCap",1551650304,1551650304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",2.3920898,608.9993,"{""low"":600.183,""high"":608.9993}",600.183,1551650304,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.6496,0.49236193,"{""low"":407.5246,""high"":793.3505}",-185.17633,-0.23341048,407.5246,793.3505,0.74876547,596.78827,11.385925,0.019078668,634.8623,-26.68811,-0.042037636,85685911552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-2.3821647,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.024488455,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462325568,"CoinMarketCap",316131,316131,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.0005975906,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,316131,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007389454,0.43215707,"{""low"":0.017099,""high"":0.134152}",-0.10966354,-0.8174574,0.017099,0.134152,-66.24745,0.02335168,0.0011367742,0.048680615,0.04911562,-0.024627166,-0.5014121,11321638,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.2221534,"[]",1745686440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00084301154,"Nimiq USD",false,1532563200000,6,13033864192,"CoinMarketCap",47625,47625,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.000010178541,0.0008498606,"8.2951516E-4 - 8.498606E-4",0.00082951516,47625,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014801155,0.21296625,"6.95E-4 - 0.006225",-0.0053819884,-0.8645764,0.000695,0.006225,-36.694466,0.00092774,-0.00008472847,-0.091327816,0.0015044,-0.0006613885,-0.43963605,10987698,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-1.7537072,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.73312,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66246016,66246016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-0.6021385,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,66246016,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.728441,1.1077037,"{""low"":16.004679,""high"":78.95474}",-45.221622,-0.5727537,16.004679,78.95474,46.95244,33.926064,-0.19294357,-0.005687178,42.91515,-9.18203,-0.21395777,535912000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.08491552,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0013309,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60480,60480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.0008494854,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,60480,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053172827,0.056080133,"{""low"":0.948158,""high"":1.169297}",-0.16796613,-0.1436471,0.948158,1.169297,0.673759,0.99936855,0.001962304,0.001963544,0.99909484,0.0022360086,0.0022380345,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.03490762,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.697804,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",35133740,35133740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.00024348497,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,35133740,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24453798,0.53950214,"{""low"":0.453266,""high"":2.797919}",-2.100115,-0.75059897,0.453266,2.797919,-32.94753,0.60836446,0.08943951,0.14701633,1.0065686,-0.30876458,-0.30674967,187449488,15,0,false,true,"SUSHI"
