"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",6,999676480,"CoinMarketCap",460828,460828,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014411274,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,460828,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022621959,0.24509165,"{""low"":9.23,""high"":4}",-0.01657578,-0.93516386,0.000923,0.017725,-84.11564,0.00144954,-0.00030032045,-0.20718327,0.00241347,-0.0012642505,-0.523831,1148847,15,0,14.338048,0.0011492196,"REGULAR","just buy $1 worth of this coin USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",6,1000000000,"CoinMarketCap",3163920,3163920,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021064281,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3163920,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027514757,0.3886814,"{""low"":0.007079,""high"":0.300619}",-0.29078853,-0.9672992,0.007079,0.300619,-92.763535,0.01364568,-0.003815204,-0.2795906,0.0479651,-0.038134623,-0.7950494,9830475,15,0,2.1896768,0.009830476,"REGULAR","4 USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,,,,,,,0,15,0,6.807662,8.510974e-14,"REGULAR","DeSci Meme USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58232737,7.5979233,"{""low"":6.9789667,""high"":7.5979233}",6.9789667,64,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":42.655647}",-35.057724,-0.82187766,6.432499,42.655647,-82.32447,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,8.300477,7.5979233,"REGULAR","Goatcoin USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",6322,6322,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.8848174e-7,0.010005595,"{""low"":0.009997811,""high"":0.010005595}",0.009997811,6322,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009995885,0.0010004889,"{""low"":0.009991,""high"":0.70991}",-0.699909,-0.98591226,0.009991,0.70991,-98.0431,0.03940524,-0.029404245,-0.7462014,0.12851901,-0.11851802,-0.92218274,43919,15,0,-0.00888581,0.010000996,"REGULAR","MAHA.xyz USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",2,136358560,"CoinMarketCap",2021980544,2021980544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.715393,662.2276,"{""low"":627.64764,""high"":662.2276}",627.64764,2021980544,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.3919,0.29890397,"{""low"":509.8357,""high"":1370.546}",-708.3184,-0.51681477,509.8357,1370.546,5.996084,735.94525,-73.71765,-0.100167304,899.1434,-236.91577,-0.26349053,90300407808,15,0,4.3679867,662.2276,"REGULAR","BNB USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",6,513476992,"CoinMarketCap",392143,392143,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000067734625,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,392143,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069772545,0.13036725,"{""low"":0.005352,""high"":0.03772}",-0.031670272,-0.83961487,0.005352,0.03772,-80.24201,0.0075454,-0.0014956747,-0.19822338,0.015040265,-0.00899054,-0.59776473,3106394,15,0,1.1323103,0.006049725,"REGULAR","Hathor USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",6,850521792,"CoinMarketCap",69959,69959,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006926566,0.00091106835,"{""low"":8.2105136,""high"":4}",0.00082105136,69959,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020367338,0.2888984,"{""low"":7.05,""high"":4}",-0.007117327,-0.8867838,0.000705,0.008026,-84.25961,0.00101036,-0.00010168657,-0.1006439,0.002155115,-0.0012464415,-0.5783643,772846,15,0,8.251729,0.0009086734,"REGULAR","IMGN Labs USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",6,13861088256,"CoinMarketCap",93585,93585,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035126577,0.0007327457,"{""low"":6.966029,""high"":4}",0.0006966029,93585,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13861088256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018733158,0.3449937,"{""low"":5.43,""high"":4}",-0.00057566847,-0.44078746,0.000543,0.001306,-44.559174,0.00072744,0.000002891582,0.003975011,0.000687315,0.000043016567,0.06258639,10123191,15,0,5.0526967,0.0007303316,"REGULAR","Nimiq USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2,16563434,"CoinMarketCap",358704736,358704736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.287888,243.1398,"{""low"":215.8311,""high"":243.1398}",215.8311,358704736,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.41933,7.7711277,"{""low"":27.720472,""high"":736.51373}",-493.37393,-0.6698774,27.720472,736.51373,507.84283,298.029,-54.88919,-0.184174,296.31848,-53.17868,-0.17946461,4027230208,15,0,10.592529,243.1398,"REGULAR","Zcash USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
