"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8000472,0.0021278802,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",776683,776683,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000039004954,0.0021868865,"{""low"":0.0021082426,""high"":0.0021868865}",0.0021082426,776683,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006408802,0.4309887,"{""low"":0.001487,""high"":0.017725}",-0.01559712,-0.87995034,0.001487,0.017725,-66.68722,0.00192564,0.00020224019,0.10502492,0.003516515,-0.0013886348,-0.39488947,2127344,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9782542,0.018832184,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6671123,6671123,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00038006715,0.019273924,"{""low"":0.018495224,""high"":0.019273924}",0.018495224,6671123,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002903184,0.18225776,"{""low"":0.015929,""high"":0.300619}",-0.28178683,-0.93735534,0.015929,0.300619,-85.27261,0.0296948,-0.010862615,-0.36580867,0.070405565,-0.05157338,-0.73251855,18832186,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1767196380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.490114,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-84.67407,14.735851,-2.245737,-0.15239955,21.450235,-8.960121,-0.41771668,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4190853,0.06382786,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67159,67159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001507584,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,67159,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0030908585,0.05088922,"{""low"":0.060737,""high"":0.879296}",-0.81546813,-0.92741024,0.060737,0.879296,-92.247665,0.0995454,-0.03571754,-0.35880655,0.25250626,-0.1886784,-0.74722266,280299,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2278863,863.2692,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,137734592,"CoinMarketCap",2417109760,2417109760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9627686,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2417109760,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734592,137734592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.43353,0.6932303,"{""low"":509.8357,""high"":1370.546}",-507.2768,-0.37012753,509.8357,1370.546,21.802961,878.0699,-14.800659,-0.016855901,883.49365,-20.224426,-0.022891423,118902038528,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.58605415,0.011394385,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,501115296,"CoinMarketCap",233601,233601,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006717164,0.012019576,"{""low"":0.011354094,""high"":0.012019576}",0.011354094,233601,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941867008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020463848,0.21891151,"{""low"":0.009348,""high"":0.080424}",-0.069029614,-0.8583211,0.009348,0.080424,-83.94782,0.0151027,-0.003708315,-0.24553987,0.01772972,-0.006335335,-0.35732853,5709900,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1767196380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.04472222,0.0009831417,"REGULAR",false,false,false,1743465600000,6,850521792,"CoinMarketCap",74727,74727,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.398171e-7,0.0009962228,"9.711334E-4 - 9.962228E-4",0.0009711334,74727,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037141726,0.039261866,"9.46E-4 - 0.008026",-0.0070428583,-0.87750536,0.000946,0.008026,-81.36658,0.00122916,-0.0002460183,-0.20015156,0.003101225,-0.0021180832,-0.68298274,836183,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1767196440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7794511,0.0006864788,"REGULAR",false,false,false,1532563200000,6,13710023680,"CoinMarketCap",90080,90080,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012436823,0.00070122466,"6.864495E-4 - 7.0122466E-4",0.0006864495,90080,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13710023680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001434788,0.26423353,"5.43E-4 - 0.001609",-0.0009225212,-0.57335067,0.000543,0.001609,-50.70721,0.00066862,0.000017858809,0.026709953,0.000698695,-0.000012216216,-0.017484333,9411640,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3037004,504.39578,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16463909,"CoinMarketCap",894454080,894454080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.934784,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,894454080,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16463909,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",478.26013,18.299145,"{""low"":26.135654,""high"":736.51373}",-232.11795,-0.31515768,26.135654,736.51373,809.3541,473.0133,31.382477,0.06634586,204.4611,299.9347,1.4669523,8304326144,15,0,"ZEC"
