"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",962410,962410,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021243817,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,962410,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007041688,0.21101852,"{""low"":0.003337,""high"":0.017725}",-0.013683831,-0.7720074,0.003337,0.017725,-40.89368,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00450436,-0.00046319095,-0.1028317,0.006595195,-0.002554026,-0.38725558,4040223,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.5485215,0.004041169,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8758812e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,"DeSci Meme USD",,,,,,,,0,15,0,"[]",1755992940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.900379,3.6404462e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10502243,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,"Goatcoin USD","Goatcoin USD",27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.35885394,29.161003,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78724,78724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01622741,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,78724,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036944598,0.01651429,"{""low"":0.22371289,""high"":2.061974}",-1.8345667,-0.88971376,0.22371289,2.061974,-79.91165,"MAHA.xyz USD","MAHA.xyz USD",0.38581645,-0.1584091,-0.4105815,0.52529585,-0.29788852,-0.5670871,998658,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.6605453,0.22740735,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287392,"CoinMarketCap",2472923648,2472923648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.373718,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,2472923648,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.7972,0.85972935,"{""low"":473.1689,""high"":899.70013}",-19.734009,-0.021933984,473.1689,899.70013,54.757763,"BNB USD","BNB USD",766.61255,113.35358,0.14786293,660.44214,219.52399,0.33238944,122568179712,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0452998,879.9661,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498138336,"CoinMarketCap",392576,392576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026543997,0.015401548,"{""low"":0.014767093,""high"":0.015401548}",0.014767093,392576,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029991204,0.24649629,"{""low"":0.012167,""high"":0.134152}",-0.11898588,-0.8869482,0.012167,0.134152,-60.925674,"Hathor USD","Hathor USD",0.01721294,-0.0020468198,-0.11891168,0.02309302,-0.0079269,-0.34325954,7554826,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7201117,0.015166121,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13341955072,"CoinMarketCap",305758,305758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003152294,0.0006372128,"6.2189193E-4 - 6.372128E-4",0.00062189193,305758,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007819309,0.14191122,"5.51E-4 - 0.006225",-0.005595807,-0.89892477,0.000551,0.006225,-54.79256,"Nimiq USD","Nimiq USD",0.00068858,-0.00005938689,-0.08624545,0.00088875,-0.00025955692,-0.29204717,8394666,15,0,"[]",1755993240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4985116,0.0006291931,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16180715,"CoinMarketCap",82655768,82655768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6824074,44.943615,"{""low"":42.603706,""high"":44.943615}",42.603706,82655768,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.283808,0.82742476,"{""low"":24.514383,""high"":78.95474}",-34.15655,-0.43260923,24.514383,78.95474,2.1849632,"Zcash USD","Zcash USD",40.047745,4.7504463,0.11861957,38.877293,5.9208984,0.1522971,724866688,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5468643,44.79819,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82666,82666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028803349,1.0056129,"{""low"":0.99195915,""high"":1.0056129}",0.99195915,82666,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13450849,0.15480836,"{""low"":0.868871,""high"":1.169297}",-0.16591752,-0.1418951,0.868871,1.169297,0.08072853,"Magic Internet Money USD","Magic Internet Money USD",0.9982237,0.005155742,0.0051649166,0.99875456,0.004624903,0.0046306704,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2878917,1.0033795,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",36799572,36799572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01968658,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,36799572,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40488407,0.8841016,"{""low"":0.457961,""high"":2.797919}",-1.935074,-0.6916118,0.457961,2.797919,31.384813,"SushiSwap USD","SushiSwap USD",0.80482453,0.058020532,0.07209091,0.7172296,0.14561546,0.20302488,238275856,15,0,"[]","2025-08-23T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2306945,0.86284506,"REGULAR","SUSHI"
