"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.1478987,0.0035899153,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00427836,-0.0006884446,-0.1609132,0.006466366,-0.0028764505,-0.44483262,3589072,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1016819,1016819,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019483501,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,1016819,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002529153,0.075791225,"{""low"":0.003337,""high"":0.017725}",-0.014135085,-0.797466,0.003337,0.017725,-44.8074,"[]","2025-09-01T18:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,0.22315,2.7252517e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,"[]",1756752600,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-2.0785577,25.549175,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.279701,-1.730526,-0.0634364,31.532167,-5.982992,-0.18974249,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.542326,26.21167,"{""low"":25.549175,""high"":26.21167}",25.549175,1,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.686821,4.254487,"{""low"":4.862354,""high"":235.97632}",-210.42714,-0.8917299,4.862354,235.97632,132.92973,"[]","2025-09-01T18:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.264824,0.21356334,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3533168,-0.13975348,-0.3955472,0.5117817,-0.29821837,-0.5827062,937862,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68474,68474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00056406856,0.21357341,"{""low"":0.2120822,""high"":0.21357341}",0.2120822,68474,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014811307,0.0069837575,"{""low"":0.2120822,""high"":2.061974}",-1.8484107,-0.89642775,0.2120822,2.061974,-87.03692,"[]","2025-09-01T18:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-2.1677303,846.5101,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",801.577,44.933044,0.056055803,671.8977,174.61237,0.25987938,117823840256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2567735040,2567735040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.756653,866.69696,"{""low"":844.41864,""high"":866.69696}",844.41864,2567735040,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.34116,0.789023,"{""low"":473.1689,""high"":899.70013}",-53.190063,-0.05911977,473.1689,899.70013,62.94713,"[]","2025-09-01T18:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-4.7592845,0.01304396,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01666368,-0.0036197202,-0.21722214,0.021911075,-0.008867116,-0.40468648,6500336,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498340768,"CoinMarketCap",371968,371968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065182056,0.013711633,"{""low"":0.012741993,""high"":0.013711633}",0.012741993,371968,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008769594,0.07207688,"{""low"":0.012167,""high"":0.134152}",-0.12110803,-0.9027673,0.012167,0.134152,-58.14118,"[]","2025-09-01T18:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-9.669425,0.0008786981,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071366,0.0001650381,0.23125593,0.0008794,-7.019262e-7,-0.0007981876,11743068,15,0,false,false,false,1532563200000,6,13364166656,"CoinMarketCap",351947,351947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009406009,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,351947,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032769807,0.59473336,"5.51E-4 - 0.006225",-0.005346302,-0.8588437,0.000551,0.006225,-22.23108,"[]",1756752840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-1.3995305,40.014263,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.196808,-0.18254471,-0.0045412737,39.322117,0.6921463,0.01760196,648014400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16194586,"CoinMarketCap",36793212,36793212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.56795883,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,36793212,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.49988,0.63227695,"{""low"":24.514383,""high"":78.95474}",-38.94048,-0.4932,24.514383,78.95474,36.71948,"[]","2025-09-01T18:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.06174392,0.9990453,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99905926,-0.000013947487,-0.00001396062,0.99871224,0.00033307076,0.0003335002,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52628,52628,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006172657,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,52628,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13017434,0.1498201,"{""low"":0.868871,""high"":1.169297}",-0.17025167,-0.14560173,0.868871,1.169297,-0.37118793,"[]","2025-09-01T18:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-5.3906655,0.7378117,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8306766,-0.09286493,-0.11179432,0.7137003,0.02411139,0.033783633,203748176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",32188128,32188128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042039156,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,32188128,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2798507,0.61107975,"{""low"":0.457961,""high"":2.797919}",-2.0601072,-0.7362998,0.457961,2.797919,32.390083,"[]","2025-09-01T18:54:00.000Z","SUSHI"
