"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19787918,"CoinMarketCap",89443123200,89443123200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2258.586,"2024-11-27T02:21:00.000Z",92744.45,"{""low"":91804.37,""high"":92744.45}",91804.37,89443123200,91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54874.64,1.4621096,"{""low"":37531.14,""high"":99655.5}",-7249.7188,-0.072747804,37531.14,99655.5,145.9218,75666,16739.781,0.22123253,66050.37,26355.414,0.39901996,1828517969920,15,0,-2.385889,92405.78,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",627,627,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.2632027,"2024-11-27T02:20:00.000Z",34.38451,"{""low"":34.180473,""high"":34.38451}",34.180473,627,34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.140799,9.600373,"{""low"":3.243707,""high"":81.14783}",-46.76332,-0.57627326,3.243707,81.14783,411.31567,31.433434,2.9510727,0.093883246,18.03693,16.347576,0.90633917,0,15,0,-11.030931,34.384506,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21027452,21027452,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.067658424,"2024-11-27T02:20:00.000Z",2.101101,"{""low"":2.0079472,""high"":2.101101}",2.0079472,21027452,2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0151722,0.95231473,"{""low"":1.066005,""high"":10.705447}",-8.6242695,-0.80559635,1.066005,10.705447,-33.47767,1.4080809,0.6730963,0.47802386,1.8329556,0.24822164,0.13542151,80752288,15,0,-3.1486044,2.0811772,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",210961,210961,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000040388783,1732674060,0.0005451455,"5.3641654E-4 - 5.451455E-4",0.00053641654,210961,0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001988668,0.58318704,"3.41E-4 - 0.001825",-0.0012851332,-0.70418257,0.000341,0.001825,-27.465666,0.00044166,0.0000982068,0.22235838,0.000510495,0.000029371819,0.057535958,5398668,15,0,-6.9605165,0.0005398668,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220303,220303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03144431,"2024-11-27T02:20:00.000Z",0.9400624,"{""low"":0.9349514,""high"":0.9400624}",0.9349514,220303,0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6561552,2.3286166,"{""low"":0.281779,""high"":3.493541}",-2.5556068,-0.73152333,0.281779,3.493541,173.09317,1.1087662,-0.17083198,-0.15407394,1.3021973,-0.36426312,-0.27972957,4118934,15,0,3.4688032,0.9379342,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",333426656,333426656,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3767357,"2024-11-27T02:20:00.000Z",5.9896455,"{""low"":5.8291297,""high"":5.9896455}",5.8291297,333426656,5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.641322,1.6343001,"{""low"":2.228062,""high"":13.452645}",-7.5832615,-0.5637004,2.228062,13.452645,25.761677,6.4318523,-0.5624685,-0.087450475,4.1256027,1.7437811,0.42267305,24220974,15,0,6.8589053,5.869384,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105415192,"CoinMarketCap",60586488,60586488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19107676,"2024-11-27T02:21:00.000Z",3.5653505,"{""low"":3.4809628,""high"":3.5653505}",3.4809628,60586488,3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7020041,0.94741476,"{""low"":1.796472,""high"":6.156673}",-2.658197,-0.43175867,1.796472,6.156673,17.526318,2.62034,0.8781359,0.33512288,2.6650949,0.8333812,0.31270227,368792544,15,0,-5.1788583,3.498476,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014868288,"CoinMarketCap",160791296,160791296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06752992,"2024-11-27T02:21:00.000Z",1.206424,"{""low"":1.1758419,""high"":1.206424}",1.1758419,160791296,1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.635926,1.159556,"{""low"":0.548422,""high"":1.59768}",-0.413332,-0.2587076,0.548422,1.59768,50.75016,0.7569733,0.42737466,0.56458354,0.7604159,0.42393208,0.55750024,1201957120,15,0,-5.3942857,1.184348,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010128,"CoinMarketCap",2654571520,2654571520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.112366,"2024-11-27T02:21:00.000Z",615.56165,"{""low"":608.84686,""high"":615.56165}",608.84686,2654571520,613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.61646,1.7045588,"{""low"":226.22655,""high"":720.6726}",-108.82959,-0.15101114,226.22655,720.6726,180.03519,599.2505,12.592529,0.021013798,575.6642,36.178833,0.062847115,88111595520,15,0,-4.9867344,611.843,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB"
