"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006975898,0.46912563,"{""low"":0.001487,""high"":0.017725}",-0.01554041,-0.8767509,0.001487,0.017725,-64.19107,0.00187706,0.00030752982,0.1638359,0.00395872,-0.0017741299,-0.4481575,2184048,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.429777,0.0021845899,false,false,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",823013,823013,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001501164,0.0023435785,"{""low"":0.0021792154,""high"":0.0023435785}",0.0021792154,823013,0.0023241166,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00081236847,0.034768604,"{""low"":0.023365,""high"":0.300619}",-0.27644163,-0.9195747,0.023365,0.300619,-79.602646,0.05145688,-0.027279511,-0.53014314,0.08210014,-0.05792277,-0.70551366,24177370,15,0,"[]","2025-12-14T20:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.43219,0.024177369,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6602965,6602965,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002226418,0.026742095,"{""low"":0.024135444,""high"":0.026742095}",0.024135444,6602965,0.026655415,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,"[]",1765745580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,"[]","2025-12-14T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004293196,0.04861616,"{""low"":0.088308,""high"":1.030023}",-0.9374218,-0.91009796,0.088308,1.030023,-90.568726,0.12296658,-0.030365385,-0.24694015,0.29434073,-0.20173953,-0.6853946,406657,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6947265,0.092601195,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69146,69146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015963912,0.09414815,"{""low"":0.092369094,""high"":0.09414815}",0.092369094,69146,0.09389175,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735504,137735504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.83472,0.7332455,"{""low"":509.8357,""high"":1370.546}",-486.8756,-0.35524207,509.8357,1370.546,24.793053,943.7158,-60.04541,-0.06362658,867.2516,16.418823,0.018932018,121712779264,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2045633,883.6704,false,false,false,"2017-11-09T00:00:00.000Z",2,137735504,"CoinMarketCap",1539707392,1539707392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.77417,898.79846,"{""low"":882.14185,""high"":898.79846}",882.14185,1539707392,897.2926,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941479360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000021518208,0.002060386,"{""low"":0.010443776,""high"":0.105061}",-0.09459571,-0.9003884,0.010443776,0.105061,-87.90032,0.01996704,-0.009501746,-0.47587153,0.01843026,-0.007964965,-0.43216783,5240262,15,0,"[]","2025-12-14T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.305841,0.010465294,false,false,false,"2020-09-25T00:00:00.000Z",6,500727680,"CoinMarketCap",374437,374437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000586384,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,374437,0.011031788,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016674516,0.015842866,"{""low"":0.0010524937,""high"":0.008026}",-0.006956832,-0.86678696,0.0010524937,0.008026,-79.52037,0.00167306,-0.0006038918,-0.36095047,0.003321955,-0.002252787,-0.67815095,909350,15,0,"[]","2025-12-14T20:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.40328348,0.0010691682,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72349,72349,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004329253,0.001086144,"{""low"":0.0010524937,""high"":0.001086144}",0.0010524937,72349,0.0010762349,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC",0.0006659949,326599,476961,1531180800,20999999488,13669267456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011063146,0.20374118,"5.43E-4 - 0.002428",-0.0017743686,-0.73079425,0.000543,0.002428,-70.307625,0.00067076,-0.000017128536,-0.025536012,0.000714605,-0.000060973514,-0.08532478,8934665,15,0,"[]",1765745280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0836616,0.00065363146,false,false,false,1532563200000,6,13669269504,"CoinMarketCap",574917,574917,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013909303,0.0006716134,"6.5153773E-4 - 6.716134E-4",0.00065153773,574917,0.0006659949,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437447,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.70822,14.528361,"{""low"":26.135654,""high"":736.51373}",-330.66986,-0.44896632,26.135654,736.51373,651.894,469.93854,-64.094666,-0.13638946,170.69829,235.14558,1.377551,6671036928,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.147344,405.84387,false,false,false,"2017-11-09T00:00:00.000Z",2,16437447,"CoinMarketCap",678243456,678243456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.582733,443.6652,"{""low"":400.85165,""high"":443.6652}",400.85165,678243456,443.20453,"ZEC"
