"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","REGULAR","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",98277.5,-14109.922,-0.14357226,81741.164,2426.414,0.029684115,1669050400768,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19830088,"CoinMarketCap",51443638272,51443638272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-357.71875,84770.37,"{""low"":84162.12,""high"":84770.37}",84162.12,51443638272,84671.164,"CCC",84671.164,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35046.34,0.7134661,"{""low"":49121.24,""high"":109114.88}",-24947.305,-0.22863339,49121.24,109114.88,37.825573,-0.4232129,84167.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",47.52358,-11.649353,-0.24512786,39.494637,-3.620411,-0.09166842,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0787354,35.874226,"{""low"":35.874226,""high"":35.874226}",35.874226,3,35.874226,"CCC",35.874226,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.011871,6.3779545,"{""low"":4.862354,""high"":235.97632}",-200.1021,-0.8479753,4.862354,235.97632,242.9821,-2.9192173,35.874226,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.5832031,-0.09118897,-0.15635885,1.0425893,-0.5505752,-0.52808446,2160678,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213491,213491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016812682,0.4940168,"{""low"":0.4913546,""high"":0.4940168}",0.4913546,213491,0.49236083,"CCC",0.49236083,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020956099,0.0444873,"{""low"":0.471058,""high"":3.493541}",-3.0015268,-0.8591646,0.471058,3.493541,-50.472427,0.34288147,0.4920141,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","REGULAR","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",1.039468,-0.2834733,-0.27271,0.950431,-0.19443625,-0.20457692,780422784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032312448,"CoinMarketCap",24650078,24650078,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00371176,0.76136476,"{""low"":0.75587845,""high"":0.76136476}",0.75587845,24650078,0.7613589,"CCC",0.7613589,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20757276,0.37849095,"{""low"":0.548422,""high"":1.89332}",-1.1373253,-0.6007042,0.548422,1.89332,-37.583096,-0.48857984,0.75599474,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","REGULAR","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00072142,-0.0005540217,-0.76796,0.002175825,-0.0020084267,-0.9230645,167397,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",233846,233846,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.1982123e-7,0.0001683333,"1.6704582E-4 - 1.683333E-4",0.00016704582,233846,0.00016751068,"CCC",0.00016751068,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013983226,0.00842363,"1.66E-4 - 0.00669",-0.006522602,-0.97497785,0.000166,0.00669,-93.71963,0.13148575,0.00016739832,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:20:00.000Z",660.4471,-58.304565,-0.08828045,621.1366,-18.99408,-0.030579554,85790973952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476192,"CoinMarketCap",1833519104,1833519104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.680359,605.25476,"{""low"":601.5529,""high"":605.25476}",601.5529,1833519104,605.03406,"CCC",605.03406,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.92188,0.65778714,"{""low"":363.22064,""high"":793.3505}",-191.20801,-0.24101327,363.22064,793.3505,52.757774,-1.4210893,602.1425,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.04797838,-0.018287264,-0.38115636,0.052859254,-0.02316814,-0.43829864,13687597,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460999776,"CoinMarketCap",370024,370024,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014260989,0.029860292,"{""low"":0.02964558,""high"":0.029860292}",0.02964558,370024,0.029778972,"CCC",0.029778972,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016851146,0.060169768,"{""low"":0.028006,""high"":0.183019}",-0.15332788,-0.8377703,0.028006,0.183019,-61.50089,-4.5829897,0.029691115,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1740705540,0.00122914,0.00012382865,0.10074414,0.001575925,-0.00022295641,-0.14147653,17362760,15,0,false,false,false,1532563200000,6,12833084416,"CoinMarketCap",211542,211542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000078517245,0.001361137,"0.0013494436 - 0.001361137",0.0013494436,211542,0.001351222,"CCC",0.001351222,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036396866,0.36801687,"9.89E-4 - 0.006225",-0.0048720315,-0.78265566,0.000989,0.006225,-11.285907,6.160865,0.0013529686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",40.6005,-3.913025,-0.09637874,42.531696,-5.844223,-0.13740864,582847296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62795520,62795520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25382996,36.75648,"{""low"":36.56431,""high"":36.75648}",36.56431,62795520,36.6848,"CCC",36.6848,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.682795,1.2922968,"{""low"":16.004679,""high"":78.95474}",-42.26727,-0.5353354,16.004679,78.95474,29.32558,0.6966976,36.687473,"ZEC"
