"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",932219,932219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000173565,0.0059602377,"{""low"":0.0059287255,""high"":0.0059602377}",0.0059287255,932219,0.0059344275,"CCC",0.0059344275,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007677255,0.1487552,"{""low"":0.005161,""high"":0.017725}",-0.011796275,-0.6655162,0.005161,0.017725,-5.839753,0.00718374,-0.0012550144,-0.1747021,0.007400129,-0.0014714035,-0.19883485,5927400,15,0,-2.8442638,0.0059287255,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,2.9816424e-13,"2.98164E-13 - 2.9816424E-13",2.98164e-13,1,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 2.9816424E-13",0,0,2.98164e-13,2.9816424e-13,,,,,,,,0,15,0,-3.917042,2.9816424e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,-0.36477736,28.807058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183311,183311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005584657,0.5006455,"{""low"":0.49938303,""high"":0.5006455}",0.49938303,183311,0.49997538,"CCC",0.49997538,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039512128,0.08568525,"{""low"":0.461131,""high"":2.061974}",-1.5613309,-0.757202,0.461131,2.061974,-56.222607,0.5848536,-0.084210455,-0.14398554,0.6213899,-0.12074679,-0.19431727,2198572,15,0,-1.1031862,0.50064313,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885392,"CoinMarketCap",1374367872,1374367872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.486816,646.60504,"{""low"":645.0901,""high"":646.60504}",645.0901,1374367872,646.40735,"CCC",646.40735,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.56549,0.5829476,"{""low"":407.5246,""high"":793.3505}",-148.26044,-0.18687886,407.5246,793.3505,13.47959,655.2531,-10.163025,-0.015510075,642.1385,2.9515991,0.004596515,90883776512,15,0,-2.0478723,645.0901,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496920832,"CoinMarketCap",390725,390725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00061245356,0.015691826,"{""low"":0.015527891,""high"":0.015691826}",0.015527891,390725,0.01561995,"CCC",0.01561995,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034496859,0.28352806,"{""low"":0.012167,""high"":0.134152}",-0.11853531,-0.8835896,0.012167,0.134152,-73.135185,0.02022676,-0.0046100738,-0.22791953,0.036249407,-0.020632721,-0.5691878,7760257,15,0,4.0818667,0.015616686,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13206728704,"CoinMarketCap",342395,342395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003732572,0.000740897,"7.357956E-4 - 7.40897E-4",0.0007357956,342395,0.0007376624,"CCC",0.0007376624,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004260399,0.061300706,"6.95E-4 - 0.006225",-0.0054873964,-0.8815094,0.000695,0.006225,-54.83871,0.00087732,-0.00013971602,-0.15925321,0.001101985,-0.000364381,-0.33065876,9741336,15,0,-4.8166585,0.000737604,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16724205,"CoinMarketCap",85788672,85788672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1192245,36.991577,"{""low"":36.81675,""high"":36.991577}",36.81675,85788672,36.943848,"CCC",36.943848,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.81207,1.3003742,"{""low"":16.004679,""high"":78.95474}",-42.137993,-0.5336981,16.004679,78.95474,84.26335,45.714725,-8.897976,-0.19464135,42.27011,-5.4533615,-0.12901224,615730816,15,0,-2.9502988,36.81675,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29550,29550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030738115,1.0000905,"{""low"":0.98494226,""high"":1.0000905}",0.98494226,29550,1.0000002,"CCC",1.0000002,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07138407,0.07716388,"{""low"":0.925097,""high"":1.169297}",-0.17281592,-0.14779472,0.925097,1.169297,0.7079005,0.9971867,-0.0007056594,-0.0007076502,0.99874824,-0.0022671819,-0.0022700233,0,15,0,-0.3075182,0.99648106,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17375336,17375336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034678996,0.5719979,"{""low"":0.5669378,""high"":0.5719979}",0.5669378,17375336,0.5719373,"CCC",0.5719373,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11367181,0.2507839,"{""low"":0.453266,""high"":2.797919}",-2.2309813,-0.7973717,0.453266,2.797919,-28.125984,0.67637676,-0.109438956,-0.16180177,0.9054144,-0.3384766,-0.3738361,156098880,15,0,-5.7643,0.5669378,"SUSHI"
