"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17561439,90691.67,12091.32,0.13332339,2041494110208,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19862178,"CoinMarketCap",4514.336,103256.2,"{""low"":102603.484,""high"":103256.2}",102603.484,67689816064,67689816064,67689816064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53661.754,1.0924349,"{""low"":49121.24,""high"":109114.88}",-6331.8906,-0.058029577,49121.24,109114.88,53.89751,87429.17,15353.82,4.593872,102782.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.119387165,0.007548115,-0.0010541766,-0.13966091,6492542,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",0.00037262077,0.006602459,"{""low"":0.0064428435,""high"":0.006602459}",0.0064428435,1992673,1992673,1992673,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013329387,0.2582714,"{""low"":0.005161,""high"":0.017725}",-0.011231061,-0.63362825,0.005161,0.017725,-8.936829,0.00737434,-0.0008804016,6.08727,0.0064939386,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",-4.4299393,33.93976,"{""low"":33.93976,""high"":33.93976}",33.93976,91,91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,36.050293,-2.1105347,-11.545408,33.93976,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12881863,0.7317941,-0.052676857,-0.071983166,2982340,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",0.04163921,0.6825606,"{""low"":0.6755427,""high"":0.6825606}",0.6755427,229727,229727,229727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21798626,0.4727209,"{""low"":0.461131,""high"":2.073577}",-1.3944597,-0.67249,0.461131,2.073577,-67.68986,0.6016177,0.07749957,6.53187,0.67911726,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04117133,635.86444,-11.057678,-0.017389992,88028585984,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889296,"CoinMarketCap",21.8656,628.73627,"{""low"":624.5756,""high"":628.73627}",624.5756,2077896960,2077896960,2077896960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.28217,0.5331756,"{""low"":407.5246,""high"":793.3505}",-168.54376,-0.21244551,407.5246,793.3505,1.2159944,600.09985,24.70691,3.6264913,624.80676,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.053351138,0.04848557,-0.024132997,-0.49773565,11265756,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462610496,"CoinMarketCap",0.0025362857,0.024472533,"{""low"":0.02378543,""high"":0.024472533}",0.02378543,409781,409781,409781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072535723,0.4242103,"{""low"":0.017099,""high"":0.134152}",-0.10979942,-0.8184703,0.017099,0.134152,-68.20484,0.02311914,0.0012334324,11.625652,0.024352573,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.09422795,0.001472135,-0.00050426845,-0.34254226,12646576,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13066445824,"CoinMarketCap",0.000116452284,0.00097023486,"9.6250384E-4 - 9.7023486E-4",0.00096250384,257457,257457,257457,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002728665,0.39261368,"6.95E-4 - 0.006225",-0.0052571334,-0.8445194,0.000695,0.006225,-29.95885,0.00088452,0.0000833465,13.677513,0.0009678665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.19489847,42.997486,-1.198101,-0.027864443,664059328,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",1.3491936,41.93698,"{""low"":41.292282,""high"":41.93698}",41.292282,71186240,71186240,71186240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.794706,1.6116979,"{""low"":16.004679,""high"":78.95474}",-37.155357,-0.47059056,16.004679,78.95474,71.956894,34.981537,6.817848,3.3354383,41.799385,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0032725004,0.999201,0.0037344098,0.003737396,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",0.0020003319,1.0045291,"{""low"":0.9996419,""high"":1.0045291}",0.9996419,121705,121705,121705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054777384,0.05777242,"{""low"":0.948158,""high"":1.169297}",-0.16636157,-0.14227487,0.948158,1.169297,1.1999726,0.999664,0.003271401,0.19983771,1.0029354,"MIM"
