"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",4.2455854,86382.84,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19839190,"CoinMarketCap",36377133056,36377133056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3518.1016,87427.31,"{""low"":86078.12,""high"":87427.31}",86078.12,36377133056,86870.87,"CCC",86870.87,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37261.605,0.75856405,"{""low"":49121.24,""high"":109114.88}",-22732.04,-0.20833124,49121.24,109114.88,21.79948,92236.74,-5853.8984,-0.06346601,84222.016,2160.8281,0.025656333,1713765613568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.0657918,32.71905,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0348244,32.71905,"{""low"":32.71905,""high"":32.71905}",32.71905,7,32.71905,"CCC",32.71905,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.856697,5.729056,"{""low"":4.862354,""high"":235.97632}",-203.25726,-0.861346,4.862354,235.97632,54.395092,35.151894,-2.4328423,-0.06920942,41.49265,-8.773598,-0.21144944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",3.5330307,0.55427206,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259203,259203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018914342,0.55867195,"{""low"":0.5542233,""high"":0.55867195}",0.5542233,259203,0.5574195,"CCC",0.5574195,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09314105,0.20198393,"{""low"":0.461131,""high"":3.493541}",-2.939269,-0.8413438,0.461131,3.493541,-69.19068,0.5308089,0.02346313,0.044202592,0.9688374,-0.41456532,-0.4278998,2434083,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.7531473,0.726599,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035390272,"CoinMarketCap",23771186,23771186,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0054314733,0.73220026,"{""low"":0.72558135,""high"":0.73220026}",0.72558135,23771186,0.729681,"CCC",0.729681,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.178177,0.32489035,"{""low"":0.548422,""high"":1.89332}",-1.166721,-0.61623025,0.548422,1.89332,-43.83291,0.83202285,-0.10542387,-0.1267079,0.95515656,-0.22855759,-0.23928809,752313472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-1.5757451,0.00008922272,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",242225,242225,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014284306,0.00008995189,"8.918937E-5 - 8.995189E-5",0.00008918937,242225,0.00008918937,"CCC",0.00008918937,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.3345714e-8,0.0003738754,"8.918937E-5 - 0.00669",-0.0066007776,-0.9866633,0.00008918937,0.00669,-96.59813,0.00031866,-0.00022943728,-0.7200065,0.00190921,-0.0018199873,-0.9532672,89222,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.3921569,624.3707,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473952,"CoinMarketCap",2027633792,2027633792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4389648,624.9016,"{""low"":619.2228,""high"":624.9016}",619.2228,2027633792,619.2228,"CCC",619.2228,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.84613,0.5321056,"{""low"":407.5246,""high"":793.3505}",-168.9798,-0.21299513,407.5246,793.3505,12.831664,619.6555,4.71521,0.007609405,625.7088,-1.3380737,-0.0021384927,88956567552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",9.2571,0.025728581,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461459488,"CoinMarketCap",332014,332014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021799225,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,332014,0.024664227,"CCC",0.024664227,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006035581,0.30648357,"{""low"":0.019693,""high"":0.183019}",-0.15729041,-0.85942125,0.019693,0.183019,-86.47998,0.03534372,-0.00961514,-0.27204663,0.05196593,-0.026237348,-0.5048952,11872698,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD",3.2041204,0.0009500422,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433600,"REGULAR",false,1532563200000,6,12933916672,"CoinMarketCap",375064,375064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029495393,0.0009513746,"9.4968604E-4 - 9.513746E-4",0.00094968604,375064,0.00095011026,"CCC",0.00095011026,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001220422,0.14739396,"8.28E-4 - 0.006225",-0.005274958,-0.8473828,0.000828,0.006225,-41.348602,0.00114124,-0.00019119779,-0.16753513,0.0015536,-0.00060355774,-0.3884898,12287767,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.2157679,34.189106,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61907360,61907360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0651894,34.43606,"{""low"":34.145115,""high"":34.43606}",34.145115,61907360,34.2804,"CCC",34.2804,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.184427,1.1361945,"{""low"":16.004679,""high"":78.95474}",-44.765636,-0.56697845,16.004679,78.95474,17.23789,34.552704,-0.36359787,-0.010522993,41.887997,-7.6988907,-0.18379706,543156224,15,0,false,false,"ZEC"
