"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8913664,96290.95,"USD","[]","2025-02-22T02:58:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",49757925376,49757925376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1856.3281,96437.695,"{""low"":95781.32,""high"":96437.695}",95781.32,49757925376,96117.07,"CCC",96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47169.715,0.9602713,"{""low"":49121.24,""high"":109114.88}",-12823.93,-0.11752686,49121.24,109114.88,90.67643,99018.85,-2727.8984,-0.027549284,80716.72,15574.234,0.1929493,1909204844544,false,"2014-09-17T00:00:00.000Z",2,19827460,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.377823,34.443573,"USD","[]","2025-02-22T02:56:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.3194237,37.274082,"{""low"":34.443573,""high"":37.274082}",34.443573,658,37.274082,"CCC",37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.581219,6.083724,"{""low"":4.862354,""high"":235.97632}",-201.53275,-0.854038,4.862354,235.97632,283.6539,52.337593,-17.89402,-0.34189612,38.694363,-4.2507896,-0.109855525,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9144826,0.52730364,"USD","[]","2025-02-22T02:56:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",195574,195574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004778385,0.52730364,"{""low"":0.52384526,""high"":0.52730364}",0.52384526,195574,0.52539057,"CCC",0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056245625,0.11940276,"{""low"":0.471058,""high"":3.493541}",-2.9662373,-0.8490633,0.471058,3.493541,-35.137444,0.62415224,-0.09684861,-0.15516825,1.055881,-0.5285774,-0.5006032,2315651,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.276968,0.88360107,"USD","[]","2025-02-22T02:58:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",33424130,33424130,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01142925,0.8875712,"{""low"":0.8707117,""high"":0.8875712}",0.8707117,33424130,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3351791,0.61117005,"{""low"":0.548422,""high"":1.89332}",-1.0097189,-0.533306,0.548422,1.89332,-20.475697,1.108717,-0.2251159,-0.2030418,0.94552386,-0.06192279,-0.065490454,911345984,false,"2017-11-09T00:00:00.000Z",6,1031399872,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.367736,0.0002219102,"USD","[]",1740192960,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",241399,241399,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015227808,0.00022303399,"2.213037E-4 - 2.2303399E-4",0.0002213037,241399,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032910204,0.17412807,"1.89E-4 - 0.00669",-0.0064680898,-0.96682954,0.000189,0.00669,-92.26168,0.00087462,-0.0006527098,-0.74627817,0.00225201,-0.0020300997,-0.9014613,221909,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24968196,650.30505,"USD","[]","2025-02-22T02:59:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1942174976,1942174976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6277466,650.8671,"{""low"":646.0669,""high"":650.8671}",646.0669,1942174976,646.91,"CCC",646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.0844,0.7903857,"{""low"":363.22064,""high"":793.3505}",-143.04547,-0.18030551,363.22064,793.3505,72.15805,669.4114,-19.106323,-0.028541977,616.8968,33.408264,0.054155353,92653330432,false,"2017-11-09T00:00:00.000Z",2,142476720,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6634684,0.037907388,"USD","[]","2025-02-22T02:56:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",523402,523402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014415346,0.038169872,"{""low"":0.03745858,""high"":0.038169872}",0.03745858,523402,0.03745858,"CCC",0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009901388,0.35354522,"{""low"":0.028006,""high"":0.183019}",-0.1451116,-0.79287726,0.028006,0.183019,-41.633213,0.05251834,-0.014610954,-0.27820668,0.05292723,-0.0150198415,-0.28378287,17470136,false,"2020-09-25T00:00:00.000Z",6,460863584,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9042044,0.0012062583,"USD","[]",1740193080,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",90773,90773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003608002,0.0012101313,"0.0012039285 - 0.0012101313",0.0012039285,90773,0.0012039285,"CCC",0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021725835,0.21967478,"9.89E-4 - 0.006225",-0.005018742,-0.8062236,0.000989,0.006225,-22.263449,0.00124806,-0.000041801715,-0.033493355,0.00157723,-0.00037097174,-0.23520459,15460810,false,1532563200000,6,12817163264,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.281563,35.81816,"USD","[]","2025-02-22T02:58:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",75595104,75595104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9972458,35.92582,"{""low"":35.068253,""high"":35.92582}",35.068253,75595104,35.12591,"CCC",35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.813482,1.2379806,"{""low"":16.004679,""high"":78.95474}",-43.13658,-0.54634565,16.004679,78.95474,30.93121,43.418827,-7.600666,-0.17505461,42.54537,-6.727207,-0.15811844,569036736,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
