"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",417312,417312,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008225476,0.0010611648,"{""low"":0.0010101615,""high"":0.0010611648}",0.0010101615,417312,0.001010939,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.260542,0.0010506457,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012764573,0.1382944,"{""low"":9.23,""high"":4}",-0.016674355,-0.9407252,0.000923,0.017725,-92.40081,0.0012685,-0.00021785428,-0.17174165,0.002301235,-0.0012505893,-0.54344267,1050301,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1549854,1549854,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022333022,0.0082407445,"{""low"":0.00802698,""high"":0.0082407445}",0.00802698,1549854,0.008044903,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",2.8028975,0.00819117,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00111217,0.15710835,"{""low"":0.007079,""high"":0.300619}",-0.29242784,-0.97275233,0.007079,0.300619,-93.9044,0.01104516,-0.0028539896,-0.25839278,0.045988355,-0.037797183,-0.82188594,8191170,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,0.00000186,7.778589e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.84367085,6.643955,"{""low"":6.643955,""high"":6.643955}",6.643955,107,6.643955,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-11.267537,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.268,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658426112,1658426112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.623901,661.80505,"{""low"":651.4735,""high"":661.80505}",651.4735,1658426112,652.107,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",2.4253592,659.8125,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358160,136358160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.09674,0.2622778,"{""low"":522.71576,""high"":1370.546}",-710.7335,-0.5185769,522.71576,1370.546,10.958612,688.86316,-29.05066,-0.042171888,890.338,-230.52551,-0.2589191,89970819072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358160,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",392669,392669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000922828,0.0040677087,"{""low"":0.0037555934,""high"":0.0040677087}",0.0037555934,392669,0.003951983,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-18.497812,0.004066022,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943509952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031042867,0.08265769,"{""low"":0.0037555934,""high"":0.03772}",-0.033653975,-0.89220506,0.0037555934,0.03772,-79.22089,0.00662924,-0.0025632177,-0.38665333,0.014627145,-0.010561123,-0.7220222,2088587,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513668544,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121085,121085,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034781988,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,121085,0.0007785024,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-4.197246,0.0007939045,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008890446,0.12610562,"{""low"":7.05,""high"":4}",-0.0072320956,-0.9010834,0.000705,0.008026,-84.107346,0.0009625,-0.00016859552,-0.17516418,0.001983275,-0.0011893704,-0.5997002,675233,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75280,75280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015078112,0.0005852531,"{""low"":5.8354414,""high"":4}",0.00058354414,75280,0.00058428914,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.2587702,0.00058420375,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13880766464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041203748,0.075881675,"{""low"":5.43,""high"":4}",-0.00071479625,-0.55026656,0.000543,0.001299,-41.22984,0.00072618,-0.00014197623,-0.19551107,0.000687495,-0.00010329124,-0.1502429,8109196,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13880766464,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",347062656,347062656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.084549,215.19318,"{""low"":208.05847,""high"":215.19318}",208.05847,347062656,208.3097,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-0.50819975,212.3239,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16576577,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.60342,6.6594615,"{""low"":27.720472,""high"":736.51373}",-524.1898,-0.71171767,27.720472,736.51373,558.6777,269.06714,-56.74324,-0.21088877,303.373,-91.04909,-0.3001226,3519603456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16576577,"CoinMarketCap","ZEC"
