"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.3359623,0.004197897,0.0040346,0.0001632967,0.040474072,0.006293505,-0.002095608,-0.33297947,4196905,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",660881,660881,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005684141,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,660881,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008608969,0.2579853,"{""low"":0.003337,""high"":0.017725}",-0.013527103,-0.7631652,0.003337,0.017725,-33.57473,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.4214419,2.6490054e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,-0.0000017394647,2.6490054e-13,2.64901e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.3839993,26.035107,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1937103,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.29407,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.7350932,0.23378202,0.3085962,-0.07481417,-0.24243388,0.4950484,-0.26126638,-0.52775925,1026652,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69261,69261,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017059743,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,69261,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02568902,0.12344971,"{""low"":0.208093,""high"":2.061974}",-1.828192,-0.8866222,0.208093,2.061974,-83.33866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.4717715,940.3063,834.4911,105.815186,0.12680206,684.8648,255.44147,0.37298086,130878480384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187072,"CoinMarketCap",2773282816,2773282816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.638428,940.3063,"{""low"":929.48413,""high"":940.3063}",929.48413,2773282816,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.47058,0.844332,"{""low"":509.8357,""high"":940.3063}",0,0,509.8357,940.3063,66.981415,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",4.8721557,0.014084122,0.01518756,-0.0011034375,-0.07265404,0.020388635,-0.0063045127,-0.309217,7022722,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498626944,"CoinMarketCap",349790,349790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00065432116,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,349790,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019171219,0.15756735,"{""low"":0.012167,""high"":0.134152}",-0.12006787,-0.8950137,0.012167,0.134152,-62.784283,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-2.0802407,0.004058996,0.00474608,-0.0006870837,-0.14476867,0.0043255514,-0.00026655523,-0.06162341,3452264,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64050,64050,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008623069,0.004099001,"{""low"":0.004052118,""high"":0.004099001}",0.004052118,64050,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011399961,0.39054337,"{""low"":0.002919,""high"":0.008026}",-0.003967004,-0.4942691,0.002919,0.008026,-21.488392,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.0715703,0.00072522665,0.00072032,0.000004906673,0.006811796,0.000850775,-0.00012554834,-0.14756937,9714796,15,0,false,false,false,1532563200000,6,13395530752,"CoinMarketCap",368104,368104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007855531,0.00072522665,"7.1213744E-4 - 7.2522665E-4",0.00071213744,368104,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017422665,0.31620082,"5.51E-4 - 0.006225",-0.0054997737,-0.8834978,0.000551,0.006225,-32.106716,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",9.377497,53.82012,40.65039,13.169731,0.3239755,39.97544,13.844681,0.34632966,872651904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16214232,"CoinMarketCap",100561104,100561104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.614273,54.137825,"{""low"":52.787865,""high"":54.137825}",52.787865,100561104,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.305738,1.1954508,"{""low"":24.514383,""high"":78.95474}",-25.13462,-0.31834212,24.514383,78.95474,70.127045,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.17867236,1.0047106,0.999617,0.0050935745,0.005095526,0.9987101,0.006000459,0.006008209,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56445,56445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001791954,1.0053319,"{""low"":0.9995034,""high"":1.0053319}",0.9995034,56445,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13583958,0.15634033,"{""low"":0.868871,""high"":1.169297}",-0.16458642,-0.14075674,0.868871,1.169297,0.35985708,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.0896925,0.8379128,0.80946565,0.028447151,0.035143122,0.70723635,0.13067645,0.18477055,232105376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",35080396,35080396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009231269,0.8528371,"{""low"":0.8253332,""high"":0.8528371}",0.8253332,35080396,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3799518,0.82965976,"{""low"":0.457961,""high"":2.797919}",-1.9600062,-0.70052284,0.457961,2.797919,36.097313,"SUSHI"
