"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004027784,0.005009636,"{""low"":0.004626658,""high"":0.005009636}",0.004626658,1299190,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027314853,0.06257699,"{""low"":0.004365,""high"":0.017725}",-0.013086852,-0.7383273,0.004365,0.017725,-28.089369,0.00578094,-0.0011427915,-0.19768263,0.007006158,-0.0023680096,-0.33798975,4637085,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1299190,1299190,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.86092645,0.0046381485,"[]","2025-07-28T18:59:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.34536e-15,4.07195e-13,"3.99045E-13 - 4.07195E-13",3.99045e-13,16,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0464045e-15,0.005128255,"3.99045E-13 - 4.07195E-13",-6.1035974e-15,-0.014989372,3.99045e-13,4.07195e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.8410773,4.010914e-13,"[]",1753729020,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45561028,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4437863,31.101046,"[]","2025-07-28T18:58:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012114018,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,307214,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27671075,1.1884159,"{""low"":0.23284,""high"":2.061974}",-1.5524232,-0.75288206,0.23284,2.061974,-51.143993,0.47984785,0.029702902,0.061900668,0.5636771,-0.054126322,-0.096023634,2237690,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",307214,307214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4352853,0.50955075,"[]","2025-07-28T18:57:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9892578,859.4477,"{""low"":827.287,""high"":859.4477}",827.287,3683436800,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.864,1.0351866,"{""low"":407.5246,""high"":859.4477}",-30.059082,-0.034974884,407.5246,859.4477,38.047993,679.3826,150.00598,0.2207975,643.0801,186.30853,0.28971282,115524337664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288544,"CoinMarketCap",3683436800,3683436800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.48331603,829.3886,"[]","2025-07-28T18:57:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007227063,0.018475894,"{""low"":0.017580941,""high"":0.018475894}",0.017580941,472031,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005560818,0.45704103,"{""low"":0.012167,""high"":0.134152}",-0.11642417,-0.8678527,0.012167,0.134152,-56.3388,0.01734218,0.00038563833,0.022237016,0.028440015,-0.010712197,-0.37665933,8820221,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497535616,"CoinMarketCap",472031,472031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.40600663,0.017727818,"[]","2025-07-28T18:58:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019481522,0.0006854743,"6.59705E-4 - 6.854743E-4",0.000659705,440154,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000068202324,0.11520662,"5.92E-4 - 0.006225",-0.0055647977,-0.89394337,0.000592,0.006225,-53.454052,0.00077584,-0.00011563767,-0.14904834,0.0009713,-0.00031109765,-0.32028997,8764412,15,0,false,false,false,1532563200000,6,13275342848,"CoinMarketCap",440154,440154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8662596,0.00066020235,"[]",1753729080,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5637703,43.238667,"{""low"":41.117405,""high"":43.238667}",41.117405,142582256,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.603022,0.67727673,"{""low"":24.514383,""high"":78.95474}",-37.837337,-0.47922817,24.514383,78.95474,24.852478,42.673904,-1.5564995,-0.03647427,40.025085,1.0923195,0.027290871,663610240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16139400,"CoinMarketCap",142582256,142582256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3525766,41.117405,"[]","2025-07-28T18:58:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003266573,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,127061,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1286627,0.14808033,"{""low"":0.868871,""high"":1.169297}",-0.1717633,-0.1468945,0.868871,1.169297,0.21814108,0.99603057,0.0015031099,0.0015091002,0.9986482,-0.0011145473,-0.0011160559,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127061,127061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32639813,0.9975337,"[]","2025-07-28T18:58:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06751573,0.95032555,"{""low"":0.86165625,""high"":0.95032555}",0.86165625,50672572,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40960094,0.9036657,"{""low"":0.453266,""high"":2.797919}",-1.9350522,-0.6916041,0.453266,2.797919,28.751003,0.69673836,0.16612858,0.23843753,0.7890335,0.073833466,0.09357457,237587824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50672572,50672572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.256767,0.86286694,"[]","2025-07-28T18:58:00.000Z","REGULAR","SUSHI"
