"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",476211,476211,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000060793012,0.0037836595,"{""low"":0.003718736,""high"":0.0037836595}",0.003718736,476211,0.003771877,"CCC",0.003771877,1232252,971452,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6066258,0.0037230994,"REGULAR","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038609933,0.115702525,"{""low"":0.003337,""high"":0.017725}",-0.0140019,-0.78995204,0.003337,0.017725,-42.311245,0.00423836,-0.00051526073,-0.12157078,0.0064375307,-0.0027144314,-0.42165723,3722224,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4399502e-14,2.18821e-13,"2.1882066E-13 - 2.18821E-13",2.1882066e-13,627,2.18821e-13,"CCC",2.18821e-13,,,"[]",1756961400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-16.867817,2.1882066e-13,"REGULAR",1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.18821E-13",-3.3881318e-19,-0.0000015483577,2.1882066e-13,2.18821e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,25.740501,"REGULAR","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,181.99556,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67295,67295,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00063319504,0.21343842,"{""low"":0.2124804,""high"":0.21343842}",0.2124804,67295,0.21336551,"CCC",0.21336551,210043,69293,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29690504,0.21263146,"REGULAR","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005534589,0.002609695,"{""low"":0.212078,""high"":2.061974}",-1.8493426,-0.8968797,0.212078,2.061974,-83.50226,0.35236675,-0.13973528,-0.39656207,0.50888485,-0.29625338,-0.5821619,933770,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187648,"CoinMarketCap",1933794176,1933794176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.713562,856.85516,"{""low"":848.1838,""high"":856.85516}",848.1838,1933794176,855.27936,"CCC",855.27936,2205216007,2548356094,"[]","2025-09-04T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.43559468,848.8118,"REGULAR","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.6429,0.79388756,"{""low"":473.1689,""high"":899.70013}",-50.888306,-0.056561407,473.1689,899.70013,69.65328,807.8961,40.91571,0.050644767,673.7541,175.05774,0.2598244,118144114688,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498396160,"CoinMarketCap",106046,106046,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024012849,0.013380946,"{""low"":0.012998971,""high"":0.013380946}",0.012998971,106046,0.013376632,"CCC",0.013376632,414426,375633,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8128603,0.013005743,"REGULAR","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008387426,0.068935856,"{""low"":0.012167,""high"":0.134152}",-0.121146254,-0.9030522,0.012167,0.134152,-58.77654,0.01637494,-0.0033691972,-0.20575325,0.02163585,-0.008630108,-0.39888,6482012,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13370259456,"CoinMarketCap",331741,331741,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024412293,0.0007707552,"7.600635E-4 - 7.707552E-4",0.0007600635,331741,0.0007676486,"CCC",0.0007676486,425639,397891,"[]",1756961640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.321518,0.000761713,"REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021071301,0.38241926,"5.51E-4 - 0.006225",-0.0054632872,-0.8776365,0.000551,0.006225,-34.419014,0.00072144,0.000040273007,0.055823084,0.000876135,-0.000114422,-0.13059859,10184301,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16198378,"CoinMarketCap",85128800,85128800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4874878,41.60599,"{""low"":40.54295,""high"":41.60599}",40.54295,85128800,41.579945,"CCC",41.579945,84003371,67410797,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1851547,40.64521,"REGULAR","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.130827,0.6580148,"{""low"":24.514383,""high"":78.95474}",-38.309532,-0.48520875,24.514383,78.95474,43.167816,40.12651,0.51869965,0.012926607,39.40465,1.2405586,0.031482544,658386432,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30076,30076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002277732,1.0027328,"{""low"":0.9980926,""high"":1.0027328}",0.9980926,30076,0.9980926,"CCC",0.9980926,72020,69774,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22760323,0.9984659,"REGULAR","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12959492,0.14915325,"{""low"":0.868871,""high"":1.169297}",-0.17083108,-0.14609726,0.868871,1.169297,0.31712055,0.9992605,-0.0007945895,-0.0007951776,0.9987135,-0.0002475977,-0.00024791664,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",26078954,26078954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007912636,0.7862416,"{""low"":0.76315725,""high"":0.7862416}",0.76315725,26078954,0.7855382,"CCC",0.7855382,50373181,38507936,"[]","2025-09-04T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0461658,0.7642541,"REGULAR","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3062931,0.6688192,"{""low"":0.457961,""high"":2.797919}",-2.033665,-0.7268491,0.457961,2.797919,32.533096,0.8318876,-0.06763351,-0.08130126,0.7117944,0.052459717,0.07370066,211050384,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
