"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",3.6737576,0.0016271387,"REGULAR",0.00189698,-0.0002698413,-0.14224783,0.0041881,-0.002560961,-0.6114852,1626735,15,0,false,false,0.00005765888,0.0016303596,"{""low"":0.0015423554,""high"":0.0016303596}",0.0015423554,771644,0.0015775118,"CCC",0.0015775118,961594,780647,999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014013867,0.09424254,"{""low"":0.001487,""high"":0.017725}",-0.016097862,-0.908201,0.001487,0.017725,-75.68567,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",771644,771644,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",-8.46433,0.025779596,"REGULAR",0.0640389,-0.038259305,-0.5974385,0.08810294,-0.06232334,-0.7073923,25779596,15,0,false,false,-0.0023838468,0.028649878,"{""low"":0.024273476,""high"":0.028649878}",0.024273476,10589220,0.027627712,"CCC",0.027627712,73126947,20506879,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00150612,0.062047973,"{""low"":0.024273476,""high"":0.300619}",-0.2748394,-0.91424495,0.024273476,0.300619,-78.89352,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10589220,10589220,"4","USD=X","https://coinmarketcap.com/currencies/4four","2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,0.00000239,1.2899053e-13,"REGULAR",,,,,,,0,15,0,false,false,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",0,16.700691,"REGULAR",14.56594,2.1347513,0.14655775,23.350899,-6.6502075,-0.2847945,0,15,0,false,false,0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-1.2360272,0.09740041,"REGULAR",0.1329307,-0.035530284,-0.26728427,0.31350535,-0.21610494,-0.6893182,427733,15,0,false,false,-0.0012189597,0.09872644,"{""low"":0.096843444,""high"":0.09872644}",0.096843444,65930,0.09786617,"CCC",0.09786617,71563,66756,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009092413,0.10296251,"{""low"":0.088308,""high"":1.167097}",-1.0696965,-0.9165447,0.088308,1.167097,-90.40487,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65930,65930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",0.7612064,899.5105,"REGULAR",972.1069,-72.596375,-0.07467942,859.57574,39.934753,0.04645868,123894898688,15,0,false,false,6.795471,901.75684,"{""low"":873.09985,""high"":901.75684}",873.09985,1655851136,890.54266,"CCC",890.54266,3884699928,1983858314,137735904,137735904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.6748,0.7643145,"{""low"":509.8357,""high"":1370.546}",-471.03552,-0.34368458,509.8357,1370.546,19.810331,false,"2017-11-09T00:00:00.000Z",2,137735904,"CoinMarketCap",1655851136,1655851136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.6874177,0.012552031,"REGULAR",0.02275948,-0.010207449,-0.4484922,0.01878403,-0.006231998,-0.3317711,6283172,15,0,false,false,-0.00008688215,0.012606857,"{""low"":0.012338308,""high"":0.012606857}",0.012338308,387993,0.012605201,"CCC",0.012605201,482114,396412,0,941321856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011640312,0.102215596,"{""low"":0.011388,""high"":0.120429}",-0.10787697,-0.89577234,0.011388,0.120429,-88.27846,false,"2020-09-25T00:00:00.000Z",6,500570144,"CoinMarketCap",387993,387993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",2.1342244,0.0012419868,"REGULAR",0.00190616,-0.0006641733,-0.34843522,0.00343843,-0.0021964433,-0.6387925,1056336,15,0,false,false,0.000025952933,0.0012419868,"{""low"":0.0011699174,""high"":0.0012419868}",0.0011699174,74513,0.0012125182,"CCC",0.0012125182,66375,81579,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008698681,0.075313255,"{""low"":0.001155,""high"":0.008026}",-0.0067840135,-0.8452546,0.001155,0.008026,-76.91283,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74513,74513,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129800,-0.300035,0.0007379921,"REGULAR",0.00066292,0.00007507211,0.11324459,0.00072304,0.000014952093,0.020679481,10074996,15,0,false,false,-0.0000022209133,0.00076178415,"7.324321E-4 - 7.6178415E-4",0.0007324321,455450,0.0007463857,"CCC",0.0007463857,310506,443684,20999999488,13651902464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019499211,0.3591015,"5.43E-4 - 0.002643",-0.001905008,-0.7207748,0.000543,0.002643,-71.35177,false,1532563200000,6,13651902464,"CoinMarketCap",455450,455450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",3.9697442,345.7127,"REGULAR",446.06104,-100.34833,-0.22496547,157.76657,187.94614,1.1912925,5678690816,15,0,false,false,13.19989,350.69662,"{""low"":333.40884,""high"":350.69662}",333.40884,738775488,341.9135,"CCC",341.9135,1038935935,1058408860,21000000,16426040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.57706,12.227628,"{""low"":26.135654,""high"":736.51373}",-390.80103,-0.5306093,26.135654,736.51373,358.9503,false,"2017-11-09T00:00:00.000Z",2,16426040,"CoinMarketCap",738775488,738775488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","ZEC"
